0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.20315488,0.038953826,0.099108666,0.008957612,0.010481472,-0.023968248,0.074026555,0.0045402194,-0.019555772,0.1121257,-0.048726622,0.09009893,-0.0024608646,-0.085544534,-0.24436796,-0.0034745897,0.030299855,0.13966572,0.029475233,0.07437086,0.02404128,-0.17615354,0.20692357,-0.053882606,-0.07576474,-0.06540739,-0.06813539,0.009287925,0.07097467,-0.07701862,0.13187647,-0.0863693,-0.0024632802,-0.019294046,0.051040653,0.058185868,0.0651297,0.116494045,-0.09978085,0.031171506,0.03343473,-0.07885452,-0.07316451,0.088036455,0.05912741,0.03167207,-0.049999535,-0.16297744,0.051144537,-0.13743858,0.004166577,0.123304054,0.066742666,-0.096626826,0.118497096,-0.009471063,-0.042886343,0.079310246,0.1371135,0.0039327727,0.0483322,-0.0036377786,-0.0810015,0.06765228,0.036276143,0.17599078,0.022886211,-0.06442452,-0.024731146,0.0067233955,-0.13936813,-0.09276173,0.090209775,-0.13413155,0.055653863,0.023508506,-0.11407645,-0.1804202,0.0117357755,0.14970113,-0.030280257,-0.027013991,0.014621493,-0.057144962,0.150991,0.038008805,0.0849626,-0.0016547788,0.041644063,0.056299314,0.1750514,-0.1665095,-0.04310809,-0.11127398,-0.005784605,-0.13036668,-0.025604162,0.06225964,0.15347911,-0.07400294,0.15274207,0.14044747,0.038320437,-0.0094246445,-0.14227088,0.018308464,-0.052958034,0.02165736,0.02848935,0.10362013,0.09144909,-0.13068417,0.021419575,0.015032,0.13542952,-0.01384441,0.006656887,-0.11161947,-0.028160496,-0.027303126,-0.021253899,0.019902559,0.041340463,-0.018170893,0.09704246,0.04109143,0.008379073,0.14388144,40
0.020024907,-0.035745364,0.02786384,-0.06051121,-0.07156707,-0.021765754,0.13125642,0.110787906,0.112508796,-0.046708047,0.07343649,-0.034060992,0.013331862,0.056338884,0.0011569472,0.0059822435,-0.12894426,-0.054241218,0.0006915031,0.11130199,-0.10838112,-0.01654853,0.10533164,-0.077050865,-0.04106375,-0.12078457,-0.17331587,0.04155756,0.039382864,-0.0112237455,0.10149396,0.113477714,0.1292349,0.08031103,0.08965265,0.00574502,-0.041444574,0.08771887,-0.17227449,0.020397428,0.05050861,0.04975421,-0.008373815,-0.096024886,-0.09807945,-0.023768416,-0.19391438,-0.039794046,0.100101076,-0.06864437,-0.06801909,0.09726364,-0.021541066,-0.07707724,0.089327484,0.07265843,0.02583618,-0.0037894908,-0.025990877,0.13198516,-0.09534819,-0.016187457,0.010253278,-0.039586384,-0.042395644,0.055001907,0.06638673,0.062223654,0.041196525,0.00046259817,-0.09456441,-0.06296708,0.09341163,-0.044171117,0.048179924,-0.15615362,0.12518902,0.04891718,-0.0006314222,0.023339119,-0.10557807,0.15116516,0.015426844,0.11047781,0.12583712,0.020340255,0.058118865,0.18415248,-0.1583365,0.014269278,-0.015979622,0.14333054,-0.24043173,-0.1483111,0.12749337,-0.1558907,-0.049079858,-0.06893648,0.0026693544,-0.012087151,-0.01401325,-0.14407416,0.061446264,0.06623561,-0.042511117,0.024762284,-0.12581506,0.21206073,0.0691697,-0.13861236,0.073731974,-0.013799239,0.027360728,-0.099139206,0.09327713,-0.014545617,0.08523044,-0.12248034,-0.08189635,0.21105151,0.043161128,0.028193077,-0.012113199,-0.024471434,0.07279791,-0.026940217,0.07318451,0.014826739,41
0.025304839,-0.033348344,0.0108002825,-0.053314406,-0.07117363,-0.032491017,0.11971433,0.14939076,0.100818776,-0.05525523,0.057673767,-0.02532492,0.020104548,0.056292675,0.002640835,0.0034956327,-0.13020764,-0.055014357,0.00023642043,0.09985526,-0.10807006,-0.008684184,0.10270514,-0.057968553,-0.050655074,-0.1289307,-0.18341613,0.030324975,0.042759534,-0.007407111,0.101273246,0.116491735,0.11390674,0.07745554,0.08870946,0.009820153,-0.030058093,0.08365712,-0.16010934,0.014525831,0.062322326,0.051715065,-0.027505651,-0.08557893,-0.087749265,-0.014854871,-0.18238342,-0.06225723,0.10030665,-0.068921514,-0.07572381,0.0869876,-0.03432418,-0.0944563,0.08364628,0.08486058,0.018116828,0.021938713,-0.02040602,0.1337979,-0.09681758,-0.025177337,-0.0016785782,-0.033503603,-0.06987656,0.081565686,0.04408644,0.05358934,0.038610227,-0.0010765927,-0.099260375,-0.0764203,0.11149033,-0.045971707,0.055267736,-0.1713148,0.11140402,0.02964877,-0.0035424838,0.034673285,-0.11312024,0.15383454,0.01423644,0.109576754,0.11025569,0.009337899,0.044508386,0.19453894,-0.15026283,0.017839154,-0.014933521,0.14128222,-0.24531962,-0.13675445,0.13388765,-0.1829741,-0.045229867,-0.05425989,-0.008836602,-0.019968739,0.009742852,-0.14879747,0.06064341,0.054458,-0.05746537,0.036389295,-0.12766974,0.21140349,0.045885995,-0.13143134,0.080183074,-0.02995401,0.016891459,-0.08775387,0.10170256,-0.025622284,0.08539439,-0.11140757,-0.07745328,0.20375288,0.028364582,0.014191946,-0.020394124,-0.026975688,0.060149606,-0.01920996,0.07301104,0.012991841,41
0.015700174,-0.0324663,0.020390851,-0.061101343,-0.06738962,-0.028738813,0.1291822,0.13996743,0.099891335,-0.04787305,0.0593825,-0.027071528,0.0218289,0.056340348,0.004758426,-9.3821945e-05,-0.13704179,-0.04777921,-0.011153693,0.10852861,-0.10733782,-0.008004881,0.10413045,-0.058047872,-0.05395486,-0.11819215,-0.18463464,0.03234456,0.044246748,-0.0099407965,0.10839063,0.11988796,0.108543605,0.07366745,0.08863565,0.014496065,-0.034982048,0.087101415,-0.1604748,0.0153458975,0.063857704,0.05394351,-0.02693993,-0.09710179,-0.095770955,-0.022388365,-0.18325157,-0.053909976,0.096223325,-0.07085908,-0.070932515,0.086701155,-0.037062366,-0.090864375,0.08472968,0.08181505,0.021061674,0.015299802,-0.02795299,0.12719178,-0.093254805,-0.022059979,-0.00201881,-0.04182859,-0.06527441,0.07331777,0.05528306,0.056481086,0.038704004,-0.0011602233,-0.09490321,-0.08251056,0.115433976,-0.055990342,0.049856585,-0.16556627,0.119924136,0.031775128,-0.0060624653,0.02887215,-0.11232872,0.15824674,0.016217204,0.1082591,0.113452755,0.012664292,0.048350513,0.19416331,-0.15436403,0.024631884,-0.007000738,0.13829905,-0.24133232,-0.13880986,0.13328966,-0.16998932,-0.044964485,-0.060397267,-0.00092647277,-0.01392984,-4.7355366e-05,-0.14298138,0.061596178,0.05758326,-0.058797445,0.029535886,-0.13191773,0.21603301,0.055356394,-0.1343597,0.07332544,-0.023881776,0.015372074,-0.07292313,0.09938621,-0.028099177,0.078660645,-0.1221864,-0.07435816,0.20468457,0.02709869,0.016938835,-0.023052152,-0.034188382,0.06358137,-0.017567517,0.06519605,0.013426039,41
-0.01667075,-0.060998585,0.055334058,-0.12869014,-0.09832085,0.060924247,-0.020237783,-0.040089883,-0.10940547,-0.08069241,0.11233869,-0.13516615,-0.1120052,-0.14141393,0.05119679,-0.05775358,0.0014209596,-0.16291235,0.117284425,0.15706566,0.02633938,-0.1273967,-0.03572183,0.051215127,0.15123083,-0.005231809,0.14018464,-0.015194148,-0.023771478,-0.0016517097,-0.040879995,-0.047535274,-0.10396558,0.18464221,-0.11406711,-0.15540819,-0.038249936,0.107808754,0.005326116,-0.06898097,0.080523364,0.047001187,0.04066453,0.0071567884,-0.07689478,0.09469371,0.2230477,0.1435146,-0.104643404,0.04536072,-0.0028682635,-0.062879734,0.0700916,0.060887363,-0.07880159,0.051855903,-0.026133765,-0.11799098,0.109803244,-0.007059517,-0.070825286,0.047227193,0.047988564,-0.039992925,-0.008199237,-0.14945778,0.09552261,0.12321502,0.00069618685,-0.06518323,0.10560918,0.12602746,-0.093383454,-0.055783924,0.09573774,0.09445385,0.011515535,0.075552,0.04145021,-0.06752544,-0.14261012,0.076002814,0.02726814,-0.10216453,0.06538686,-0.09929262,0.11093704,0.04602866,0.14663921,0.05112132,-0.02699202,0.084590934,-0.0074876044,0.07365743,0.00665938,-0.009667715,-0.13771087,-0.0137460185,-0.040690698,0.011689668,-0.06993689,-0.034875028,-0.005501272,0.11694648,0.020717407,-0.18236864,0.08876177,0.1278099,-0.029365474,-0.005588588,-0.027178086,0.16734545,0.015175792,-0.029015139,-0.0011870672,0.13353617,0.021956634,0.06492817,-0.010407284,-0.1529574,-0.007623616,-0.0056772307,-0.0037782837,0.09901384,-0.050066944,-0.17131843,-0.052761238,-0.16931443,42
0.006387689,-0.067178,0.079468474,-0.13233797,-0.041664075,0.055920314,-0.008771141,-0.071331635,-0.124842696,-0.072138265,0.099544376,-0.13426639,-0.08931182,-0.07602747,0.06164171,-0.05754198,0.027067643,-0.18522878,0.146705,0.19009,-0.02401777,-0.10989694,-0.025984569,0.06235232,0.1583271,-0.010331618,0.12428171,-0.014614858,-0.038046062,-0.014195966,-0.08240274,-0.04126374,-0.12708162,0.1923114,-0.079839386,-0.118724346,-0.051594812,0.07799409,0.0069755106,-0.07318756,0.091567524,0.06633335,-0.0003721401,0.0219286,-0.06454862,0.08442827,0.16653618,0.2100919,-0.053221706,0.012297841,-0.03658863,-0.101047605,0.057455856,0.032933675,-0.08391799,-0.007944557,-0.07975311,-0.13289581,0.081463724,-0.0012415551,-0.05702651,0.04942272,0.109099805,0.016202519,-0.04939428,-0.11600648,0.10054891,0.15751451,0.0149913905,-0.05625208,0.13555148,0.07900285,-0.040838953,-0.118856296,0.1046758,0.058219682,-0.014706309,-0.035032563,0.058097202,-0.034330204,-0.17613108,0.051660184,0.063198745,-0.06883224,0.064208046,-0.13817866,0.13284357,0.07882441,0.13437453,0.012025644,-0.027827868,0.0932545,-0.05396759,0.066307046,-0.020724831,0.010165761,-0.13849707,-0.011793687,-0.0130321365,0.021946019,-0.08208261,-0.001701437,-0.030500151,0.14934629,-0.010396246,-0.19543786,0.07504206,0.13295798,0.008904931,-0.013090358,0.023222124,0.09462228,-0.018153068,-0.061510257,0.01702855,0.103764646,0.03585816,0.05203323,0.024488838,-0.14094962,0.0207585,-0.011908174,-0.03262626,0.116882615,-0.055876512,-0.16282931,-0.042352725,-0.15728018,42
-0.017812708,-0.07958002,0.08507041,-0.12418077,-0.004546079,0.02569119,-0.0031861982,-0.06373731,-0.14130294,-0.057321656,0.113659225,-0.11169973,-0.08747009,-0.092930846,0.07664765,-0.059563413,0.036355533,-0.18102893,0.12605944,0.17945324,-0.02862799,-0.124226354,-0.02192579,0.0350161,0.16552052,0.024387306,0.13843796,-0.02141366,-0.021318402,0.04368373,-0.047300745,-0.032576285,-0.102565266,0.17553872,-0.07156943,-0.08707915,-0.03231206,0.09581496,-0.0039620856,-0.08059979,0.040305354,0.04180497,0.05300978,0.037341055,-0.10534243,0.06676945,0.16114573,0.20898859,-0.068507135,-0.0002755286,-0.04014724,-0.06326806,0.08537758,0.04430741,-0.06560527,-0.04826441,-0.07647859,-0.15308581,0.09651719,0.006081258,-0.044991765,0.09580894,0.06825118,-0.0053197527,-0.015548467,-0.15544498,0.1141893,0.18252961,0.011043172,-0.0826269,0.14883305,0.097869895,-0.076064244,-0.12575835,0.103312984,0.07566626,0.013861569,0.009231712,0.07144356,-0.055120647,-0.165548,0.06813643,0.09070294,-0.010522883,0.083089456,-0.11562415,0.1449808,0.088918194,0.10901615,0.0026879022,-0.033976268,0.13826111,-0.057574492,0.051782936,-0.0004933355,0.0269613,-0.14231993,-0.016536975,-0.027968967,0.042487007,-0.05264366,0.007330427,-0.03726987,0.12979335,-0.00380992,-0.18692139,0.081796125,0.11311395,-0.0044226567,-0.03292354,-0.026658477,0.07008779,-0.0042566573,-0.068772234,0.027800884,0.12466161,0.025837567,0.03262696,-0.016980534,-0.14798528,-0.008678101,-0.022010002,-0.03010274,0.12792423,-0.005867567,-0.15459032,-0.036749132,-0.12695926,42
-0.08948521,-0.03635222,0.044831153,-0.027131414,-0.0809507,-0.06426513,-0.08133562,0.062556304,-0.012555539,-0.17751269,0.1612335,0.027390154,-0.09379124,-0.01980259,-0.007910177,0.048398066,-0.16269031,-0.08155871,0.10272422,-0.09128472,-0.08486101,0.16111358,-0.011828362,-0.17740248,-0.09202157,0.009628961,0.0014846261,0.0016491481,0.023779323,0.11328762,-0.022073004,0.11820022,0.071491584,0.032896154,0.113264024,0.08194918,-0.090677485,0.035434194,0.022250168,-0.019375503,-0.026965933,-0.045107912,0.021728791,0.040046457,-0.07891924,-0.058060635,-0.15878133,-0.07680892,-0.006776142,0.18588553,-0.026024824,-0.0012966599,0.1535737,-0.03634757,0.18288548,-0.030020611,-0.014349227,-0.042881545,0.04926396,0.044872392,-0.008844115,-0.070929684,0.06381467,0.08307696,0.19235548,-0.032276455,0.016240485,0.18494111,0.015295436,-0.081229754,0.004807887,0.016914891,0.018630652,0.21108438,-0.039220758,0.052372545,-0.038553372,0.09311675,0.07540082,-0.06505357,0.1020852,0.0072606434,-0.04239368,0.03142331,-0.10100007,0.051807255,-0.041896895,0.04289474,-0.19382033,-0.006957036,-0.12490021,-0.06855498,0.089571744,0.04207304,-0.002162646,-0.022826998,-0.12717743,-0.055473313,0.035073627,0.0428264,0.08288031,-0.05549228,-0.05750958,0.019656511,0.12169763,-0.0058666957,0.06789207,-0.034757394,0.018570682,-0.20343024,-0.0725703,0.110489376,-0.042405896,-0.023917904,-0.10970336,0.0673691,0.1689258,-0.068729885,-0.07521575,0.06313702,-0.051453993,-0.041125353,-0.06955061,-0.04448738,-0.0017708611,-0.13824128,0.29793456,0.034391344,43
-0.054887243,-0.030844659,0.04850869,0.026420902,-0.105935924,-0.076020785,-0.05459451,0.073718876,-0.053144865,-0.16137655,0.17618346,0.048038792,-0.11865668,-0.030725317,-0.07908191,0.06358219,-0.15251194,-0.10175688,0.14009728,-0.09434419,-0.056969453,0.12957227,0.006572409,-0.122259244,-0.13117132,-0.004568326,0.009163465,-0.010674694,0.019720327,0.09927857,0.0030149936,0.11075611,0.0884565,0.04164332,0.10209826,0.10008395,-0.10548771,0.06279209,-0.005069641,-0.0059274924,0.0054546646,-0.048179597,-0.002896126,0.06882264,-0.057209957,-0.032146595,-0.18586534,-0.08522523,0.03490754,0.15254897,-0.02159374,0.018701011,0.159082,-0.07050402,0.180484,-0.06373439,-0.00881439,-0.04753265,0.07663907,0.049983967,0.0049918396,-0.08251339,0.111498415,0.060398303,0.20432663,0.001145776,-0.011802581,0.1925083,0.009862678,-0.10828396,-0.015198018,0.01964639,0.068306364,0.17816429,-0.023662897,0.035410225,-0.10574444,0.048649214,0.11067428,-0.0346444,0.084199525,0.0076902444,-0.04285586,0.050566014,-0.08055565,0.05022896,-0.06591978,0.055136196,-0.15464498,-0.031983428,-0.11511413,-0.07876163,0.062223952,0.02029289,0.012314308,-0.099600814,-0.13277127,-0.03187624,0.056845132,0.051113624,0.106877506,-0.06744113,-0.024510007,-0.00016859495,0.061419763,0.046731442,0.071423136,-0.046314076,0.0014996144,-0.19085936,-0.052682962,0.03054059,-0.084089294,-0.022725511,-0.08347546,0.033437293,0.14846218,-0.07810047,-0.061667193,0.058470152,-0.056964677,-0.052997947,-0.064752646,-0.05580532,0.00975576,-0.13073513,0.30830577,0.06634176,43
-0.08840152,-0.029527677,0.047534194,-0.038339637,-0.08663623,-0.05716822,-0.06654515,0.07025299,-0.012882456,-0.18076624,0.16865364,0.04325932,-0.08966261,-0.021109322,-0.016198328,0.049638133,-0.16555028,-0.08667603,0.09388163,-0.07641437,-0.08562137,0.16962773,-0.0031124817,-0.16336854,-0.090892226,-5.4584325e-05,-0.01563747,-0.0004364664,0.024811422,0.123305224,-0.004010245,0.12314308,0.07507135,0.05060199,0.11469954,0.076470606,-0.10265341,0.034904066,0.0057120584,-0.00075234124,-0.027033374,-0.042465378,0.026369298,0.021139069,-0.09327369,-0.058657035,-0.1667119,-0.089502744,-0.0011902298,0.1734487,-0.023094784,0.00033833148,0.1459836,-0.034425914,0.17786843,-0.030616306,-0.014378451,-0.04427677,0.058871355,0.059092846,-0.016593883,-0.058805436,0.07045127,0.070004776,0.19379607,-0.03819303,0.024607752,0.1884478,0.019309115,-0.091186665,-0.016701493,0.020025529,0.03552934,0.19313939,-0.035835754,0.046860483,-0.044979986,0.090953276,0.08956309,-0.05911204,0.08373114,0.024240369,-0.036778506,0.0405576,-0.10003537,0.051685866,-0.02997954,0.05095977,-0.19487964,-0.011398031,-0.10879411,-0.06210418,0.06345902,0.035249036,0.011386305,-0.02371507,-0.12638128,-0.052929416,0.03638042,0.044104848,0.08508744,-0.069269,-0.05588031,0.031173412,0.113000125,-0.010529865,0.07214404,-0.025753392,0.034700666,-0.21572855,-0.06625644,0.102256104,-0.039944798,-0.021528997,-0.1059318,0.07126483,0.17979209,-0.07704919,-0.0740859,0.07191294,-0.053121485,-0.03717651,-0.08481664,-0.034166027,-0.008527455,-0.14535621,0.2899728,0.051352724,43
-0.059665866,0.017997134,0.09849038,0.035137974,-0.02483854,0.042737585,0.030630039,-0.14112847,-0.05448377,-0.08929177,0.06277243,-0.0038961114,-0.102712914,-0.05901999,-0.15735081,0.07723213,0.008770764,0.0006731259,-0.0096083125,0.08497619,-0.050853778,-0.06594343,-0.06094606,0.12194216,0.052191045,0.024122031,0.083942354,-0.010905318,-0.005964236,-0.11759821,-0.033427913,0.117475994,0.022782763,-0.083686315,-0.05775337,0.17585404,-0.108406544,0.036837067,0.0061161267,0.10969818,0.053046193,0.00079921377,-0.00067242555,-0.20040974,-0.12967181,-0.13358352,0.009251836,0.05804459,0.029163722,-0.09151065,0.13767317,-0.013943852,0.051285725,0.1507198,-0.022630902,-0.007406688,0.13055228,-0.09391281,0.0052636643,0.046438187,-0.0023081598,-0.08541027,0.015527591,-0.040998958,0.16471425,-0.095712595,0.04632033,0.111093685,0.11336232,0.03541817,-0.013640641,0.01834734,-0.024051461,0.068596125,0.03048016,0.14874399,-0.0824825,-0.015331886,0.083194934,0.057266958,-0.08958139,0.05918571,-0.0111256335,-0.0014629806,0.055166196,-0.006025753,0.0107569955,-0.09702816,0.22622684,-0.12427605,0.06928463,-0.06455147,-0.05715064,0.00028038805,0.03986306,0.0679483,0.022516493,-0.04834606,0.07800326,0.31388745,-0.13864519,-0.0181039,0.19304048,-0.11021541,-0.08703796,0.008136899,0.118119605,-0.16592269,0.0877986,-0.07926921,0.0812931,0.017760532,0.041324753,0.024840312,-0.0799538,0.0076636686,0.040140286,0.08002135,0.14584312,3.5598747e-05,-0.016678361,-0.11275531,0.14948276,-0.14641288,0.047501598,0.06349775,-0.120320454,0.08991151,44
-0.026844667,0.04316024,0.079734705,0.05417147,-0.07183455,0.05665992,0.0356817,-0.16276863,-0.04547382,-0.081144705,0.11296986,-0.0012064617,-0.16653864,-0.04210591,-0.1425958,0.08395729,0.010536697,-0.023219544,0.059840903,0.047501106,-0.06711931,-0.07356706,-0.04015283,0.10128876,0.07128279,0.027279055,0.112774745,0.024609461,0.033285476,-0.116268255,-0.07238023,0.106797144,-0.030232605,-0.07899979,-0.05647561,0.14253663,-0.083069585,0.01662902,0.045089003,0.081152506,0.07983383,0.016322618,0.03318442,-0.16862734,-0.09025132,-0.122558154,-0.0022211103,0.08718952,0.014044743,-0.078998394,0.11027972,-0.0132819135,0.086948745,0.10203842,0.0050139898,-0.045615546,0.13866973,-0.06349428,0.041966893,0.014581208,0.017087132,-0.09548343,0.033683967,-0.041865487,0.15789549,-0.031665444,-0.0005275034,0.11870483,0.12050014,0.024180248,0.007648173,0.04816956,-0.04127222,0.09237092,0.02729619,0.15034375,-0.11683537,-0.01644067,0.08994264,0.03429243,-0.057532992,0.048444614,-0.07721877,-0.028628202,0.051902175,-0.02943015,0.010333448,-0.11080949,0.2134151,-0.16154556,0.05470506,-0.08334552,-0.043483738,0.008935986,0.061043926,0.006429704,0.0016472156,-0.042414896,0.07253094,0.326919,-0.109808505,-0.02318055,0.20247333,-0.09238129,-0.08862412,0.0012755553,0.12484712,-0.16513453,0.049387846,-0.06943407,0.077232055,-0.0046096197,0.0110888295,-0.0052886363,-0.09239217,0.0061109075,0.062492773,0.097316675,0.13081083,-0.0465106,-0.0083522,-0.12175426,0.18205507,-0.16828959,0.042567696,0.013783506,-0.10811118,0.061343264,44
-0.012322193,0.050120704,0.07498329,0.06165519,-0.07187067,0.039282437,0.04577632,-0.14311509,-0.051495556,-0.0988044,0.117855765,-0.016672451,-0.17384665,-0.05698658,-0.1586635,0.062263757,0.0138760945,-0.039273053,0.056201667,0.018417822,-0.027178057,-0.0899207,-0.0282972,0.09486042,0.07946167,0.023722472,0.05326549,0.007686969,-0.0030773892,-0.1249132,-0.06945071,0.113936104,-0.02245008,-0.06598995,-0.058182906,0.15308885,-0.10476348,0.014790176,0.032453347,0.07043759,0.10709866,0.03497484,-0.008727925,-0.16064543,-0.06466503,-0.09310664,0.012674663,0.08590606,-0.0029136308,-0.094546475,0.12047314,-0.009019636,0.059206,0.112635694,-0.009098021,-0.023071337,0.15152296,-0.04770732,0.03943553,-0.012381129,0.011867395,-0.106697336,0.039996512,-0.034084782,0.1854007,-0.0011021347,0.0029431484,0.12121035,0.086808406,0.030915335,0.00949701,0.058270644,0.0006478549,0.117278814,0.038513094,0.18706541,-0.1183391,-0.04079018,0.08537203,0.031974897,-0.017948527,0.03220774,-0.08572615,-0.008877738,0.04852088,-0.031207554,0.017828638,-0.078177586,0.2208091,-0.16215119,0.0380555,-0.07518543,-0.032898683,-0.013844083,0.068138696,0.020622285,-0.0064868475,-0.034235056,0.08646573,0.31628656,-0.1268617,-0.005012848,0.20422323,-0.09062997,-0.10074987,0.007310051,0.11216146,-0.14378026,0.007895221,-0.09328469,0.0537325,0.036816057,0.015570582,0.0104053,-0.11348049,0.035216976,0.006291046,0.08201479,0.11591822,-0.042685963,0.022655904,-0.086642236,0.18420772,-0.19420949,0.07168689,0.004647535,-0.0899079,0.10049687,44
0.063227266,0.003682855,-0.002083399,0.08286264,-0.087461755,-0.08752189,-0.058043014,0.10187534,-0.095466755,-0.077881776,0.16549776,0.10724538,-0.1277029,-0.05159406,-0.18412422,0.06437061,-0.086849876,-0.06339406,0.18209925,-0.05879259,-0.019508518,0.12035002,0.05558358,-0.026639458,-0.12266732,0.001224433,0.086868525,-0.0019090562,0.054056805,0.0857087,0.012881066,0.058187235,0.09540593,-0.008537393,0.10480364,0.07792767,-0.07066061,0.091947034,-0.022370784,0.027049066,-0.016575702,-0.09146724,0.013598945,0.078772575,-0.05327532,-0.0042469157,-0.20943104,-0.1275962,0.064156905,0.0797645,0.010181649,0.069909446,0.14095159,-0.078557916,0.13853255,-0.0861696,0.036260363,-0.003157992,0.14811239,0.08750564,0.0424168,-0.08483585,0.11203093,0.03185529,0.18538573,0.01658489,-0.07357662,0.15226637,-0.029539263,-0.09489984,-0.03836188,0.0073522823,0.13304934,0.09983544,0.009725317,0.061817393,-0.16795576,0.007925541,0.13334444,0.07315501,0.039244555,-0.0035038148,-0.016633617,0.0017754228,-0.053792965,0.02580228,-0.08785488,0.019573225,-0.09855843,-0.052332383,0.0051659937,-0.12778129,0.058740478,0.0015059361,0.024618493,-0.14867994,-0.11478251,0.049537018,0.028071415,0.04816454,0.16401581,-0.059395723,0.010467551,-0.048631925,-0.038449764,0.10674649,0.08768567,-0.11353026,0.02484474,-0.13936731,-0.0011940881,-0.12403281,-0.07806518,-0.03440159,-0.03364745,-0.021692714,0.1126758,-0.044988856,-0.081541196,-0.012637351,-0.09743344,-0.03728197,-0.012338983,-0.07483701,0.01639963,-0.08098477,0.2988225,0.12402792,45
0.075894654,-0.0065296637,-0.010588554,0.12369289,-0.080333345,-0.073565595,-0.04358777,0.097942255,-0.12331604,-0.0337808,0.14016731,0.09795429,-0.10863038,-0.056840725,-0.24563922,0.093576685,-0.034544438,-0.06592311,0.18625353,-0.060088225,-0.004843591,0.06857554,0.05940903,0.028758354,-0.15016861,0.004942564,0.08193157,-0.022067977,0.050368264,0.06836098,0.038991656,0.059130494,0.10341941,-0.028092079,0.089475475,0.068214945,-0.03271116,0.097122535,-0.024433475,0.01892919,0.015749933,-0.09693157,0.0034516677,0.098910086,-0.039706714,-0.004287058,-0.20156674,-0.11215823,0.07981446,0.03409233,0.035435207,0.049619094,0.09801599,-0.10202276,0.11373597,-0.07677251,0.049718868,-0.01623334,0.15226951,0.08366362,0.045894098,-0.08369994,0.12777548,0.018049877,0.1678365,0.012020831,-0.10192593,0.119476736,-0.053569596,-0.10943804,-0.02671235,0.0065574567,0.16787402,0.042785183,0.019355487,0.0693478,-0.20456538,-0.033988062,0.14060852,0.1255093,0.008343634,0.014554988,0.016318278,0.0109031685,-0.022745768,0.04449463,-0.0898663,0.011632629,-0.048951242,-0.08596912,0.050992493,-0.109945014,0.02082751,-0.005159126,0.026446251,-0.15761763,-0.108172916,0.061890155,0.036961876,0.047531866,0.16251309,-0.058355693,0.04405202,-0.094232365,-0.08210455,0.13805118,0.07914109,-0.13048932,0.00015762921,-0.08387126,0.0120985815,-0.15974976,-0.07218287,-0.02029428,0.015490082,-0.04903682,0.050568394,-0.03303618,-0.06937805,-0.01226588,-0.10401048,0.0071543097,0.013639156,-0.08055891,0.03455815,-0.04727464,0.2647722,0.1358803,45
0.097099386,0.0014877091,-0.010936636,0.109582976,-0.07439909,-0.065985724,-0.035052862,0.11643543,-0.11514994,-0.02235177,0.13907954,0.11795293,-0.11220401,-0.06098584,-0.23860836,0.090174384,-0.026558397,-0.05993595,0.17665046,-0.048320048,-0.013724791,0.06882427,0.07922499,0.02670201,-0.15057224,-0.00021792643,0.07807745,-0.019741716,0.05321748,0.0708158,0.04371969,0.048272923,0.100374535,-0.028562736,0.09853007,0.06316857,-0.03999983,0.103938155,-0.04311065,0.034490038,0.0019291481,-0.09639075,0.0068058576,0.09154441,-0.04231419,7.117694e-05,-0.195776,-0.12730165,0.07850093,0.030015659,0.03346017,0.07521635,0.10232451,-0.09246409,0.11779434,-0.06699395,0.05447977,0.0053976746,0.16834277,0.084653154,0.05939939,-0.07773414,0.10658605,0.013933987,0.16412506,0.016657816,-0.10889185,0.1130945,-0.054122005,-0.09317777,-0.047936723,-0.004410969,0.15699771,0.029961819,0.02693355,0.057234127,-0.21277787,-0.027160756,0.13920952,0.13520679,0.0032763947,0.015196809,0.009316017,-0.0036572851,-0.022620091,0.032690264,-0.08680171,0.015377051,-0.05076888,-0.06778749,0.068749286,-0.121359885,0.010483496,-0.0174131,0.02254515,-0.16407831,-0.101792365,0.06868069,0.046838548,0.05199995,0.1698288,-0.048479624,0.050068043,-0.08721962,-0.08565911,0.13771746,0.07629225,-0.12471683,0.016467717,-0.088854454,0.026292987,-0.16881539,-0.07038313,-0.024533063,0.032133076,-0.050030943,0.061108094,-0.02856794,-0.06258315,-0.018301541,-0.11113646,0.004417776,0.014223142,-0.075599976,0.024698181,-0.038162775,0.24739411,0.14316191,45
