0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.8117757,0.18145348,-0.5740149,-0.29608133,0.19440651,0.48888695,-0.48778275,0.0797717,-0.30753943,0.262322,1.3854972,-0.8806968,0.8984802,0.9744787,0.36241746,-0.037686907,0.20920062,-0.71281105,0.3828899,0.72444063,0.9014359,-0.39060336,-0.5724881,-1.1952602,0.40924639,-0.073653504,0.3072016,-0.28943133,-0.4094643,0.1435015,-1.4001356,0.21309881,0.22611523,-0.254333,-0.25247478,0.25621307,0.050410446,0.6609792,-0.26702115,-0.4959237,0.26222867,0.024503043,0.021183666,-0.13211283,-0.19135901,-0.4810008,-1.3557199,1.362303,-0.8824397,-0.6837808,-0.7146344,-0.2499136,-1.2561032,1.1880703,0.16916427,-0.9869629,-0.45677933,0.20365183,0.25752184,-0.7697637,0.73503774,0.57513905,-0.09159196,-0.262134,-0.11507,0.81615883,-0.9612491,0.83299065,0.14995225,0.29960927,0.22933894,-0.45680982,0.21257596,-0.37927645,0.2331929,0.94670063,0.8107078,-0.24661712,-0.8004551,0.73865986,0.37174538,0.01085294,1.1263503,-0.5349618,0.81111026,-0.18101582,0.42384565,1.7631478,-0.7726591,0.123205796,-0.20149148,0.36529186,-0.2180974,-0.98419905,0.18865019,1.1470748,-0.044954594,0.034403227,-0.78583354,0.97057164,0.24622,-0.04095713,0.98345774,0.19176975,-0.11822285,0.4083536,-0.390639,-0.7223054,-0.21743777,-0.24178505,-0.9770936,-0.30651912,-0.402304,0.9069351,-0.27034795,0.71823335,0.7420614,0.75431836,-0.75321126,0.22977239,1.1240946,0.36211294,-1.0070144,-0.11291731,-0.08796859,-0.41822514,0.16915205,-0.06607891,43
0.6891838,-0.17686425,-0.33183783,0.0906468,0.12434545,0.6690476,-0.53286237,0.07635546,-0.37584063,0.10060762,0.8796541,-0.63541645,0.8378856,0.42639574,0.36894047,-0.13212529,0.18627721,-0.5566352,0.3407938,0.4393548,0.8932695,-0.23823418,-0.46825343,-0.79031104,0.27197704,0.01594454,0.4424395,-0.13137786,-0.4059952,-0.0030185673,-0.8928611,0.37504822,0.40469083,-0.25440535,-0.3347733,0.21167402,0.09956965,0.6643214,0.008507952,-0.37850255,0.3064347,0.0325652,0.1604166,-0.39742044,-0.20446876,-0.5531023,-1.0722646,0.9575989,-0.6997419,-0.5058478,-0.3791226,-0.11028478,-0.4648811,0.6963471,0.16237506,-0.70688736,-0.2123329,0.337546,0.32121363,-0.75164336,0.5290724,0.25959373,-0.37558937,-0.34606996,0.122680664,0.9626766,-0.59979904,0.6414013,0.19337678,-0.046599533,0.25416276,-0.34273905,-0.043792658,-0.061796486,-0.1300683,0.57764745,0.66407424,-0.22336458,-0.68769735,0.46445101,0.4775944,-0.28077826,0.90926456,-0.30065742,0.61339617,0.18076837,0.5642528,1.331442,-0.46936586,0.24709718,-0.0067612454,0.034088694,-0.3710678,-0.51800907,0.20127925,1.0109568,-0.31365967,-0.013803653,-0.41558897,0.49888936,0.10547501,-0.12089244,0.7568342,-0.3351767,-0.34050286,0.3209712,-0.5063231,-0.41395926,-0.40479204,-0.42624936,-0.6894622,-0.3567953,-0.42369005,0.80018926,-0.20072898,0.29026598,0.6539435,0.74900925,-0.27080637,0.21701849,0.81667787,0.33188337,-0.940299,0.09096166,0.1423988,-0.59276557,-0.09785447,0.05860067,44
0.7819865,-0.16056697,-0.38185704,0.090504915,0.20550367,0.7304724,-0.42776743,0.10459413,-0.34498575,0.10001509,0.9545593,-0.5980015,0.73822,0.40866202,0.43690658,-0.26208618,0.13622212,-0.44626394,0.2532801,0.46705246,0.82919693,-0.33722252,-0.40760046,-0.7451715,0.42473316,0.091588944,0.5533432,-0.16836596,-0.4786402,-0.11095352,-0.7750324,0.22556947,0.33642784,-0.25136328,-0.28283715,0.12984608,0.024708476,0.55918956,0.11889428,-0.4341895,0.392279,-0.032968916,0.19165216,-0.37281474,-0.18611161,-0.6267056,-1.2816486,0.80861604,-0.5179288,-0.41599065,-0.47998756,-0.19187173,-0.52126,0.71309084,0.14577678,-0.6515035,-0.22638091,0.39544564,0.27620432,-0.78197753,0.4870258,0.27962527,-0.43717992,-0.2165626,0.21682958,0.91820055,-0.5120445,0.56056654,0.16664153,-0.11899254,0.2598822,-0.22636585,-0.0688239,-0.0036547184,-0.15708175,0.6104894,0.70604944,-0.1382343,-0.6837978,0.48804814,0.5807195,-0.27953234,0.92193663,-0.24358782,0.60766274,0.17207733,0.5337385,1.3976246,-0.5098517,0.30375302,-0.015097924,-0.039162256,-0.4236449,-0.6597015,0.4100815,1.0055193,-0.3367868,-0.24114999,-0.44696864,0.39982396,0.13337207,-0.101387106,0.75238854,-0.5055326,-0.4596704,0.2544339,-0.41115886,-0.4345293,-0.38103935,-0.37045553,-0.82449204,-0.19579038,-0.45913854,0.7466877,-0.15244567,0.3305976,0.7415373,0.6518316,-0.14873336,0.2492261,0.8042011,0.36351484,-0.9541678,0.17502335,0.19525263,-0.5956486,-0.119680904,0.24747181,44
0.76146454,-0.16566597,-0.37442368,0.058679793,0.16274512,0.69970655,-0.447999,0.082588345,-0.36795896,0.11653586,0.936424,-0.5861537,0.7716255,0.4386525,0.3847688,-0.20291522,0.13796079,-0.44778302,0.2871014,0.4764791,0.8573743,-0.3096689,-0.414917,-0.744911,0.39595932,0.06826423,0.53100246,-0.15714063,-0.45430714,-0.07793564,-0.8098761,0.27831078,0.3527753,-0.26287845,-0.27799898,0.1457115,0.08870062,0.5852211,0.08949204,-0.4170705,0.34931743,-0.015472451,0.21614182,-0.36672768,-0.19238152,-0.5688294,-1.2179697,0.8646513,-0.5777901,-0.4556896,-0.43874153,-0.18412685,-0.48097956,0.70160943,0.14636579,-0.6644498,-0.1892967,0.39305028,0.2865769,-0.7640265,0.506628,0.24561504,-0.4126519,-0.25621468,0.18078539,0.9226951,-0.54740655,0.5879613,0.1828427,-0.10215306,0.27238035,-0.27791643,-0.05703611,-0.01149784,-0.13343084,0.6104403,0.71931016,-0.18474828,-0.71151173,0.46117386,0.56467044,-0.2788595,0.90028745,-0.29179925,0.607791,0.18191487,0.52066994,1.3873842,-0.50670826,0.26263446,0.017249681,-0.00912068,-0.3905356,-0.6266998,0.33307382,0.97832215,-0.34129724,-0.14414254,-0.42618665,0.4471374,0.13043185,-0.10009409,0.7620099,-0.44085944,-0.45355937,0.28287217,-0.43401933,-0.38772362,-0.38381478,-0.38129017,-0.79030967,-0.2606142,-0.46313953,0.76494384,-0.15961272,0.34675014,0.6992066,0.66490877,-0.1712064,0.24938172,0.79363936,0.37216824,-0.9532003,0.13168353,0.16646597,-0.6213406,-0.11197203,0.1898453,44
0.95462734,0.16947773,-0.52953047,-0.19649014,0.18135649,0.6747526,-0.5506338,-0.0022447743,-0.2999017,0.33083248,1.515743,-1.0251966,0.88609433,1.0760324,0.49038178,-0.07778742,0.20167756,-0.63045466,0.48345459,0.7816634,0.9442234,-0.38255703,-0.72236544,-1.3679047,0.4633988,-0.08943166,0.31240106,-0.3629544,-0.4132226,0.19979052,-1.4760268,0.25036788,0.27294192,-0.24719283,-0.3091441,0.3618816,-0.028622989,0.69349265,-0.23292652,-0.52162826,0.30585295,0.045857064,-0.08595854,-0.17603076,-0.18723854,-0.48332736,-1.4304955,1.5106575,-0.8607722,-0.77437747,-0.7584395,-0.2779991,-1.3934755,1.3979875,0.19826129,-1.1389085,-0.44900593,0.22071104,0.24216238,-0.89979213,0.7918087,0.7330095,-0.12745507,-0.25788033,0.054472163,0.9503918,-0.9767367,0.91448176,0.07105179,0.3330145,0.25018913,-0.47953516,0.12343011,-0.4084641,0.24429984,0.98444563,0.85912836,-0.31406626,-0.80232114,0.79732424,0.45112988,0.084948994,1.1846751,-0.5501007,0.8500403,-0.219269,0.51285267,1.9358635,-0.8471774,0.14709562,-0.19744772,0.39444625,-0.17869043,-1.1504228,0.15192682,1.2712775,0.012112144,-0.06681321,-0.77615696,1.0070492,0.28028172,-0.151281,1.0892286,0.14572564,-0.13292272,0.4617029,-0.35275418,-0.8358352,-0.20078638,-0.37171382,-1.0817693,-0.3820961,-0.35999447,0.9419682,-0.32096034,0.749207,0.86214334,0.7670307,-0.9226686,0.17396218,1.2900003,0.28455767,-1.0060018,-0.07795114,-0.0015535355,-0.32412556,0.12537998,-0.037466116,45
0.9047794,0.019698571,-0.4402197,-0.034969177,0.25136274,0.62694377,-0.50040555,0.020013716,-0.23873909,0.2058893,1.5683392,-0.86938375,0.8859004,0.93360287,0.55326384,-0.09932461,0.3582558,-0.72418994,0.54164076,0.88669205,0.90280855,-0.22743054,-0.860733,-1.3919555,0.3822574,-0.00063951313,0.34873447,-0.43900317,-0.49304336,0.33686894,-1.4795413,0.23818819,0.36490628,-0.25946304,-0.2746817,0.39492124,-0.0039287237,0.7036175,-0.15702692,-0.46822855,0.37511182,-0.02162967,-0.099642664,-0.24295536,-0.14746074,-0.67064196,-1.4529043,1.4531032,-0.83624524,-0.79187524,-0.7913525,-0.30880684,-1.3010753,1.3451362,0.20683554,-1.1894647,-0.47317258,0.2585979,0.32501832,-0.90526175,0.8134065,0.7394972,-0.27254272,-0.20214225,0.20347808,1.0812863,-0.8909153,0.8202841,0.07913226,0.14883684,0.196713,-0.5056965,0.13059852,-0.24333265,0.0702327,0.9441542,0.86365235,-0.3088791,-0.7368469,0.7329681,0.4253957,0.06340859,1.224282,-0.45679572,0.8893394,-0.2576535,0.5317378,1.9271483,-0.8362407,0.3317656,-0.052353166,0.2789046,-0.22977722,-1.177103,0.24190748,1.3181598,-0.15527755,-0.126566,-0.7050443,0.94158375,0.23418252,-0.1761353,1.0469418,0.026647069,-0.18751127,0.38997433,-0.44874585,-0.72618604,-0.2700386,-0.4136273,-1.11444,-0.4376337,-0.3908897,1.0206082,-0.42695248,0.64768285,0.91340286,0.8956404,-0.97181046,0.12573469,1.2933861,0.15636553,-1.0059272,-0.097974874,0.014124215,-0.36401862,0.097057976,0.09434763,45
0.9370286,-0.11635326,-0.3134644,0.18244407,0.27601647,0.6825082,-0.6446767,0.030260261,-0.29965636,0.21348138,1.5406972,-0.9958909,0.97698784,0.83580285,0.5546135,-0.10990014,0.3358627,-0.8872196,0.5196656,0.8405912,0.93684345,-0.15881714,-0.89830965,-1.452008,0.43159753,0.108937845,0.2708212,-0.46254984,-0.47616917,0.3501935,-1.5314852,0.28067797,0.44452187,-0.31078076,-0.33797133,0.40899342,-0.13082215,0.8121613,-0.23256397,-0.45480883,0.3272566,-0.05557216,-0.04600251,-0.39241543,-0.2212612,-0.70921147,-1.4673835,1.4717749,-0.8932934,-0.90546495,-0.60675704,-0.23043634,-1.2011046,1.4622355,0.08841595,-1.2799107,-0.5529086,0.28849858,0.23935935,-1.0456007,0.85450876,0.78242403,-0.17857918,-0.23634027,0.12896107,1.2010937,-0.87457687,0.8396933,0.009708516,0.18908785,0.22241564,-0.5950084,0.22065604,-0.21090499,-0.0059276726,0.9766901,0.82039285,-0.35780087,-0.79377556,0.8479791,0.39011124,0.05452069,1.3156937,-0.50771713,0.9437948,-0.2683454,0.49617752,1.9238036,-0.8309869,0.31895417,-0.088575624,0.3293477,-0.2138627,-1.2505809,0.16787434,1.4346514,-0.16233987,-0.20123968,-0.6756969,0.9033277,0.14468104,-0.08817477,0.9640468,0.0013099089,-0.2548273,0.32671854,-0.61336327,-0.920141,-0.3149636,-0.5106021,-1.0874506,-0.47918785,-0.31897634,1.1260917,-0.38731894,0.6278305,0.920641,1.0137237,-1.194342,0.091834016,1.3468033,0.08715213,-1.0686963,-0.13099077,-0.048404396,-0.21756467,-0.04091334,0.074248396,45
0.878301,-0.1487485,-0.32294768,0.08193222,0.06204152,0.6858538,-0.5120069,0.19880772,-0.43692574,0.33122712,1.005443,-0.6815972,0.87481946,0.53960586,0.353645,-0.016271792,0.06998688,-0.585498,0.35542297,0.47258413,0.9778251,-0.2827574,-0.4490868,-0.81788963,0.36233032,0.12050828,0.4106326,-0.1608744,-0.34734482,-0.061497103,-1.0521146,0.2603075,0.338235,-0.0807405,-0.4361087,0.1227909,-0.04620551,0.66404176,0.030117944,-0.53129,0.28381494,-0.042694278,0.24209896,-0.5908755,-0.27425292,-0.4624159,-1.186489,1.129171,-0.65301734,-0.45727336,-0.42307493,-0.11129132,-0.5793127,0.7630137,0.1495359,-0.6488068,-0.22851881,0.3342314,0.19807479,-0.94831467,0.5909809,0.3403179,-0.30278707,-0.21213171,0.015732625,0.91387254,-0.6120597,0.6861408,0.21425357,-0.039439704,0.33747494,-0.5202792,0.045022406,-0.059393734,0.0006167609,0.74911827,0.77389276,-0.2706284,-0.7386025,0.43055207,0.53878057,-0.246523,1.0188068,-0.46223924,0.6235221,0.13915315,0.5022204,1.6067355,-0.46010378,0.17691554,0.059418418,0.1874396,-0.2937866,-0.7915967,0.17326945,1.0138475,-0.2147648,-0.0030217245,-0.58006734,0.7104753,0.21796209,-0.18381302,0.8647402,-0.27669808,-0.43869734,0.29579973,-0.42370075,-0.63686717,-0.312767,-0.34472832,-0.92457634,-0.318054,-0.33969456,0.95008385,-0.063505344,0.4367195,0.79402006,0.7647506,-0.5465277,0.24423784,0.98698795,0.42579317,-1.0286746,0.13715333,0.0034648776,-0.61846393,-0.1271686,0.107106246,46
1.0130044,-0.20339757,-0.31776023,0.18076003,-0.04363185,0.9235525,-0.555878,0.4031917,-0.42186216,0.3046834,0.8714933,-0.8068103,0.8683877,0.3085125,0.6574506,0.0035666004,-0.027005494,-0.58671916,0.22404712,0.3348544,0.9090885,-0.39783567,-0.39553276,-0.8665537,0.43825656,0.069008276,0.3524234,-0.1563193,-0.41810942,-0.15090223,-0.90593493,0.14465453,0.37902316,-0.060070064,-0.357663,0.103288904,-0.13092734,0.61933166,-0.02851054,-0.47512943,0.40254304,-0.08812312,0.098188534,-0.52655816,-0.32480234,-0.63719755,-1.4253995,0.9631734,-0.4420388,-0.46709847,-0.3946741,-0.094680294,-0.5313487,0.9001058,0.2579013,-0.7891983,-0.14124337,0.5818982,0.11825049,-0.9011598,0.54782265,0.46151072,-0.33145544,-0.11477814,0.024228973,0.8965789,-0.57356465,0.47412527,0.15298711,0.16382703,0.27163404,-0.31756896,-0.260019,-0.23489961,0.055737115,0.7427777,0.9318427,-0.15834512,-0.6155268,0.5760074,0.5275867,-0.29796323,1.0331825,-0.37228337,0.61656606,0.12201869,0.44020674,1.5012493,-0.49619988,0.27234042,-0.03226494,0.15944307,-0.3932757,-0.8926102,0.2730649,1.0591682,-0.07326931,-0.39902037,-0.5193421,0.599211,0.07347906,-0.13686927,0.91188157,-0.35686842,-0.34399405,0.24559954,-0.39105678,-0.720332,-0.23242399,-0.3053346,-1.0761623,-0.14615309,-0.31906098,0.71044445,0.094977446,0.41655132,1.0114634,0.73596513,-0.5611863,0.23875603,1.0618807,0.4008537,-0.9336208,0.21422389,0.0060293674,-0.4998896,-0.14107485,0.1980899,46
0.86931956,-0.28099337,-0.2393647,0.13117099,0.022367835,0.80481535,-0.5176282,0.20825431,-0.4617509,0.3787769,1.0476906,-0.73486334,0.8339953,0.45857385,0.45648327,-0.03780254,0.06520152,-0.5707222,0.25701723,0.4907093,0.8517658,-0.25858548,-0.40640116,-0.75275797,0.4711557,0.25013685,0.35363013,-0.20337193,-0.37558413,-0.094837494,-0.8960038,0.24433647,0.30233994,-0.1492347,-0.34080237,0.020152345,-0.024493221,0.5852292,-0.030373544,-0.6701032,0.32709122,-0.08137552,0.24433774,-0.6990713,-0.25981626,-0.41077486,-1.2813177,1.0256968,-0.666449,-0.5288005,-0.3670565,-0.12993258,-0.51738995,0.8059228,0.15102872,-0.6835023,-0.24446791,0.30065292,0.11637737,-0.96957636,0.6048209,0.33014688,-0.28617153,-0.2509397,0.023036024,0.93940616,-0.52202857,0.6347213,0.17860258,-0.07774721,0.3033828,-0.44566274,-0.021036185,-0.051699102,-0.057220332,0.71909857,0.8300736,-0.33075872,-0.6855735,0.4101419,0.60986584,-0.2858506,0.9593584,-0.38206875,0.6130787,0.09590604,0.48398867,1.5375919,-0.46876854,0.27251852,0.13098878,0.04994505,-0.26048702,-0.9617718,0.23906326,1.0420762,-0.22409666,-0.09110937,-0.4693421,0.5935594,0.12720445,-0.12836501,0.76109654,-0.32607645,-0.5311696,0.21669064,-0.50897676,-0.6256913,-0.32252553,-0.40777436,-0.9690379,-0.17434943,-0.43321717,0.8683298,-0.05133199,0.516731,0.7953215,0.65186846,-0.51866066,0.31276086,1.015547,0.30589923,-0.93203205,0.171027,0.092983425,-0.5779285,-0.19115213,0.14250809,46
0.7075307,-0.42774537,-0.30413777,0.43778214,0.3876845,0.47709876,-0.37101707,0.28851083,-0.27512616,0.16064857,1.2068417,-0.8367006,1.003808,0.16908325,0.36448348,-0.13814941,0.50776786,-1.1344067,0.32962966,0.6948794,0.87650424,0.040165044,-0.7635227,-1.1006086,0.37139207,0.34247828,0.26022825,-0.3762033,-0.35837263,0.2707398,-1.1672604,0.23778354,0.5136168,-0.28118643,-0.31202322,0.24426495,-0.051602457,0.8179176,-0.20623095,-0.439243,0.28336456,-0.22749634,0.21353196,-0.55534756,-0.2352196,-0.8519575,-1.5067724,1.0172287,-0.80095845,-0.75846493,-0.48496988,-0.09381364,-0.71325636,0.8423938,-0.15468675,-0.9524417,-0.60767215,0.4074837,0.16570085,-1.0183176,0.67911994,0.6163026,-0.1302856,-0.231708,0.15935071,1.0487376,-0.62214065,0.6111314,0.09915817,0.015552703,0.18416338,-0.50906146,0.3937194,0.061036736,-0.4673872,0.8696783,0.76929396,-0.35357973,-0.7405691,0.71103585,0.15416652,-0.20747858,1.3262604,-0.1918602,0.89298505,-0.23834446,0.57877076,1.4385613,-0.5571405,0.45799834,-0.14199007,0.11432301,-0.29502183,-1.0154362,0.16269407,1.3211228,-0.373465,-0.28477722,-0.71545047,0.7660539,-0.044641376,0.021206966,0.6622461,-0.18161288,-0.4101024,-0.04486814,-0.82449865,-0.86364734,-0.35566336,-0.38914758,-0.9896889,-0.45529717,-0.44022208,1.1769809,-0.2717595,0.39719972,0.9820032,1.0797328,-0.96425873,0.2727206,1.1500442,0.07688183,-1.0357535,-0.120535396,-0.18024093,-0.3453212,-0.23691154,0.046703197,47
0.73299843,-0.27078953,-0.38917845,0.22064671,0.3585258,0.54469186,-0.40218088,0.23775685,-0.25805604,0.20743595,1.3108389,-0.8736171,0.98611695,0.39625168,0.40480632,-0.08962276,0.47882086,-0.9969856,0.3653285,0.7637743,0.94275343,-0.04743296,-0.74299234,-1.1652714,0.4059379,0.28324175,0.28300563,-0.38373002,-0.3443367,0.22133581,-1.2567072,0.21789558,0.45227185,-0.1998891,-0.35368538,0.29056305,-0.012412983,0.74292964,-0.25052443,-0.46514118,0.25361142,-0.1463265,0.15267998,-0.46048817,-0.23584837,-0.76066333,-1.5066303,1.1495078,-0.82477576,-0.7252515,-0.5947709,-0.18271597,-0.9354319,0.9514212,-0.046191305,-0.9863421,-0.59591717,0.38654017,0.18148124,-1.0078814,0.6820378,0.6524918,-0.14520155,-0.22976765,0.17741805,1.0255511,-0.73229206,0.69278437,0.12407786,0.09583911,0.18419337,-0.5209532,0.34348932,-0.03815493,-0.29245245,1.0076463,0.76473635,-0.32602075,-0.76405054,0.746122,0.2205559,-0.11915976,1.325596,-0.2784824,0.92482066,-0.22733542,0.6279992,1.5927529,-0.6383933,0.45036614,-0.1882383,0.15378012,-0.2706012,-1.0546188,0.1453897,1.3421408,-0.2815784,-0.19930336,-0.78077483,0.83434427,0.022437006,-0.048884578,0.7957265,-0.06409269,-0.3457934,0.11036727,-0.69188976,-0.8625231,-0.33866063,-0.364159,-1.019171,-0.42836064,-0.456504,1.1730449,-0.2929412,0.5322908,0.98210305,0.9746996,-0.96278024,0.30331385,1.2059447,0.12398956,-1.0705006,-0.11267888,-0.14102495,-0.37852547,-0.15606293,0.03922475,47
0.8182304,-0.4873648,-0.37516683,0.39193675,0.4098834,0.61067903,-0.47077343,0.25542372,-0.28441575,0.18140657,1.3762295,-0.960926,1.0330622,0.2352408,0.5016059,-0.13232026,0.5416614,-1.1825367,0.30754006,0.7951859,1.1176561,0.07472204,-0.8060182,-1.2227447,0.44251257,0.42941934,0.25561783,-0.44726774,-0.3676964,0.21725361,-1.3652993,0.20525835,0.54727745,-0.16388807,-0.4116142,0.29851264,-0.08407009,0.77766293,-0.37401983,-0.5115762,0.23178633,-0.17950644,0.17317426,-0.58697766,-0.2130636,-0.90183145,-1.634545,1.1702981,-0.84705657,-0.83583575,-0.5438024,-0.17348708,-0.88463604,1.0085249,-0.13125926,-1.0403323,-0.7238769,0.44893098,0.13160038,-1.0799572,0.71661216,0.77619743,-0.1188769,-0.17996852,0.23141773,1.1766908,-0.66151154,0.66563666,0.043403946,0.09812829,0.17935503,-0.6532996,0.40750977,0.058053553,-0.40682998,1.1065016,0.7564179,-0.34684554,-0.7889568,0.8566262,0.19942293,-0.1778104,1.4972394,-0.27877858,1.0107363,-0.21113059,0.7023165,1.7021606,-0.635828,0.62372714,-0.23113313,0.14632244,-0.34265688,-1.1701038,0.18507695,1.5106132,-0.31244856,-0.29492885,-0.7826749,0.79937935,-0.057911843,-0.011526445,0.7984844,-0.15520751,-0.3959764,0.0049278717,-0.86775607,-1.0040193,-0.42023575,-0.4025773,-1.107371,-0.41984707,-0.44290632,1.3856257,-0.33359915,0.5720967,1.1227567,1.133863,-1.103786,0.3436983,1.3160499,0.062449586,-1.1911923,-0.13486129,-0.14837933,-0.3735623,-0.2606235,0.09183747,47
0.6809421,-0.13812108,-0.42852032,-0.07759592,0.38656226,0.4121276,-0.29348734,0.20938915,-0.24906076,0.12925147,1.0756649,-0.5686227,0.81503654,0.22072163,0.2880849,-0.0541453,0.101388276,-0.83011335,0.3548982,0.45064387,0.8579614,-0.24506935,-0.3924307,-0.8485234,0.45340395,0.16318868,0.09044731,-0.29573604,-0.4741125,0.036658455,-1.0594108,0.12342547,0.38527632,-0.08117147,-0.35799968,0.10215387,-0.21491848,0.72715247,-0.12173973,-0.49492872,0.115303226,-0.18880983,0.18622231,-0.4355528,-0.075674444,-0.4846379,-1.1633048,0.91596496,-0.6292481,-0.42577255,-0.4282989,-0.06383698,-0.62853014,0.63301015,0.059750378,-0.653201,-0.42255542,0.29161328,0.064859286,-0.8488778,0.5188326,0.29615778,-0.028599357,-0.13419566,-0.06916989,0.69683963,-0.6631771,0.4978633,0.17212568,-0.13801841,0.4067497,-0.52566844,0.29352054,-0.16848472,0.07611846,0.663828,0.6393943,-0.24600379,-0.64672196,0.5205542,0.41064087,-0.33355814,0.9851753,-0.37965968,0.7311164,-0.13589892,0.34893185,1.2913394,-0.37974662,0.28326786,-0.0739929,0.20955111,-0.17610835,-0.77009284,0.29775536,1.0524088,-0.19727066,-0.15428245,-0.59508514,0.7653328,0.17618039,0.007959699,0.6257263,-0.0588871,-0.3687704,0.10427365,-0.63012856,-0.6027961,-0.25400263,-0.12159877,-0.8239556,-0.17629951,-0.38449377,0.923169,0.120763965,0.44798863,0.5918004,0.7758316,-0.7208288,0.16548398,0.903772,0.20582546,-0.87401545,-0.006876968,-0.21703547,-0.41548502,-0.12376059,0.15942875,48
0.6145885,-0.13342418,-0.41853505,-0.17736167,0.4365406,0.4231938,-0.22239885,0.15389858,-0.11346562,0.052492067,1.216942,-0.5539264,0.7462964,0.25936356,0.39908805,-0.04799565,0.1733908,-0.7648309,0.43520284,0.5136954,0.7480904,-0.3025737,-0.43251073,-0.99295586,0.5268746,0.18075629,-0.06067806,-0.4716239,-0.546331,0.11825102,-1.2043902,0.025851533,0.367903,-0.036655333,-0.3629227,0.18562238,-0.38776624,0.7768378,-0.12328994,-0.5157069,0.12235264,-0.18387009,0.041595425,-0.3630072,0.058054507,-0.4610223,-1.1522287,0.95884347,-0.61481446,-0.35226136,-0.49109462,-0.05092179,-0.76062006,0.7161375,0.15778694,-0.7810247,-0.42763373,0.24040304,0.030540202,-0.83290017,0.5105725,0.39252615,-0.0026884137,-0.10381929,0.012353582,0.74799025,-0.80743146,0.41812348,0.08974253,-0.28051656,0.42300117,-0.5560573,0.27193087,-0.25588185,0.18745245,0.5929592,0.5716368,-0.21872447,-0.48056212,0.5393244,0.4495548,-0.29576862,0.91995764,-0.3621966,0.78540087,-0.27407882,0.30511022,1.2755626,-0.37070912,0.32119066,0.026364036,0.19616161,-0.07143162,-0.895974,0.4355739,1.1908472,-0.12314299,-0.22061631,-0.48200482,0.8063861,0.22316216,-0.031237455,0.580749,-0.027590983,-0.36500433,0.18689598,-0.60059524,-0.61021495,-0.210051,-0.11347558,-0.7404176,-0.12336693,-0.41268444,0.86264086,0.10811976,0.4994581,0.524439,0.7515001,-0.93222797,0.020171292,0.93241394,0.057236534,-0.8151789,-0.011448301,-0.24869856,-0.2766486,-0.09329552,0.23239496,48
0.4928013,0.07731491,-0.4696988,-0.46135244,0.37688684,0.43844408,-0.23004445,0.0066345893,-0.09672378,0.10510959,1.2324498,-0.59523374,0.6222224,0.47660622,0.36934015,0.0011224523,0.03251511,-0.4578052,0.5066525,0.5610117,0.63837534,-0.4739951,-0.40721235,-1.0135541,0.52841425,0.11784436,-0.08611274,-0.40691015,-0.55274653,0.07512038,-1.0893252,0.013823971,0.30457968,-0.02096593,-0.39130902,0.23772179,-0.33961836,0.6840425,-0.11178057,-0.55651444,0.111161225,-0.069034465,-0.058424417,-0.17911139,0.088766575,-0.20996872,-1.1012977,1.0397527,-0.62346184,-0.24905401,-0.6074985,-0.05140946,-0.91452986,0.7678228,0.2841038,-0.86006355,-0.2638032,0.10416131,0.02728862,-0.8167088,0.41360188,0.3920618,-0.1131629,-0.118630014,0.0896364,0.58835715,-0.8671671,0.43148136,0.13294792,-0.25438553,0.3692158,-0.5030343,0.07597592,-0.36361143,0.3464793,0.5540669,0.57374996,-0.15876727,-0.3560216,0.41226608,0.5452979,-0.20562816,0.68583494,-0.4094997,0.6891302,-0.31903532,0.3220978,1.2591989,-0.46452382,0.16593279,0.085384645,0.16851635,-0.06803674,-0.8764132,0.43760332,1.1059475,0.042594437,-0.119963564,-0.40128008,0.8678895,0.34722304,-0.15143418,0.63923633,0.08311341,-0.2394927,0.2637489,-0.36637318,-0.5505574,-0.12564585,-0.08955673,-0.63733906,-0.09970736,-0.39454323,0.6241495,0.18069595,0.53374314,0.39162752,0.55692315,-0.8054096,0.066055514,0.92099965,0.06537918,-0.67111045,0.073720835,-0.18427074,-0.24458589,0.05795226,0.16896272,48
