0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.030735694,-0.02932411,-0.0012454242,-0.055787303,-0.15331076,0.043275103,-0.08031531,0.11225202,0.007688701,-0.14446764,0.094676256,0.19224602,0.14698009,0.070235506,0.12789306,0.02885101,-0.13900203,0.23041558,0.1515967,0.02358219,-0.030809388,0.13784648,-0.2656649,-0.14061412,-0.057691976,-0.07247618,0.025382947,0.118109435,-0.055647075,0.07739858,0.04467445,0.07036348,-0.0045884848,-0.024812408,0.058742456,0.017028846,-0.026604,-0.015821896,0.25272292,0.020698022,-0.038766727,-0.13404395,-0.15996468,0.13578469,0.09749923,-0.006659843,-0.05710522,0.24529901,-0.20640954,-0.018583454,0.10873754,-0.07111867,-0.014708057,-0.11435777,0.27759385,-0.114527866,-0.10098781,0.10058938,0.06330109,0.15548706,0.20709966,0.0056387894,0.12587619,-0.13067625,0.066810146,0.06252023,0.16612458,-0.1236591,0.05000807,0.28170195,-0.054875053,-0.041993797,0.015363809,0.017283155,0.07128126,0.22749382,0.031455327,-0.08859402,0.10190223,-0.114426695,0.04136784,-0.050432935,0.19410788,0.23792459,-0.056182772,0.05380831,-0.105911285,-0.020936288,0.021576878,0.0010850988,0.04564514,0.14352286,0.15180047,-0.0038908948,-0.053626508,0.060547747,-0.12832907,0.0018287748,-0.09717421,-0.17997456,-0.21073139,0.022109292,0.026605368,-0.034140877,0.19336094,0.12106308,-0.17422901,-0.20794988,0.022247102,0.06900276,0.12714186,-0.10331019,0.13407409,-0.049841136,0.080462754,0.05459679,0.0031943023,0.12493916,-0.038088698,0.07784516,-0.070403636,-0.0813118,-0.21882004,0.06501618,-0.017967816,-0.0016392991,0.04806777,0.015334424,11
0.018183626,-0.05161741,0.015116617,0.0022907183,-0.16171187,0.075516656,-0.06811133,0.10514308,0.0035621524,-0.15920188,0.04257523,0.14790717,0.14725773,0.10559009,0.09121943,0.03728626,-0.13504328,0.17308843,0.101176806,0.014639929,-0.06963618,0.13484718,-0.20054135,-0.09031861,-0.07770616,-0.055603877,0.025217924,0.032034785,-0.054381028,-0.004921511,-0.00037429482,0.011290979,-0.053043872,-0.03364817,-0.00957673,0.0156819,-0.02799401,-0.02810146,0.21461694,0.033974055,0.019014686,-0.046191346,-0.1480209,0.05715894,0.04571495,0.08730514,-0.052202217,0.16435581,-0.1704591,-0.032647036,0.06743221,-0.10418114,0.012301117,-0.07249523,0.252527,-0.11217126,-0.11561265,0.09436794,0.07455641,0.10471377,0.17032689,-0.035969842,0.105345465,-0.085501894,0.06546364,0.07579496,0.12496527,-0.094299816,0.009889152,0.22064811,-0.058275335,0.0056227744,0.029652622,-0.01186583,0.075725555,0.16436042,-0.042945307,-0.08042045,0.05073268,-0.050314985,-0.037936684,-0.032193806,0.14435081,0.13464418,-0.08468893,0.019479603,-0.100810066,0.0069518164,0.039669868,-0.013718668,0.027898042,0.099162154,0.10893236,0.016071104,-0.08567187,0.037045382,-0.114389956,0.0036402494,-0.10812823,-0.124594346,-0.17975293,-0.005738504,0.03223622,-0.034295313,0.18514013,0.09584962,-0.13546892,-0.13017556,0.0139075555,0.10014772,0.08976983,-0.09190192,0.10716338,-0.021901965,0.054525435,0.026036007,0.009264372,0.13780001,-0.029957883,0.07440039,-0.065365896,-0.053771965,-0.12372707,0.012035508,-0.029408421,0.010017954,0.07961332,0.03391504,11
-0.117435135,0.04341585,-0.10916619,-0.22219014,0.05101405,-0.25156522,-0.16617484,-0.01562787,0.09264934,0.007214114,0.10193746,-0.031788222,-0.13943332,-0.2059965,0.17092362,-0.33841747,0.043087456,-0.25817758,0.60647714,0.061866432,0.17681588,0.046521828,-0.110705614,-0.08647636,0.06479061,-0.06726269,-0.36043844,0.42977682,0.14050493,0.22246666,0.2698505,0.21685849,0.3165807,-0.36026356,0.025510557,-0.20217064,0.38374907,-0.12724376,-0.19899707,-0.18248695,0.120699614,-0.4343006,-0.021579266,0.056630567,0.12379043,-0.4706658,-0.016528703,0.2883483,-0.052328557,-0.19521102,0.03196976,-0.021162312,0.24522287,-0.020838616,-0.11472522,0.23345044,0.006187372,0.27364975,0.068786725,0.24321163,0.3053004,0.28430337,0.29709327,-0.31954235,0.059182808,-0.15060583,-0.28809303,-0.4180174,-0.24242583,0.2709599,-0.11677461,-0.19090189,-0.005860988,-0.05062809,0.2291764,-0.29369146,0.33712184,-0.13750452,0.10484098,-0.30212167,0.13549457,0.13373794,-0.0012104064,0.3466357,-0.20650122,-0.015357263,-0.2515671,-0.22137845,-0.17095627,0.2943861,0.34410405,0.09916625,0.19207697,-0.10601755,0.26609227,-0.08913406,0.16749677,-0.166198,-0.17046647,-0.40227062,-0.080833785,-0.049314246,0.0035076737,-0.14322415,-0.2717649,0.12449011,-0.19388548,-0.07543494,-0.045600194,-0.14838696,-0.074082054,0.07115201,-0.03617686,-0.20089675,0.18314359,-0.21345027,0.01921565,0.14046071,0.027508289,0.041873194,0.024491908,0.09071951,-0.11514139,0.18031108,-0.20714317,-0.078687124,-0.25427237,-0.09799817,12
-0.1448462,-0.005505856,-0.15240245,-0.17861137,0.06663585,-0.26135385,-0.19097172,-0.012225518,0.08102065,-0.02225621,0.13627814,-0.060743593,-0.10532327,-0.2252758,0.17016748,-0.3580847,0.03702541,-0.2695514,0.66411066,0.06273812,0.14556952,0.041567795,-0.043239594,-0.076209374,0.07002425,-0.10652826,-0.36156765,0.38704008,0.21442413,0.20956849,0.25859672,0.19290544,0.32017797,-0.34256706,-0.010463141,-0.17865911,0.37376776,-0.11701941,-0.22812271,-0.18207218,0.077106416,-0.41418713,0.0022451282,0.0057389103,0.13991658,-0.4719969,-0.025059618,0.29645962,-0.061098516,-0.26271072,-0.030940857,-0.084406406,0.2440216,-0.067511946,-0.14149435,0.24864161,0.027816616,0.2681433,0.07596019,0.15849039,0.3207602,0.27213907,0.30371112,-0.31415516,0.0064762086,-0.15059659,-0.2913218,-0.40110296,-0.23415998,0.24315006,-0.122392856,-0.17038436,0.0072400533,-0.013293354,0.275491,-0.34628296,0.31327963,-0.07583152,0.068904266,-0.33376673,0.14676559,0.14977689,-0.0633523,0.3104294,-0.20035172,-0.034702443,-0.28488228,-0.21682578,-0.17417872,0.27625853,0.3253911,0.059745036,0.1362495,-0.07708358,0.20727512,-0.03377065,0.12124893,-0.16510303,-0.21288586,-0.384054,-0.14427982,-0.018119156,0.079238504,-0.1383914,-0.2732013,0.14969572,-0.1674609,-0.06523584,-0.10005318,-0.13533652,-0.059013434,0.115065195,-0.056469947,-0.1368998,0.1873568,-0.16977076,0.013316013,0.14164816,0.049469024,0.027723365,-0.000100059435,0.09503051,-0.08743572,0.23527735,-0.23242944,-0.042589,-0.26887092,-0.08196682,12
-0.14420336,-0.0011282526,-0.16526563,-0.17885771,0.08044383,-0.25026974,-0.1968861,0.01504018,0.070701,-0.023118824,0.14381447,-0.03383585,-0.10481274,-0.2315781,0.15554017,-0.36250025,0.048114482,-0.2771778,0.6772682,0.071074575,0.16101275,0.045840375,-0.06646438,-0.09204919,0.072098255,-0.11410058,-0.35947877,0.41335195,0.20382193,0.22620614,0.2688557,0.19471432,0.3373073,-0.37467733,-0.003903605,-0.18363568,0.3557691,-0.13418683,-0.22457744,-0.17551553,0.054456204,-0.42940703,0.00274235,0.02111157,0.15667532,-0.4705975,-0.027381934,0.32061824,-0.067082256,-0.2362293,-0.021187183,-0.05186956,0.23218632,-0.0669314,-0.1352771,0.25398624,0.036274157,0.2656515,0.08194493,0.17998084,0.32437292,0.2574933,0.30550686,-0.32856,0.025011256,-0.15066156,-0.30205226,-0.418918,-0.22369574,0.26803672,-0.11581952,-0.18830617,0.0022145472,-0.016648142,0.2713899,-0.3359921,0.33493116,-0.09552072,0.09164013,-0.3407977,0.16392906,0.15054049,-0.05348502,0.3126429,-0.18728441,-0.033493213,-0.29122755,-0.22999874,-0.19018328,0.30422962,0.32737562,0.07551045,0.14218344,-0.06918257,0.22931042,-0.04955508,0.12306282,-0.15916266,-0.20034903,-0.40776,-0.13855834,-0.030046672,0.06515941,-0.13861954,-0.26813927,0.14500818,-0.18797563,-0.08112152,-0.08462067,-0.15156636,-0.05205781,0.12081329,-0.049790293,-0.14993541,0.20610943,-0.17722754,0.03409808,0.14070036,0.04942222,0.0067115948,0.0020773578,0.09087642,-0.10443485,0.21639302,-0.23769021,-0.06072565,-0.27798566,-0.1065352,12
-0.025047295,-0.6819524,0.036665842,-0.135504,-0.025610924,-0.34044376,-0.22096126,-0.19738327,-0.077745914,-0.047948852,0.020088572,0.08518175,-0.08914539,-0.17371263,0.007428355,-0.20850861,0.103753716,-0.024877876,0.3877486,-0.00049480796,-0.1682658,-0.062252283,0.21293654,-0.20296049,0.12684163,-0.2891752,-0.31674606,-0.12828755,0.30532765,-0.051602617,0.07809838,-0.11792068,0.18256871,-0.080062546,-0.34194055,0.015429385,-0.013865788,0.25579372,-0.18316095,-0.108668625,0.29692748,-0.23244761,-0.046717197,-0.39686856,0.08383894,-0.21570754,-0.1905438,0.037005916,0.05426082,-0.40965846,0.0680913,-0.42024365,-0.13350734,-0.4168307,-0.066891715,0.10391569,0.23457849,-0.0091943,-0.345735,-0.6153529,0.33881184,0.16065338,0.28452858,-0.350305,-0.25587648,-0.08436788,-0.14491951,-0.2688493,-0.24316032,-0.020174302,-0.20145655,-0.20839237,0.2186284,-0.21151678,0.27959937,-0.36156344,0.2326457,0.0679481,-0.23138432,-0.09551612,-0.20837176,0.06687756,-0.09672299,4.4260174e-05,-0.3647885,-0.10583504,-0.23449004,0.09150521,-0.1189467,-0.038294557,0.48787382,-0.054233648,-0.06516762,-0.21675608,0.11504987,-0.005518215,0.086526126,-0.26138008,-0.5093903,-0.26867074,-0.39386773,0.15599817,0.27417678,-0.023908012,-0.16318563,0.25444058,0.020935938,0.10356793,-0.5764747,0.18944985,0.06685575,0.06995294,-0.282822,0.15157019,0.13875228,0.13139252,-0.10190103,-0.114188656,-0.12539287,-0.107151225,-0.16048813,0.19986525,-0.015377808,0.23789863,-0.06412622,-0.21585977,0.05112373,0.19407125,13
-0.023700587,-0.67939615,0.0043036193,-0.16106975,0.011037618,-0.3834915,-0.23904593,-0.19437991,-0.11500782,-0.030815914,0.016844947,0.09241048,-0.062928736,-0.17947054,0.0060865353,-0.26588163,0.065319285,-0.05094385,0.43080375,0.036397964,-0.15405823,-0.031332,0.27809778,-0.1971769,0.15359622,-0.2887064,-0.32945454,-0.13742137,0.37544027,-0.020464852,0.091376774,-0.09173785,0.1739423,-0.11689458,-0.3678232,0.011119135,-0.00070082024,0.2878189,-0.16725601,-0.10122502,0.29748133,-0.27257228,-0.066541106,-0.42647576,0.12363456,-0.2328029,-0.23411793,0.0681434,0.041621,-0.4223971,0.010282073,-0.46353847,-0.1286886,-0.4266949,-0.04660962,0.15420228,0.27642527,0.016760767,-0.32385862,-0.64155287,0.37191042,0.2037509,0.34646407,-0.3857792,-0.26695532,-0.06560538,-0.16486505,-0.33089674,-0.27442655,-0.019809812,-0.18113187,-0.23231716,0.18261653,-0.16106616,0.3418733,-0.390427,0.23705772,0.105302244,-0.22519852,-0.17309535,-0.2028547,0.09244536,-0.11682673,-0.010351088,-0.36672387,-0.09061547,-0.27964655,0.037151344,-0.13896808,-0.018801752,0.5406073,-0.0728922,-0.05954094,-0.22287473,0.122989,0.039424032,0.126623,-0.2966842,-0.5730263,-0.25447413,-0.40648165,0.14608681,0.29343396,-0.017322414,-0.13953324,0.26080722,-0.0055170953,0.09881447,-0.6356671,0.17596751,0.08442863,0.10292915,-0.28819808,0.1575161,0.13233677,0.108779244,-0.08164177,-0.076055124,-0.14200518,-0.07785811,-0.13331057,0.19337755,0.015287261,0.27553305,-0.07572679,-0.24735278,0.062740676,0.14971296,13
-0.026436396,-0.60620624,-0.044372156,-0.1615659,0.020651117,-0.37256283,-0.23663755,-0.1619323,-0.10936245,-0.0732985,0.035421703,0.056970872,-0.08198047,-0.17055945,-0.0064938595,-0.2935636,0.037412394,-0.05136147,0.41060263,0.05278714,-0.12753268,0.003580816,0.26658195,-0.14469549,0.14674962,-0.2508545,-0.29118997,-0.10609275,0.36437675,-0.00043191016,0.10350966,-0.0925716,0.18471493,-0.11661092,-0.29283616,-0.007752739,0.07865079,0.23969278,-0.15180281,-0.08269158,0.2817897,-0.24160017,-0.029251352,-0.38752922,0.11297716,-0.25592414,-0.22646534,0.10449722,0.0029333234,-0.46359238,-0.012387123,-0.4718933,-0.083311915,-0.4099239,-0.04687649,0.21272561,0.2722786,0.057219498,-0.2684198,-0.56632674,0.36983353,0.18286282,0.3719373,-0.35250452,-0.22200762,-0.053659596,-0.120297976,-0.33600333,-0.30043408,-0.03833641,-0.17813426,-0.1929989,0.15444839,-0.09877722,0.37019208,-0.37349415,0.20822193,0.12026185,-0.20407039,-0.19721493,-0.16662805,0.13266625,-0.13116229,-0.03194123,-0.30968732,-0.06528827,-0.28630486,0.0018313155,-0.09172082,0.00511479,0.48844737,-0.06903162,-0.03849865,-0.19691786,0.09598634,0.07330368,0.10001591,-0.2883733,-0.51152706,-0.2190842,-0.36804223,0.13436592,0.32050127,-0.013210855,-0.11765824,0.25197873,-0.022652835,0.07897875,-0.6236353,0.19018576,0.056609087,0.097924925,-0.25711858,0.17041723,0.14193848,0.059686445,-0.116558574,-0.014562339,-0.107343,-0.038720876,-0.10328245,0.18094355,0.036576312,0.30189058,-0.10598791,-0.20220971,0.035925142,0.09302437,13
0.036537267,-0.07446587,0.12018493,-0.17365429,0.11460797,0.036704436,-0.0077607743,-0.00828124,-0.059051767,0.16963772,0.0020602383,0.16729149,-0.047548186,0.00518075,0.13629077,0.031224139,-0.027342927,0.13382298,-0.034246705,-0.006012991,-0.053419396,0.018511936,0.08792047,-0.14031646,0.008994535,-0.08851263,-0.033916984,0.058207273,0.10401228,0.14316097,0.11120858,-0.04990988,0.11763969,-0.09530289,0.017533727,-0.074473955,-0.15832342,0.09795999,-0.046939313,-0.0016520433,-0.10532879,-0.18364672,0.042933553,0.082160555,2.5562942e-05,-0.0886199,-0.10395316,-0.009489082,-0.026901975,-0.011412345,-0.09127669,0.0251115,-0.14230417,-0.21058051,0.082028344,0.07842756,-0.046373807,-0.063084185,-0.110997796,-0.026588649,0.082347035,0.06163642,0.031838365,0.024689468,-0.12597209,0.1289686,0.02024462,0.045547076,0.01714572,0.11246535,0.10658527,-0.03915699,-0.0941692,-0.025217062,-0.058777682,0.046176538,0.025086764,-0.057633135,-0.011423681,-0.09440797,0.088248864,-0.16996773,0.14375314,0.23134485,0.002904527,-0.07085914,0.005605161,-0.03912463,-0.14905086,-0.049906496,0.051699497,0.1621314,0.066597685,-0.17932302,0.10270384,0.07481861,0.04056859,-0.06119527,0.031574562,-0.045882598,-0.16222161,0.20683718,-0.038206726,0.109969355,0.13510114,0.030520175,-0.00056271255,-0.20595522,0.030247666,-0.0925776,-0.034699336,0.14222491,0.11946021,-0.11170599,-0.0039021,0.21264242,0.11207378,-0.053712487,-0.13940963,0.07635219,-0.1314099,-0.049754463,-0.014190797,-0.038112905,-0.039282184,-0.087965675,0.12627473,-0.107994586,14
0.028832816,-0.05068248,0.16288179,-0.20755988,0.1228023,-0.04011096,0.03816772,-0.042483665,0.0109503865,0.1757683,-0.05626772,0.19186637,-0.0591282,-0.0068034492,0.15622732,-0.005061321,-0.017732304,0.0720059,-0.014929392,-0.07519041,-0.025590077,-0.030112177,0.099324666,-0.15518907,-0.012119874,-0.17206505,-0.04548766,0.040576413,0.08855793,0.134949,0.14389434,-0.03977843,0.123865366,-0.11131743,-0.02136667,-0.018034868,-0.095684275,0.06531098,-0.11266461,-0.05252434,-0.047733672,-0.16676678,0.046260893,0.037132397,0.056730896,-0.12890263,-0.07559916,-0.08252532,-0.027050197,-0.07462598,-0.072614685,0.0067189746,-0.088920414,-0.19075212,-0.02896186,0.08413684,-0.030347623,-0.08480582,-0.10367228,-0.044796947,0.036135543,0.09387812,0.020028554,-0.00558882,-0.19023925,0.093457155,-0.01605267,0.053485222,-0.060735617,0.055219214,0.08102269,-0.08220799,-0.052247737,-0.045859598,-0.06125631,-0.02800341,0.04736473,-0.07549478,-0.056655824,-0.14063324,0.14054559,-0.09164187,0.09076588,0.21053898,-0.09910388,-0.051615797,-0.02840577,-0.064367644,-0.14387289,-0.062395696,0.055821232,0.14458147,0.060157944,-0.2377048,0.09750089,0.06348805,0.018693985,-0.057761908,0.013926953,-0.041254297,-0.14032048,0.2058554,-0.100052655,0.09618726,0.10531272,0.018520031,0.0022351444,-0.11601181,0.03852319,-0.041130565,-0.04061372,0.08463884,0.12068772,-0.059323326,-0.053862676,0.25376144,0.083040126,-0.07260896,-0.19216911,0.011590928,-0.062429905,0.015487544,-0.085105896,-0.0056999438,-0.047078643,-0.0813661,0.096387796,-0.029604498,14
0.028067537,-0.095172346,0.1549505,-0.18608281,0.099619344,-0.0014427435,0.010544036,-0.030343125,-0.047207355,0.1347097,0.019074325,0.19418505,0.016064633,-0.067476034,0.14043757,0.034156002,-0.049912643,0.17039585,0.026269294,-0.014129952,-0.0061951727,-0.082146965,0.010859096,-0.21001035,-0.0031352937,-0.12163704,-0.04918767,0.07894659,0.11292677,0.1696089,0.12530631,-0.0047749467,0.086712345,-0.1070588,0.04149989,-0.004588131,-0.09439877,0.06914077,0.0061540157,-0.032374,-0.05284585,-0.23619278,-0.013506211,0.069853686,-0.0612287,-0.09162715,-0.07537996,0.014313333,-0.03931375,-0.024053343,-0.02310909,0.031384658,-0.11939752,-0.2037128,0.08608566,-0.0004956126,-0.08808362,-0.06855801,-0.07942805,0.0062572733,0.09272882,0.08522761,0.05522055,-0.0008317288,-0.17511071,0.11939009,0.025780551,0.021293558,-0.023127329,0.12940854,0.08367644,-0.051390678,-0.05661205,0.0047186185,-0.04839947,0.06573546,0.083044946,-0.10680531,-0.05943334,-0.09774905,0.10553798,-0.1014787,0.19273208,0.27937436,-0.065149635,-0.038289018,-0.0041704923,-0.06628472,-0.119356126,-0.018636439,0.065429114,0.17659757,0.11171982,-0.13243556,0.08472879,0.059233114,0.01692635,-0.07346903,-0.008375838,-0.10035832,-0.16163036,0.23955444,-0.019654423,0.09379772,0.08643205,0.040950302,0.018661067,-0.23082563,0.09236483,-0.06686189,-0.029172301,0.12075669,0.0967893,-0.09965807,0.013483793,0.2028479,0.04489629,-0.033731356,-0.15701787,0.04021491,-0.0970048,-0.05059708,-0.0788462,-0.0059003495,-0.008213129,-0.027464785,0.1149315,-0.03545362,14
0.005807884,0.098186046,0.101188764,-0.19352198,0.119463116,0.021193923,-0.015418749,0.081742235,0.07020569,0.10514988,-0.04065075,0.15131462,-0.055078123,-0.0496882,0.1949374,-0.0018055066,-0.04312278,0.12367368,0.04058022,-0.075965926,0.0026534945,0.0242251,-0.0075580087,-0.078868024,-0.0584756,-0.1396713,-0.021243397,0.2290287,0.02237396,0.19137265,0.19115147,0.0032486133,0.18239424,-0.1969085,0.17095453,-0.113992386,0.08855927,-0.0976607,-0.07688425,-0.017636616,-0.1620895,-0.15761034,0.13272215,0.14959806,0.030708656,-0.22066975,-0.09151224,0.00811895,-0.07894999,-0.06284831,-0.12078698,0.03741209,0.042386636,-0.15349545,-0.049020007,0.13460903,-0.0884598,-0.03467585,0.012825608,0.15192714,0.09919208,0.02303658,0.032801427,0.014018254,-0.09799318,0.035874106,0.016529255,0.046531625,-0.02633347,0.15733655,0.061927438,-0.021445975,-0.15703839,0.009393202,-0.015659414,-0.03417398,0.038927842,-0.10710675,-0.006332081,-0.17144673,0.2600952,-0.06087742,0.13738658,0.37090865,-0.015616477,-0.010575227,-0.011338294,-0.09518549,-0.14999318,-0.057904843,-0.015212784,0.13747016,0.06772193,-0.16642663,0.09269436,0.08248999,-0.04915443,-0.033194825,0.13455944,-0.10356483,-0.081259705,0.15723462,-0.03159702,0.055174507,0.08712394,0.02340633,-0.018029936,-0.2234954,0.17586675,-0.07202049,-0.09828945,0.11196674,0.17623675,-0.13334079,-0.0532282,0.15756884,0.06198675,0.006745629,-0.074940674,0.04613112,-0.10957155,0.053696506,-0.07069175,-0.008535575,-0.13777535,0.04845298,-0.020738639,-0.10531044,15
0.00154493,0.09188563,0.10153143,-0.21637118,0.10857101,-0.023114858,0.005961407,0.0016953703,0.05183938,0.10659401,-0.019267913,0.124770306,-0.06945428,-0.05583514,0.18208052,-0.022890486,-0.038765278,0.07606816,0.034788214,-0.12442516,0.015177429,-0.0077030063,-0.0491224,-0.07488958,-0.03558758,-0.11638116,-0.03726123,0.2010438,-0.03566414,0.173396,0.20504954,0.050248217,0.21017393,-0.19692951,0.16676837,-0.084583834,0.067547396,-0.11747442,-0.122293636,-0.068981856,-0.13014352,-0.19665335,0.13971616,0.14206144,0.010837406,-0.24741596,-0.030490018,-0.013977475,-0.060016364,-0.06241385,-0.0832677,0.060127567,0.014991671,-0.11515899,-0.047553346,0.105015084,-0.10392223,-0.009899519,-0.020204589,0.15762119,0.0805026,0.0625273,0.017281711,0.005307274,-0.08384238,0.02739387,0.0038666055,0.03303217,-0.009073187,0.13357414,0.06192734,-0.00896398,-0.13237652,-0.011864116,-0.065927304,-0.05296983,0.07443115,-0.11442225,-0.0005360134,-0.14436735,0.23933102,-0.07427733,0.15566647,0.3707593,-0.011935979,-0.008339979,0.017070144,-0.078381605,-0.17201704,-0.04283992,-0.014845127,0.14910227,0.077502936,-0.17347647,0.10507861,0.041864567,-0.022685064,-0.016481161,0.1603207,-0.097365886,-0.05366595,0.1810779,-0.080044076,0.07664467,0.03551561,0.022439364,-0.012325451,-0.19975004,0.17897655,-0.10546722,-0.085679375,0.106587745,0.15275513,-0.107694,-0.05875863,0.14156018,0.08511105,-0.017424062,-0.11744693,0.04312674,-0.096334055,0.06029179,-0.084230065,0.017450158,-0.1049054,0.028521828,0.022871457,-0.06297703,15
-0.0042791143,0.0646978,0.09738447,-0.16644764,0.09210641,0.03710787,-0.012334596,0.043443345,0.052014858,0.08854586,-0.030829992,0.10498639,-0.05751728,-0.015942466,0.16033411,0.0008348301,-0.009427693,0.09398872,0.033528157,-0.07363734,-0.015245929,0.002510205,-0.035497054,-0.07573856,-0.03335166,-0.12583053,-0.035878,0.20537876,0.0035719275,0.15422222,0.13255307,0.006577801,0.1619302,-0.18794188,0.14684427,-0.09095643,0.0694679,-0.09784092,-0.055542976,-0.028749038,-0.113577366,-0.14224066,0.08354339,0.15404123,-0.009416044,-0.18045008,-0.057285033,-0.017334096,-0.07637918,-0.0531478,-0.10136627,0.053352546,0.051674724,-0.127856,-0.039014876,0.11483455,-0.09996299,-0.049296178,0.0016469359,0.14975795,0.06963158,0.03676625,0.0130207315,0.014780091,-0.090573326,0.024068438,0.0030687973,0.041917242,-0.02772509,0.13422257,0.07037323,-0.01499515,-0.1199854,-0.046676382,-0.04526698,-0.034317598,0.0321001,-0.121519804,-0.0063729733,-0.118317954,0.21720478,-0.08836745,0.14175339,0.32430297,-0.002554126,-0.033700943,0.016097158,-0.039682563,-0.10936834,-0.05174238,-0.0037561152,0.16584647,0.07532336,-0.14190844,0.11166033,0.054127827,-0.024343042,-0.024372622,0.125366,-0.10178627,-0.057410423,0.13991375,-0.042166427,0.05722425,0.06345466,0.03329653,-0.016441219,-0.1837844,0.17922309,-0.06552204,-0.09479656,0.07800505,0.143916,-0.14426284,-0.04153526,0.11725385,0.069328114,-0.0013150871,-0.07818356,0.07002898,-0.106132716,0.04120984,-0.07240304,-0.02063578,-0.123704895,0.047082447,0.005623929,-0.098049,15
-0.04287862,-0.05429357,0.10134612,-0.26011834,0.25487667,-0.25490677,-0.075103894,-0.14833094,0.10609022,0.015290752,0.05414692,-0.04704588,-0.3081418,-0.39487165,0.28829548,-0.31452566,-0.061988693,-0.29571214,0.2764626,0.098647684,0.16435291,-0.16631606,0.04012221,-0.11880726,0.06608164,-0.2727907,0.004857648,0.1279321,0.21458474,-0.040717095,0.16907048,0.10067405,0.03708473,-0.14475828,-0.012276165,0.023385294,0.1387551,-0.12100052,-0.2097355,-0.24996579,-0.025729984,-0.23250733,0.33875835,0.06829717,0.023029387,-0.36303335,0.14072233,0.09373451,-0.09871757,-0.35165986,-0.11516453,-0.036484946,0.27276668,0.033110976,-0.29113713,0.15812542,-0.04698915,0.2937469,0.09042243,-0.12896964,0.08575253,0.1882486,0.08752259,-0.13781,-0.21178366,-0.0043216124,-0.26943916,-0.047700725,-0.26625085,-0.096925735,-0.117028736,0.24439773,0.043293472,0.102468684,-0.07885646,-0.32637745,0.17729281,-0.14572603,-0.22289692,-0.0045693275,0.13503379,0.017185763,0.13583083,0.14658424,0.17435554,-0.09751337,-0.048251003,-0.3029327,0.015067887,0.34499824,-0.027429843,0.0067381784,-0.15589587,-0.029245846,-0.26295152,0.24468805,-0.18721268,-0.14531584,0.19800757,-0.11539504,-0.3193494,0.13612762,0.14527199,0.052778877,-0.09970659,0.11173609,0.028517574,0.015547663,0.07988311,-0.21355522,-0.11164189,0.06790892,0.16371426,-0.009089306,0.10266164,0.22357212,-0.20651194,-0.076545045,-0.113612235,0.11837312,-0.20624444,-0.04736323,-0.05205277,0.20040959,-0.22003919,0.16134906,-0.061048336,-0.00033617392,16
-0.04155188,-0.02760559,0.16612889,-0.2848031,0.24507843,-0.29767078,-0.08598438,-0.1366758,0.13386756,0.029466107,-0.0036153607,-0.025706433,-0.3204066,-0.37968174,0.29499516,-0.3041601,-0.095812514,-0.24930382,0.2470614,0.08786738,0.1686699,-0.1657994,0.019560786,-0.13327181,0.016911775,-0.27084932,0.04070275,0.105769694,0.21327904,-0.056413695,0.16990554,0.10929711,-0.013252735,-0.12115616,-0.024535082,0.028632127,0.15907551,-0.12052662,-0.20848191,-0.25763696,-0.045431465,-0.18501465,0.37362757,0.075399354,0.028946638,-0.36616263,0.16164371,0.07868206,-0.08899532,-0.3814424,-0.08699298,-0.07890393,0.3161294,0.026803138,-0.29818988,0.15268654,-0.045616902,0.26817492,0.10329567,-0.15556642,0.10304566,0.1790263,0.06862938,-0.11715278,-0.22486986,-0.0064207986,-0.24085492,-0.037761413,-0.27059895,-0.11034194,-0.117784105,0.25738537,0.032744166,0.12175217,-0.068641566,-0.30124646,0.16886453,-0.1258575,-0.26040477,-0.012706583,0.16066864,0.06495397,0.10852508,0.12728302,0.1671708,-0.065100916,-0.03867075,-0.31020877,0.041156534,0.32782978,-0.033733524,-0.00994084,-0.13265266,-0.036974914,-0.30914164,0.22439547,-0.20736283,-0.15954359,0.20493327,-0.092369765,-0.29745895,0.14512956,0.12932214,0.058173217,-0.0718624,0.09321448,0.005101472,-0.013880089,0.09437993,-0.1640343,-0.09929157,0.017640091,0.14316785,-0.014999762,0.07694322,0.25484365,-0.30417046,-0.08833192,-0.079670414,0.10060472,-0.17100146,-0.048333384,-0.05473924,0.19172773,-0.21875475,0.18869403,-0.059052654,0.021642145,16
