0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.052039213,0.03163154,-0.0074509457,-0.039023682,0.28492355,-0.25495893,0.38343242,0.20129448,-0.029313352,0.28479517,0.33513093,-0.026994929,0.35351765,0.13394098,-0.028986916,-0.103054345,0.30533123,-0.1470443,0.22875707,0.22194181,0.060103238,0.082185075,-0.08564522,-0.0062971637,-0.08008043,-0.054520324,-0.25264087,-0.46242955,-0.29842708,0.32044286,0.17269096,0.05750849,0.40571493,0.085695125,0.04521476,-0.08463774,0.120609924,-0.05152139,0.21930131,0.1739741,-0.024823993,0.15508947,0.25579926,0.6314274,0.030355968,-0.027054906,-0.24004233,0.03210406,-0.054083098,-0.088634975,-0.18657087,-0.069444545,0.40656233,0.054262307,-0.12288031,-0.21705872,0.3502345,0.14219177,0.17674857,0.012759,-0.34607062,-0.22542535,-0.2524892,-0.0055459365,0.19672135,-0.05823195,0.056337878,-0.43322012,0.07102689,0.33399713,-0.0069117025,-0.05413249,0.17124785,0.32248792,0.21871434,0.29640555,-0.13815625,0.012412474,-0.07272783,-0.18881732,-0.16825435,0.025350055,-0.4261814,-0.0927169,0.04677458,-0.13246188,-0.6846552,-0.34086406,0.1125936,0.040512003,0.34267187,0.29269326,0.0038498938,0.29102752,-0.58029836,-0.13478169,0.13269383,-0.46320325,-0.043250114,-0.4485187,-0.3410447,-0.02089401,-0.013056494,0.23363295,0.26216757,0.13210145,-0.063819855,-0.53720325,-0.0325334,-0.0018004104,-0.01555356,-0.04985725,0.062020276,-0.29502562,0.018142588,-0.107356966,0.00025554746,0.09592782,-0.20094977,0.019061863,-0.15997855,-0.17123432,-0.037246358,-0.37094855,0.019653983,-0.10340582,0.27050614,-0.38678244,46
0.011874128,0.0034059426,0.01751569,-0.04681211,0.2096254,-0.21025766,0.25570205,0.1164611,-0.05788049,0.21263596,0.29242063,-0.05171882,0.30668068,0.12504737,-0.016138872,-0.078949206,0.23920628,-0.11550647,0.19278881,0.15298037,0.060962826,0.09770273,-0.013977572,-0.027631752,-0.015454096,-0.021873152,-0.19489667,-0.3350747,-0.18508095,0.18762928,0.11529501,0.09111034,0.29357222,0.06053099,-0.00181075,0.003922686,0.095475286,0.009536754,0.2139584,0.12361011,0.018613055,0.0841282,0.1851759,0.47012922,0.0070567876,-0.031256117,-0.17104325,0.021579046,-0.004076246,0.023282722,-0.08777422,-0.04532426,0.31500757,0.036951162,-0.09129687,-0.19857477,0.23651606,0.14548226,0.07335416,0.087223,-0.29489136,-0.22894363,-0.2076616,0.042726573,0.17494404,-0.05036354,0.09173474,-0.32612008,0.0085821375,0.2842424,-0.06826602,-0.053678557,0.08765629,0.19971538,0.24757037,0.17839873,-0.14728804,-0.036623668,-0.00031582266,-0.22322826,-0.03973815,0.06738981,-0.31950182,-0.092136055,0.02878366,-0.08148739,-0.50991035,-0.30505025,0.1274203,0.02517768,0.29391167,0.1998623,-0.02562543,0.22977898,-0.50416476,-0.06872395,0.07621117,-0.34517652,-0.07533218,-0.35468614,-0.18908685,0.032017056,-0.047966994,0.17160907,0.20082945,0.09541982,-0.076098055,-0.34134865,-0.040668815,-0.025966734,-0.052057564,-0.04345233,0.011904471,-0.20253518,0.00017794222,-0.06254552,0.006245397,0.049588542,-0.17879124,0.011956871,-0.0870364,-0.10291163,-0.0027706176,-0.2705922,0.009243943,-0.017564591,0.16928807,-0.23510143,46
-0.07089031,-0.084877,-0.17157997,-0.15806034,-0.066501856,-0.09063284,-0.2802844,-0.12382064,-0.12546484,0.13185771,-0.0927566,0.20215265,-0.086644135,-0.042877074,-0.36473337,0.0011915788,0.0806882,0.35501534,0.31239232,0.006813026,-0.28271657,-0.029783733,0.21175867,0.1313917,0.09783627,-0.33316296,0.33163655,0.0099869,0.05792544,0.20424744,0.06279671,0.010814777,-0.33232638,0.10520963,0.10406041,-0.23264289,-0.036049668,0.3425074,-0.03949348,-0.19114615,-0.033741258,-0.006685246,0.0614721,-0.14177088,-0.11989787,0.26902145,0.10945585,-0.34950423,-0.15398668,-0.044592947,0.39004907,-0.17370844,-0.017717786,-0.05423411,-0.15861134,0.09319253,-0.40120363,-0.03332594,-0.02474358,0.2085567,-0.16992493,0.14227846,0.041788034,0.17118366,-0.012063794,-0.1300386,0.1034018,0.029109158,0.14985104,0.062601194,-0.082515575,-0.15744637,0.0043617487,0.13574722,-0.099276386,-0.04564639,0.34190962,0.011054553,-0.2793331,-0.027608603,-0.19716138,-0.2872132,0.18236563,-0.23084454,-0.15825745,-0.07660875,0.2003211,0.17830944,-0.07590216,-0.2651274,-0.022296764,0.057224832,0.02130121,-0.07625119,-0.13776198,0.1701101,-0.069684856,0.01187394,0.05193209,0.29082227,-0.34393886,0.20855562,-0.26508248,0.5049108,-0.045547258,0.09894013,-0.41080624,-0.013015017,0.30989972,-0.091583416,-0.006408483,-0.084428795,0.0012157559,-0.0036028773,0.005644068,-0.13304618,-0.13233012,-0.10682462,0.04462802,0.05230747,-0.26385772,0.03676859,-0.05436823,0.39736006,-0.16438225,0.26416487,-0.27323326,0.02861723,47
-0.031961735,-0.117891654,-0.16296872,-0.19857064,-0.09393398,-0.10531195,-0.26288426,-0.11657094,-0.12887764,0.16185912,-0.06669305,0.17700215,-0.10691316,-0.040219173,-0.32464293,0.0016853213,0.111365244,0.32114702,0.3304824,-0.00037097186,-0.24047698,-0.06029924,0.18215856,0.14121774,0.06451657,-0.34470522,0.33364102,-0.0073475167,0.025381558,0.22089753,0.12533966,0.0020341193,-0.29262385,0.090603426,0.1333243,-0.19431433,-0.06071916,0.28945383,-0.022987073,-0.18652588,-0.04646357,-0.0071037114,0.08143095,-0.080672786,-0.088520475,0.28211725,0.10257334,-0.34100297,-0.18747352,-0.022224814,0.29712936,-0.1684277,-0.019980956,-0.05189147,-0.14091733,0.12634864,-0.3872263,-0.012051776,0.010352142,0.18131885,-0.12391862,0.14877807,0.012071729,0.1879937,0.016222097,-0.09777264,0.13153295,0.028264098,0.14889565,0.06390476,-0.060858995,-0.14873086,0.05727013,0.15433249,-0.050232757,-0.058571804,0.33900306,0.062259413,-0.27806222,-0.0041631013,-0.15479764,-0.2647897,0.16040754,-0.2012227,-0.16213149,-0.05556421,0.179101,0.15066852,-0.048744,-0.2131105,-0.023026071,0.032336257,0.062148362,-0.06577918,-0.11479462,0.1883828,-0.06656661,-0.028667718,0.055642657,0.23823763,-0.35605508,0.19955857,-0.25934902,0.5087751,-0.022505306,0.08145518,-0.39622712,-0.071387574,0.2935212,-0.11818729,0.012780361,-0.06332175,0.019273669,-0.011702146,-0.017160125,-0.10411705,-0.12338797,-0.10321316,0.013851866,0.04543285,-0.25595063,0.013400613,-0.06867489,0.39158106,-0.12824783,0.22747247,-0.25159088,0.043357555,47
-0.055686455,-0.08995515,-0.15064077,-0.2341361,-0.12216373,-0.1219786,-0.2855482,-0.105977304,-0.17477885,0.13645294,-0.08272749,0.1828549,-0.10986038,-0.0452402,-0.32072896,-0.029331326,0.1318038,0.34394723,0.3493062,0.0019309251,-0.2558426,-0.06709642,0.22213241,0.13468826,0.066586494,-0.3635253,0.3435173,-0.012094937,0.06304003,0.19673333,0.14210927,-0.013242848,-0.30031118,0.06541175,0.16067603,-0.19482312,-0.07568547,0.33444732,-0.0020090034,-0.22831675,-0.04864369,-0.00727617,0.05918745,-0.090488374,-0.06697808,0.28668135,0.106192365,-0.38320526,-0.19401029,-0.014816508,0.32611126,-0.17741781,0.009311974,-0.0531423,-0.14545311,0.12584014,-0.412977,-0.031363003,0.013707243,0.18079148,-0.1405527,0.16076891,-0.0028899834,0.24418212,0.04874835,-0.11719389,0.14692572,0.054789808,0.1743677,0.076941445,-0.08165661,-0.17075464,0.04990712,0.16844305,-0.03159838,-0.0735914,0.3489577,0.04736256,-0.2761731,-0.037475508,-0.15931946,-0.2815672,0.19940823,-0.18937212,-0.1404503,-0.03988734,0.25547838,0.1642805,-0.05881947,-0.23688468,-0.05221399,0.076865956,0.089554414,-0.06740086,-0.120031394,0.26660812,-0.13052744,0.0018310864,0.0512589,0.21700133,-0.35531318,0.19646987,-0.29189187,0.5448167,-0.021545615,0.08644653,-0.46328747,-0.034017146,0.32042155,-0.15730712,-0.03603687,-0.057300642,-0.016469419,-0.01615052,-0.05130937,-0.14371674,-0.14013839,-0.15150605,0.04322817,0.05236555,-0.2672714,0.0129446685,-0.08043137,0.4216505,-0.107215725,0.2747018,-0.33614522,0.11858611,47
0.04420387,0.059874408,0.20815478,-0.12091867,-0.15723407,-0.17638977,-0.29157752,-0.2321727,-0.34084627,-0.38393563,-0.24147052,0.21788575,-0.2902143,-0.0320977,-0.13417515,-0.45272857,0.13110536,0.17521799,0.0031333007,0.038832024,-0.08087602,0.30358437,0.026408523,0.0049817935,-0.16072015,-0.05511919,0.21858594,-0.029130407,0.11670042,-0.061320122,0.38975862,-0.43779853,-0.05405839,-0.14914452,0.29329634,-0.21239734,-0.0187621,-0.24761644,-0.04823218,0.18687926,-0.002861008,0.26337785,0.2651451,0.27207008,0.15092245,-0.23552103,0.27519244,-0.10228993,0.16369516,0.07814342,-0.3642383,0.09498611,-0.07672328,0.12891498,0.041208997,0.40179121,0.08701127,0.0057278033,0.45443705,-0.23498797,-0.0037915814,0.3108398,0.077759326,0.323236,0.12909198,-0.13128947,-0.4205853,0.22447154,-0.029453922,-0.22815455,0.1400577,-0.14611934,0.2995258,0.051846713,-0.16002285,0.04995922,-0.13452591,0.24395776,0.10185926,0.1978048,0.2900185,-0.1783897,0.29041734,0.27984524,-0.18681872,0.2582073,0.05690621,0.21729591,0.002684597,0.10704482,-0.3887664,0.088112906,-0.38343903,0.23117423,0.24823843,0.06512287,-0.2439221,0.27865887,-0.023076344,-0.19509049,0.056876928,-0.09514399,0.13761334,-0.010034407,-0.0019962527,-0.15412617,-0.3815747,-0.10823628,0.33356935,0.14736146,-0.37960002,-0.023033947,0.18085815,-0.3129385,-0.45208973,-0.18543942,0.0029357374,-0.21875928,0.21150497,0.08122266,0.11027415,0.068147846,0.0448735,0.040996943,0.19034888,0.31177673,-0.050829798,0.3631951,48
0.045654316,0.08529548,0.22925647,-0.116181724,-0.11728456,-0.15036286,-0.2913906,-0.23281175,-0.43015054,-0.4179222,-0.20157757,0.14303981,-0.31749913,-0.020210894,-0.10161425,-0.48549616,0.13688989,0.12302481,-0.032757327,0.03124541,-0.034809265,0.35549206,0.010705598,0.041707925,-0.16869056,-0.040030397,0.20338246,-0.009117864,0.100533254,-0.09034761,0.40928215,-0.4752681,-0.016770221,-0.14436102,0.2919808,-0.15137637,0.0091989,-0.25378972,-0.0037911274,0.20946684,0.029428974,0.24097268,0.26978832,0.32083327,0.19099632,-0.25169998,0.24857458,-0.06688456,0.16055389,0.12764932,-0.44035953,0.13190807,-0.0792586,0.1135767,0.059786156,0.41650614,0.12394931,0.037747506,0.4769658,-0.31278905,-0.0017973492,0.25661504,0.05738502,0.31762663,0.16220284,-0.13400085,-0.43027642,0.21500579,-0.02262228,-0.20088053,0.12650697,-0.14525503,0.30381832,0.0081992,-0.09948757,0.039164484,-0.17079942,0.2397514,0.12017582,0.19919376,0.34549972,-0.0839281,0.24456125,0.35571086,-0.161886,0.2616155,0.024464875,0.16374248,0.026374064,0.14599465,-0.3787965,0.10367231,-0.3984646,0.28227353,0.2211525,0.06357953,-0.28557235,0.3029653,-0.046078037,-0.2923572,0.10500756,-0.14779684,0.12820844,-0.017871963,0.007197261,-0.17033121,-0.40766215,-0.08641401,0.33920485,0.13586943,-0.4419375,-0.016540691,0.15190627,-0.3485336,-0.49846905,-0.20180716,0.023590013,-0.20293577,0.17805222,0.08598983,0.17076188,0.07725075,0.06650216,0.012342252,0.24295214,0.32778978,-0.038770966,0.40559667,48
0.05484836,0.072584674,0.28603488,-0.17146671,-0.12270222,-0.1477765,-0.28565815,-0.23066032,-0.42314076,-0.4417569,-0.21780959,0.13140304,-0.29975373,-0.013191767,-0.06822368,-0.5601645,0.1596064,0.12382224,-0.050508104,0.01133014,-0.05657162,0.34472886,0.0076006204,0.009279028,-0.2553543,-0.10880762,0.15707529,-0.04471285,0.1093801,-0.1007727,0.44044498,-0.52518374,0.03485372,-0.13772044,0.35009322,-0.0950579,0.0012194775,-0.29895395,-0.02745661,0.1746069,0.017310306,0.2623847,0.24760185,0.3352825,0.19546154,-0.27344626,0.23620221,-0.047781643,0.15892777,0.09044358,-0.51945794,0.18671057,-0.092090145,0.08784151,0.032522008,0.462956,0.1610151,0.010829147,0.50463796,-0.4091361,-0.0012730323,0.30025563,0.07957791,0.34806797,0.2317183,-0.12606077,-0.42610443,0.24988118,-0.005677022,-0.20688449,0.12141743,-0.13856673,0.29367805,-0.009294383,-0.07121347,0.09120153,-0.17989166,0.20805722,0.08384304,0.180564,0.33592063,-0.10196743,0.23888028,0.34578353,-0.12470528,0.27330637,0.07914977,0.1843828,0.034919143,0.18693836,-0.45623475,0.14243071,-0.41499782,0.31461233,0.23847778,0.092634395,-0.329593,0.3222308,-0.058814302,-0.33924788,0.025983945,-0.17585905,0.16498768,-0.00079646707,-0.054918878,-0.1905216,-0.42190355,-0.120079085,0.3485496,0.07832287,-0.42474952,0.028420337,0.1467794,-0.34727716,-0.54187644,-0.21634714,-0.028325625,-0.26339597,0.19719866,0.10585108,0.1908309,0.09035122,0.08072659,0.091827855,0.29634428,0.32274824,-0.03841967,0.38917804,48
0.016685292,-0.08872034,0.034784697,-0.1202961,0.012778714,0.056555673,-0.18321736,-0.024783254,-0.2198757,-0.0066538155,0.17275473,-0.07223288,-0.0012494773,0.07755143,-0.087297,0.018124253,0.09151341,0.10429697,0.016976075,-0.044206463,-0.17723003,-0.09425073,0.09174567,0.20992863,-0.039324928,-0.279029,0.2512694,0.07131905,0.03368779,0.2124745,-0.02553319,-0.08574172,-0.2703273,0.1880763,-0.011992756,-0.019308336,0.025681376,0.19687757,-0.019414483,-0.20844933,-0.046833932,-0.099293,-0.06994404,-0.112858176,-0.083324485,0.22718625,-0.06388948,-0.2047281,-0.14721987,-0.0015714988,0.10687459,0.17675154,-0.2056925,0.0033659264,-0.16580732,0.13969553,-0.1821028,-0.044000186,0.055896647,-0.12703548,0.04068557,-0.06296043,0.082285985,0.09492905,-0.023800641,-0.047333986,-0.05662211,0.068001166,0.06998345,0.07310772,-0.05761747,0.09206406,-0.06493388,0.022985294,0.049270634,-0.15584117,0.16537568,0.036386482,-0.249896,0.007395804,-0.0034379736,0.03364329,-0.058026206,0.0089798905,0.049534798,-0.010962054,0.05564919,0.07012983,-0.05277034,0.08750015,-0.00509052,0.15109088,0.12627661,0.024305083,-0.12086882,0.26332974,-0.06025312,-0.048929587,0.022372894,-0.0070724413,-0.22184071,-0.016193945,-0.123161495,0.40124837,-0.11726087,0.11667416,-0.27548403,0.055186827,0.15622614,-0.18906905,-0.110932134,-0.05125127,-0.06460847,0.072896905,-0.106987864,-0.123993084,0.018616937,-0.10759729,0.0052870587,-0.008944511,0.07594012,-0.045121264,-0.0042064786,0.35225996,0.06298331,0.1494186,-0.19378936,0.03119563,49
0.021543134,-0.07255999,0.021442667,-0.11683307,0.0037792176,0.061298564,-0.13363695,-0.0022750162,-0.20551026,-0.010829754,0.15956503,-0.030822866,0.003239952,0.06864179,-0.08088264,-0.013050817,0.09499927,0.11251117,0.055848982,-0.010654935,-0.1748528,-0.09349715,0.115041524,0.1585308,-0.06963723,-0.26696178,0.24188235,0.030072875,0.05922037,0.20194796,-0.021180429,-0.11769547,-0.2334756,0.14708047,0.021992115,-0.01572521,0.037330803,0.21832296,0.014579537,-0.18402828,-0.041371122,-0.09588607,-0.095014006,-0.09187749,-0.09031071,0.24641769,-0.05134166,-0.18618394,-0.13819663,-0.03277547,0.07526719,0.1585798,-0.13399345,0.018890977,-0.17521411,0.06581497,-0.12610842,-0.050782524,0.06333009,-0.12453514,0.06327156,-0.04515234,0.046711076,0.09745006,-0.005168706,-0.05494608,-0.026174888,0.056923486,0.054141834,0.06215754,-0.08432411,0.05314669,-0.018225342,0.047629043,0.0455604,-0.107270814,0.16513042,-0.0037605911,-0.24605598,-0.013051894,-0.033634998,0.038110815,-0.06425376,0.010058187,0.10913515,0.017327629,0.075184,0.055454254,-0.050463088,0.08330904,-0.0028835535,0.15222402,0.124715686,0.02258934,-0.1314818,0.28683507,-0.11401084,-0.024761613,0.020789154,-0.039458826,-0.20184499,-0.03740948,-0.15591194,0.4211149,-0.107502356,0.11690708,-0.26921213,0.0668347,0.20082662,-0.1764859,-0.120536,-0.04224948,-0.05406876,0.040222652,-0.12997304,-0.15723269,0.046122722,-0.09009789,0.02277539,-0.03598831,0.078835525,-0.056771703,-0.015645117,0.3312596,0.09013763,0.16769637,-0.22038537,0.05240919,49
-0.0064864047,-0.073813416,0.05460213,-0.094948806,0.022993594,0.053295523,-0.16217941,-0.01853174,-0.22484171,-0.035977654,0.1946516,-0.09149569,0.022109762,0.088263154,-0.0039219833,0.016336732,0.051586367,0.05850917,-0.04629382,-0.0472547,-0.11161311,-0.08048212,0.0760345,0.16078067,-0.03544387,-0.20646466,0.21130943,0.06508655,0.040844742,0.13291946,-0.023191722,-0.082538046,-0.24545464,0.17247587,-0.024673067,0.01611336,0.01301524,0.17876408,-0.012847999,-0.17501155,-0.017294332,-0.10416697,-0.09362421,-0.11026407,-0.053116266,0.18625885,-0.0704158,-0.15411098,-0.11575203,0.025047641,0.07456366,0.20347342,-0.2181581,0.022479601,-0.12256053,0.10713604,-0.11887722,-0.044497482,0.0034007728,-0.13401157,0.044443507,-0.08183513,0.0891646,0.076939255,-0.011062354,-0.025638312,-0.061470963,0.055537645,0.05396001,0.08154133,-0.07480851,0.098490335,-0.09548938,-0.013603307,0.08683598,-0.14596054,0.09205542,0.009069219,-0.17021298,-0.017566267,0.051024497,0.074010305,-0.07382883,0.0125607215,0.07969036,-0.0044218823,0.06565774,0.04533969,-0.00874367,0.11276994,-0.008864991,0.15744407,0.069327205,0.038959183,-0.11538758,0.21890311,-0.09589711,-0.015438858,-0.03134378,-0.028976314,-0.14248633,-0.024140265,-0.08539617,0.32521954,-0.14863095,0.10092872,-0.23321114,0.10925858,0.10966069,-0.1534583,-0.124066666,-0.035830133,-0.09842135,0.060557745,-0.12378409,-0.11001989,0.004131049,-0.09091891,0.0021138787,-0.0025576428,0.11523329,-0.009643118,0.022989728,0.29323155,0.082440175,0.1671974,-0.16251704,0.059880696,49
-0.074698806,-0.24764697,-0.008814082,-0.329049,-0.057050765,0.16770732,-0.1574554,-0.2979827,0.44620222,-0.0732276,-0.38913035,0.43208265,-0.3984025,-0.12706271,-0.31957284,-0.06076871,-0.13108699,0.1657282,-0.010118728,0.012554073,-0.17624632,0.33212355,-0.16158646,-0.11691295,0.12880807,-0.10023544,0.14880987,-0.10488876,0.20485058,0.12343741,0.1441945,-0.006074724,-0.019537248,-0.37264445,0.066302896,-0.42206043,-0.12965596,-0.28510508,-0.21499112,0.28340882,-0.19935827,0.28659683,0.16653974,-0.059920542,-0.14638107,-0.30910897,0.34639794,-0.14158177,0.3166376,-0.2950166,-0.015210755,-0.047312774,0.14632389,-0.0039074793,-0.1281548,0.18277612,0.06646656,-0.16732356,0.020223744,0.059636578,-0.060501758,0.69561285,0.3634085,-0.050133225,0.0046302006,-0.06307268,0.03849837,0.17655149,0.05009277,-0.33789223,0.35233957,-0.42405128,0.12432033,-0.15741318,-0.43208623,0.37555164,0.23618343,0.19033876,0.13482535,0.27334416,-0.25124383,-0.49619773,0.46363962,-0.28879845,-0.3643756,-0.30412608,0.43186122,0.2260916,0.06266671,-0.344445,-0.4881209,-0.23277439,-0.27395016,-0.20593761,0.39181626,-0.29691446,0.009119824,0.090515465,-0.07902494,0.43372828,0.13473678,0.10421766,0.37892973,-0.287486,0.11496379,-0.20861307,-0.15373783,-0.400571,0.16981438,0.3285883,0.44575602,-0.37706304,0.48431873,0.08369782,0.3037953,0.0998664,-0.20503044,-0.24260782,0.20466852,0.23809335,-0.23332311,0.0924209,0.10926693,0.061540868,-0.5823056,-0.09669426,0.17682163,-0.31800708,50
-0.0586156,-0.26738954,-0.047090843,-0.3517328,-0.101676136,0.17318971,-0.12226839,-0.21178386,0.58300954,-0.045424305,-0.41380832,0.47068357,-0.4435957,-0.20940477,-0.33023858,-0.0088449195,-0.20279433,0.19767332,-0.013658707,-0.00571566,-0.22884926,0.27515006,-0.2038908,-0.099817544,0.20162985,-0.093154356,0.14766847,-0.051380195,0.21539381,0.15154207,0.13181005,0.06330733,-0.05123521,-0.3942234,0.038055338,-0.5016032,-0.14809284,-0.2722978,-0.27771205,0.2555815,-0.2737162,0.31448045,0.16660206,-0.15840071,-0.20134628,-0.26524687,0.32480645,-0.18344037,0.31364647,-0.35428083,0.08330666,-0.13303465,0.1567302,0.016391069,-0.10653128,0.1772503,0.011727713,-0.17069402,-0.06119696,0.115455896,-0.05377777,0.82499075,0.4014937,-0.110612065,-0.044186193,-0.05597277,0.16880289,0.19584551,0.11195548,-0.32396147,0.41784257,-0.4444473,0.0693002,-0.13305503,-0.48982632,0.41165215,0.30795562,0.21282166,0.1137366,0.30731368,-0.33215207,-0.6127367,0.48420972,-0.41217297,-0.4204131,-0.3796973,0.52758914,0.24396333,0.07300509,-0.40479818,-0.47172773,-0.2698899,-0.24523076,-0.2855968,0.49173188,-0.33338183,0.083528385,0.024383858,-0.059537187,0.59015954,0.0817491,0.15927458,0.40767962,-0.28949258,0.11321802,-0.21720523,-0.1115365,-0.424931,0.13428928,0.3552608,0.5978098,-0.42040414,0.5575675,0.17574766,0.463598,0.14747624,-0.26551667,-0.20713897,0.21834032,0.21289873,-0.34881002,0.12802055,0.11455508,0.07179467,-0.72411406,-0.1669019,0.18305275,-0.4003533,50
-0.030423526,-0.2804042,-0.00049663335,-0.38047415,-0.10019128,0.18742236,-0.0894724,-0.23654538,0.5665658,-0.12049033,-0.43290696,0.46359295,-0.44148105,-0.20180403,-0.33118388,-0.06367646,-0.17030133,0.14668943,-0.049218357,0.030994084,-0.24599293,0.34937397,-0.18676582,-0.15462908,0.15234587,-0.10986279,0.16842636,-0.029634364,0.2574169,0.07926393,0.13609834,0.017396636,-0.035643443,-0.4493623,0.10575073,-0.46955463,-0.08204222,-0.31524268,-0.26117206,0.2989596,-0.23125534,0.29052228,0.15911144,-0.15849383,-0.19097757,-0.2845949,0.40688637,-0.18449618,0.37933028,-0.34702387,-0.04243058,-0.09930176,0.11736151,0.04357699,-0.105114274,0.16655189,0.04389848,-0.16643745,0.08107672,0.118847534,-0.010182253,0.83284783,0.39980388,-0.06690878,-0.010155901,-0.082146704,0.08464472,0.21079652,0.039514348,-0.37467802,0.42763978,-0.48328844,0.048263535,-0.15016548,-0.48412922,0.4357792,0.2787008,0.2183024,0.17254576,0.2794547,-0.31080404,-0.6224571,0.5139814,-0.34611905,-0.32850838,-0.33930933,0.5177275,0.25709137,0.1091009,-0.35515645,-0.51349604,-0.21862175,-0.2662884,-0.28469923,0.51536417,-0.30180424,0.050825156,0.06748183,-0.07432668,0.506807,0.1306496,0.13269973,0.45162767,-0.3035265,0.06793229,-0.21079141,-0.11670256,-0.482148,0.13624719,0.3529085,0.5427643,-0.41838235,0.55325556,0.18338248,0.37990788,0.13608958,-0.22655568,-0.26058513,0.26355052,0.2460567,-0.27778018,0.108273506,0.12202046,0.10313358,-0.63632935,-0.18175781,0.24028425,-0.34535587,50
-0.0374885,0.11126325,-0.09711705,-0.17005461,-0.21097839,-0.08911748,-0.23423131,-0.18156365,-0.21506426,-0.11063284,-0.30669442,0.24833499,-0.3315801,-0.08466739,-0.17620084,-0.17178306,0.087652676,0.2602539,0.28189063,0.13040471,-0.065272264,0.15320319,0.20193,-0.0077356175,0.020932734,-0.069783896,0.24759522,-0.000774771,0.29776183,-0.09541223,0.16052666,-0.14229324,-0.14656505,-0.20449756,0.11744717,-0.28282914,-0.0013969205,0.25428998,0.18081157,0.19291893,0.08030267,0.12547122,0.12724014,-0.023284644,0.050993353,0.07401352,0.20997351,-0.2572559,0.078098655,0.12303141,0.11927567,-0.14891803,0.1976285,0.09780627,-0.020499952,-0.014078554,-0.12927008,-0.017457891,0.1444194,0.16301359,-0.03405675,0.18217705,-0.025104143,0.1392801,0.07320801,-0.18460648,0.023037441,0.115668915,0.08261402,-0.14317197,0.090195805,-0.29476118,0.25955483,0.12839575,-0.16606398,-0.03794994,0.15870123,0.0821035,0.04422491,-0.0113076605,0.016436346,-0.20473537,0.37273827,0.063766845,-0.08037574,0.20788021,0.34833753,0.20312828,-0.11716966,-0.24740756,-0.06655798,-0.08488648,-0.03891901,-0.015463024,0.08772755,0.21383956,-0.29372177,0.16253254,-0.013154522,0.091703415,0.21528065,0.07580325,-0.2429541,0.20972061,0.16630712,0.073753424,-0.36190867,0.177267,0.40450585,0.19940166,-0.23599252,-0.08857632,0.1136,-0.13683438,-0.1799367,-0.18402855,0.15202443,-0.06270586,0.21154958,-0.090684585,-0.12557101,-0.062375225,-0.09037624,-0.03318429,-0.1520416,0.33309132,-0.22461489,0.35503766,51
-0.042999152,0.11794181,-0.14765483,-0.08104531,-0.20072144,-0.06887132,-0.19800138,-0.11798195,-0.19200593,-0.16697766,-0.34992552,0.26390606,-0.3082616,-0.09084205,-0.15326741,-0.1634565,0.096041486,0.2446696,0.29504195,0.1324647,-0.039439794,0.12716094,0.22841388,-0.085364856,-0.038573872,-0.006939548,0.21404469,0.0002008155,0.26529893,-0.10093412,0.1691513,-0.18262023,-0.102602944,-0.21849991,0.1082362,-0.2847374,0.023874316,0.22397733,0.17662522,0.18589109,0.046440855,0.14139679,0.12993102,-0.02853912,0.06901874,0.036011428,0.14408466,-0.23019388,0.04134525,0.0682401,0.09098574,-0.13938239,0.21686351,0.10330743,-0.024657913,-0.0013339953,-0.04497625,-0.04046189,0.16212788,0.07678651,-0.012291502,0.124313414,-0.03362423,0.17160074,0.046267264,-0.13990368,-0.06005071,0.16585241,0.06235701,-0.14962175,0.07376175,-0.25463042,0.28580588,0.14347932,-0.21450415,0.00780686,0.1397595,0.031352393,0.020120475,0.0366598,-0.0067967847,-0.16049367,0.38706893,0.102622926,-0.035492077,0.24181601,0.3269353,0.19194278,-0.1436239,-0.20849949,-0.07471006,-0.07372549,-0.037996,0.029059045,0.08710641,0.20775798,-0.26626253,0.19843042,-0.0068985075,0.014324509,0.22273862,0.038963348,-0.20526451,0.16006376,0.18591881,0.039701976,-0.28767163,0.22347595,0.3885648,0.24547942,-0.24498221,-0.050000183,0.13205108,-0.14522594,-0.21125422,-0.18333955,0.17591804,0.027902853,0.2243173,-0.09368598,-0.100239545,-0.06458935,-0.08186275,-0.08078654,-0.10478424,0.2979736,-0.24399212,0.34909007,51
