0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.13937783,0.31294483,1.6888906,-0.05716428,0.24846873,0.20960018,-0.97019476,-0.003070782,-1.3162168,-0.27573234,0.065535784,-0.36100897,0.964815,0.07634932,0.54573566,-0.2626394,0.5037435,-0.045850005,-0.24087,0.11821583,0.16310193,0.18928678,-0.1300204,-0.30410033,-0.47192407,0.3865949,1.0271754,-0.4734925,-0.3176869,0.38479435,0.306702,-0.071927875,0.9206384,-0.95490897,0.8761454,0.22980514,-0.3264811,-0.42536935,0.6821091,-0.37790006,0.13379921,-0.64192677,-0.17455284,-0.11858291,-0.9397265,-0.40016118,0.3220411,-0.329349,-0.7357813,0.4097805,0.21788324,0.027696757,0.026921608,-0.3008792,-0.13828757,0.48902184,-0.19283196,0.03297298,-0.2998192,0.21221851,-0.12379256,-1.0735941,-0.75232315,0.6092574,-0.055389248,-0.92933416,-0.117051706,0.024179447,0.4342912,-0.5589868,0.055862866,-0.10341103,0.10781739,0.5974851,-0.48342,0.6181198,-0.313073,0.19617404,-0.35939956,0.6655099,-0.10256667,0.021891627,0.06322477,1.3859632,-1.5073651,0.861645,-0.7333753,-0.3921091,-0.60244304,0.34746677,-1.0630766,-0.20429878,-0.4710946,-0.3692326,-0.38053188,1.0118155,0.5866765,0.34938946,-0.21741155,-0.34006888,0.84292877,-0.6240533,-0.17207566,-0.05333741,1.3281312,-0.06758263,0.101988524,0.28506872,0.37451676,-0.54731613,0.015606064,-1.274009,-0.13012433,0.13573226,-0.02848611,-0.43134642,-0.11148443,-0.22724602,0.9426103,1.1518936,0.23859285,-0.025920391,0.96601826,-0.6753158,0.1022255,-0.23085232,-0.64714676,-0.6524999,32
-0.30732664,0.5142779,-0.04682128,-0.32633305,1.0314034,-0.4853281,-0.43617517,1.3126249,-0.04619707,-0.44401306,0.8268342,0.7022077,0.4104095,-0.4363492,0.81302226,-0.046794802,-0.91639143,-0.32214826,0.5339066,-0.44694972,-0.7420068,-0.33377934,0.5876803,-0.23663574,0.46489713,0.9867305,-0.9162211,0.28854144,-0.16537343,0.22192642,-0.60195327,-0.35250703,-0.44735512,0.9511951,-0.1944804,-0.8285163,0.46382624,-1.1217767,-0.52562577,-1.1506125,-0.21867482,-0.9360384,1.6545545,-0.5221279,0.9626405,-0.5676724,0.20549583,0.039787624,-0.12140259,0.44501704,-0.53382736,-0.2821645,0.18903846,-0.22029218,-0.23649386,-0.11063303,-0.07818254,-0.70597875,-0.014325999,-0.4859221,0.45773605,0.74917585,-0.60385,0.0038547069,-0.7682794,0.43848053,-0.5336159,-0.32828066,-0.60874224,-0.31825635,0.8939626,-0.14010969,-0.197544,0.46818322,-1.2149649,0.43788764,-0.3475253,-0.6398144,0.8168038,0.5763635,-0.36402282,0.72122294,-0.37995744,-0.67566293,0.53778845,0.3779163,0.0007572118,0.5315216,0.2950531,0.26652,0.463365,0.19308242,-0.6600628,-1.3160686,0.7380737,-0.2992712,0.85469455,-0.124130055,0.19799608,0.5186858,-1.3304518,1.5057551,-0.011846606,0.68547386,-1.0471896,-0.6985761,-0.7959535,-0.12703551,0.10556847,-0.6395008,0.23750472,0.79004586,0.07487331,-0.49588388,0.26803014,-0.031015228,-0.6452258,0.8702324,0.292685,0.8380313,-0.64557606,0.2311862,-1.2878838,-0.0140559925,1.2500284,-0.36321232,1.1906114,-0.20585471,33
-0.30732664,0.5142779,-0.04682128,-0.32633305,1.0314034,-0.4853281,-0.43617517,1.3126249,-0.04619707,-0.44401306,0.8268342,0.7022077,0.4104095,-0.4363492,0.81302226,-0.046794802,-0.91639143,-0.32214826,0.5339066,-0.44694972,-0.7420068,-0.33377934,0.5876803,-0.23663574,0.46489713,0.9867305,-0.9162211,0.28854144,-0.16537343,0.22192642,-0.60195327,-0.35250703,-0.44735512,0.9511951,-0.1944804,-0.8285163,0.46382624,-1.1217767,-0.52562577,-1.1506125,-0.21867482,-0.9360384,1.6545545,-0.5221279,0.9626405,-0.5676724,0.20549583,0.039787624,-0.12140259,0.44501704,-0.53382736,-0.2821645,0.18903846,-0.22029218,-0.23649386,-0.11063303,-0.07818254,-0.70597875,-0.014325999,-0.4859221,0.45773605,0.74917585,-0.60385,0.0038547069,-0.7682794,0.43848053,-0.5336159,-0.32828066,-0.60874224,-0.31825635,0.8939626,-0.14010969,-0.197544,0.46818322,-1.2149649,0.43788764,-0.3475253,-0.6398144,0.8168038,0.5763635,-0.36402282,0.72122294,-0.37995744,-0.67566293,0.53778845,0.3779163,0.0007572118,0.5315216,0.2950531,0.26652,0.463365,0.19308242,-0.6600628,-1.3160686,0.7380737,-0.2992712,0.85469455,-0.124130055,0.19799608,0.5186858,-1.3304518,1.5057551,-0.011846606,0.68547386,-1.0471896,-0.6985761,-0.7959535,-0.12703551,0.10556847,-0.6395008,0.23750472,0.79004586,0.07487331,-0.49588388,0.26803014,-0.031015228,-0.6452258,0.8702324,0.292685,0.8380313,-0.64557606,0.2311862,-1.2878838,-0.0140559925,1.2500284,-0.36321232,1.1906114,-0.20585471,33
-0.30732664,0.5142779,-0.04682128,-0.32633305,1.0314034,-0.4853281,-0.43617517,1.3126249,-0.04619707,-0.44401306,0.8268342,0.7022077,0.4104095,-0.4363492,0.81302226,-0.046794802,-0.91639143,-0.32214826,0.5339066,-0.44694972,-0.7420068,-0.33377934,0.5876803,-0.23663574,0.46489713,0.9867305,-0.9162211,0.28854144,-0.16537343,0.22192642,-0.60195327,-0.35250703,-0.44735512,0.9511951,-0.1944804,-0.8285163,0.46382624,-1.1217767,-0.52562577,-1.1506125,-0.21867482,-0.9360384,1.6545545,-0.5221279,0.9626405,-0.5676724,0.20549583,0.039787624,-0.12140259,0.44501704,-0.53382736,-0.2821645,0.18903846,-0.22029218,-0.23649386,-0.11063303,-0.07818254,-0.70597875,-0.014325999,-0.4859221,0.45773605,0.74917585,-0.60385,0.0038547069,-0.7682794,0.43848053,-0.5336159,-0.32828066,-0.60874224,-0.31825635,0.8939626,-0.14010969,-0.197544,0.46818322,-1.2149649,0.43788764,-0.3475253,-0.6398144,0.8168038,0.5763635,-0.36402282,0.72122294,-0.37995744,-0.67566293,0.53778845,0.3779163,0.0007572118,0.5315216,0.2950531,0.26652,0.463365,0.19308242,-0.6600628,-1.3160686,0.7380737,-0.2992712,0.85469455,-0.124130055,0.19799608,0.5186858,-1.3304518,1.5057551,-0.011846606,0.68547386,-1.0471896,-0.6985761,-0.7959535,-0.12703551,0.10556847,-0.6395008,0.23750472,0.79004586,0.07487331,-0.49588388,0.26803014,-0.031015228,-0.6452258,0.8702324,0.292685,0.8380313,-0.64557606,0.2311862,-1.2878838,-0.0140559925,1.2500284,-0.36321232,1.1906114,-0.20585471,33
0.53155226,0.9638303,0.52252275,0.08026732,0.46418706,-0.22120748,-0.16687375,0.68774706,0.54508525,0.051801536,1.5331815,0.60235274,0.93526787,-0.52778405,-0.48536325,-0.46539477,-0.62264377,-0.14727977,-0.3934075,0.6633977,-0.45329353,0.18297428,0.6537255,0.46736664,1.0878981,-0.29552174,0.14781979,-0.21002124,-0.3552564,0.07098372,-0.39687416,-1.4752138,-0.019445043,1.3072691,0.33092034,-0.37264395,0.58872503,-0.29303968,-0.11589831,-0.9072399,0.09741514,0.60667694,-0.065294355,0.18823263,-0.26613772,-0.98783696,-0.070827425,0.24075568,-0.022125088,0.5310224,-0.06547626,-0.35272044,-0.11366365,-0.75828344,-0.7273738,0.19288601,0.8625655,-0.24935815,-0.21762758,0.14666161,0.86976534,-0.7223255,-0.6185832,1.2965595,0.008140741,0.23244897,-0.43700194,0.28051388,0.028263457,-0.25426057,0.22054088,0.5331709,-0.9009727,0.2930674,-0.14613049,-0.5928368,-0.82666653,0.051646322,1.3772618,-0.33706537,-0.37385026,-0.283712,-0.3893782,0.06940897,0.20411497,-0.53210825,1.8767716,-0.05578022,-1.0669913,0.6175788,0.9409811,1.1372098,-0.95525414,0.48961985,0.029706245,0.060033504,-0.87714803,0.61650795,0.095325656,0.46358478,-0.46198675,0.2406229,-0.30713326,0.9951007,0.19907907,0.5162115,-0.18041968,0.44438767,1.6162096,-1.1838028,0.45832247,-0.054141123,-0.7882214,-0.7405177,1.2912818,-0.07700761,-1.1684406,-0.3807069,-0.2617377,0.7588486,0.14179447,-0.058956653,-0.3567287,-0.41371816,0.04562934,0.06561204,-0.31575355,0.03265436,34
0.53155226,0.9638303,0.52252275,0.08026732,0.46418706,-0.22120748,-0.16687375,0.68774706,0.54508525,0.051801536,1.5331815,0.60235274,0.93526787,-0.52778405,-0.48536325,-0.46539477,-0.62264377,-0.14727977,-0.3934075,0.6633977,-0.45329353,0.18297428,0.6537255,0.46736664,1.0878981,-0.29552174,0.14781979,-0.21002124,-0.3552564,0.07098372,-0.39687416,-1.4752138,-0.019445043,1.3072691,0.33092034,-0.37264395,0.58872503,-0.29303968,-0.11589831,-0.9072399,0.09741514,0.60667694,-0.065294355,0.18823263,-0.26613772,-0.98783696,-0.070827425,0.24075568,-0.022125088,0.5310224,-0.06547626,-0.35272044,-0.11366365,-0.75828344,-0.7273738,0.19288601,0.8625655,-0.24935815,-0.21762758,0.14666161,0.86976534,-0.7223255,-0.6185832,1.2965595,0.008140741,0.23244897,-0.43700194,0.28051388,0.028263457,-0.25426057,0.22054088,0.5331709,-0.9009727,0.2930674,-0.14613049,-0.5928368,-0.82666653,0.051646322,1.3772618,-0.33706537,-0.37385026,-0.283712,-0.3893782,0.06940897,0.20411497,-0.53210825,1.8767716,-0.05578022,-1.0669913,0.6175788,0.9409811,1.1372098,-0.95525414,0.48961985,0.029706245,0.060033504,-0.87714803,0.61650795,0.095325656,0.46358478,-0.46198675,0.2406229,-0.30713326,0.9951007,0.19907907,0.5162115,-0.18041968,0.44438767,1.6162096,-1.1838028,0.45832247,-0.054141123,-0.7882214,-0.7405177,1.2912818,-0.07700761,-1.1684406,-0.3807069,-0.2617377,0.7588486,0.14179447,-0.058956653,-0.3567287,-0.41371816,0.04562934,0.06561204,-0.31575355,0.03265436,34
0.53155226,0.9638303,0.52252275,0.08026732,0.46418706,-0.22120748,-0.16687375,0.68774706,0.54508525,0.051801536,1.5331815,0.60235274,0.93526787,-0.52778405,-0.48536325,-0.46539477,-0.62264377,-0.14727977,-0.3934075,0.6633977,-0.45329353,0.18297428,0.6537255,0.46736664,1.0878981,-0.29552174,0.14781979,-0.21002124,-0.3552564,0.07098372,-0.39687416,-1.4752138,-0.019445043,1.3072691,0.33092034,-0.37264395,0.58872503,-0.29303968,-0.11589831,-0.9072399,0.09741514,0.60667694,-0.065294355,0.18823263,-0.26613772,-0.98783696,-0.070827425,0.24075568,-0.022125088,0.5310224,-0.06547626,-0.35272044,-0.11366365,-0.75828344,-0.7273738,0.19288601,0.8625655,-0.24935815,-0.21762758,0.14666161,0.86976534,-0.7223255,-0.6185832,1.2965595,0.008140741,0.23244897,-0.43700194,0.28051388,0.028263457,-0.25426057,0.22054088,0.5331709,-0.9009727,0.2930674,-0.14613049,-0.5928368,-0.82666653,0.051646322,1.3772618,-0.33706537,-0.37385026,-0.283712,-0.3893782,0.06940897,0.20411497,-0.53210825,1.8767716,-0.05578022,-1.0669913,0.6175788,0.9409811,1.1372098,-0.95525414,0.48961985,0.029706245,0.060033504,-0.87714803,0.61650795,0.095325656,0.46358478,-0.46198675,0.2406229,-0.30713326,0.9951007,0.19907907,0.5162115,-0.18041968,0.44438767,1.6162096,-1.1838028,0.45832247,-0.054141123,-0.7882214,-0.7405177,1.2912818,-0.07700761,-1.1684406,-0.3807069,-0.2617377,0.7588486,0.14179447,-0.058956653,-0.3567287,-0.41371816,0.04562934,0.06561204,-0.31575355,0.03265436,34
0.100219354,-0.15624909,0.69138986,0.7845036,1.539924,0.29076228,-0.5452193,0.58123434,-0.28111863,-0.26268053,0.5965822,-0.2947371,1.0316572,0.2228393,0.65736324,-0.63613725,-0.012812296,-0.09141762,-0.56171465,-0.47885096,-0.4988175,0.44910043,0.10584284,-1.2821686,0.23598258,-0.54557854,0.070215166,-0.3085488,-0.19904418,-0.1672326,0.6401044,-0.4747151,-0.24505374,0.08175492,-0.7577798,0.7806357,-0.017815016,-0.82007426,0.30733776,0.3092663,1.41492,-0.63739765,0.42254683,0.35121253,0.96820056,0.49586958,-1.098021,0.56928074,0.5151927,0.0015907194,0.004875729,-0.9143208,0.5513811,0.116991505,0.92929554,1.3723718,0.9365162,0.037088204,-0.19281521,-0.5248436,0.7078766,1.5225674,-0.08817369,0.6461867,-0.5716728,0.5230552,0.03721518,0.3077987,0.4737002,-0.18712668,0.32361037,-0.06582985,0.27884868,0.30355355,-0.87106323,0.5046237,-1.0173354,0.24000677,0.020498253,0.4391739,-0.29224005,-0.44335043,-0.770722,-0.1967591,1.1228977,-0.74423563,-0.22193779,1.0313286,0.8659046,0.13649197,0.27410474,0.124496914,-1.4976256,-0.51812536,0.25163954,0.9648818,0.33815068,-0.178888,1.0326865,-0.13877168,-1.4580897,0.6680986,0.38188455,1.1819812,0.4894751,-0.535198,-0.10087566,0.9270616,0.6183815,-0.19825524,0.7358111,0.88476026,0.61558175,-0.7632731,0.0025545591,0.5194518,-0.800607,0.32982504,-0.8213873,0.8933732,0.7510151,0.061483108,0.28490794,0.40497074,1.456139,-0.2210643,-0.44024602,0.12466426,35
0.100219354,-0.15624909,0.69138986,0.7845036,1.539924,0.29076228,-0.5452193,0.58123434,-0.28111863,-0.26268053,0.5965822,-0.2947371,1.0316572,0.2228393,0.65736324,-0.63613725,-0.012812296,-0.09141762,-0.56171465,-0.47885096,-0.4988175,0.44910043,0.10584284,-1.2821686,0.23598258,-0.54557854,0.070215166,-0.3085488,-0.19904418,-0.1672326,0.6401044,-0.4747151,-0.24505374,0.08175492,-0.7577798,0.7806357,-0.017815016,-0.82007426,0.30733776,0.3092663,1.41492,-0.63739765,0.42254683,0.35121253,0.96820056,0.49586958,-1.098021,0.56928074,0.5151927,0.0015907194,0.004875729,-0.9143208,0.5513811,0.116991505,0.92929554,1.3723718,0.9365162,0.037088204,-0.19281521,-0.5248436,0.7078766,1.5225674,-0.08817369,0.6461867,-0.5716728,0.5230552,0.03721518,0.3077987,0.4737002,-0.18712668,0.32361037,-0.06582985,0.27884868,0.30355355,-0.87106323,0.5046237,-1.0173354,0.24000677,0.020498253,0.4391739,-0.29224005,-0.44335043,-0.770722,-0.1967591,1.1228977,-0.74423563,-0.22193779,1.0313286,0.8659046,0.13649197,0.27410474,0.124496914,-1.4976256,-0.51812536,0.25163954,0.9648818,0.33815068,-0.178888,1.0326865,-0.13877168,-1.4580897,0.6680986,0.38188455,1.1819812,0.4894751,-0.535198,-0.10087566,0.9270616,0.6183815,-0.19825524,0.7358111,0.88476026,0.61558175,-0.7632731,0.0025545591,0.5194518,-0.800607,0.32982504,-0.8213873,0.8933732,0.7510151,0.061483108,0.28490794,0.40497074,1.456139,-0.2210643,-0.44024602,0.12466426,35
0.100219354,-0.15624909,0.69138986,0.7845036,1.539924,0.29076228,-0.5452193,0.58123434,-0.28111863,-0.26268053,0.5965822,-0.2947371,1.0316572,0.2228393,0.65736324,-0.63613725,-0.012812296,-0.09141762,-0.56171465,-0.47885096,-0.4988175,0.44910043,0.10584284,-1.2821686,0.23598258,-0.54557854,0.070215166,-0.3085488,-0.19904418,-0.1672326,0.6401044,-0.4747151,-0.24505374,0.08175492,-0.7577798,0.7806357,-0.017815016,-0.82007426,0.30733776,0.3092663,1.41492,-0.63739765,0.42254683,0.35121253,0.96820056,0.49586958,-1.098021,0.56928074,0.5151927,0.0015907194,0.004875729,-0.9143208,0.5513811,0.116991505,0.92929554,1.3723718,0.9365162,0.037088204,-0.19281521,-0.5248436,0.7078766,1.5225674,-0.08817369,0.6461867,-0.5716728,0.5230552,0.03721518,0.3077987,0.4737002,-0.18712668,0.32361037,-0.06582985,0.27884868,0.30355355,-0.87106323,0.5046237,-1.0173354,0.24000677,0.020498253,0.4391739,-0.29224005,-0.44335043,-0.770722,-0.1967591,1.1228977,-0.74423563,-0.22193779,1.0313286,0.8659046,0.13649197,0.27410474,0.124496914,-1.4976256,-0.51812536,0.25163954,0.9648818,0.33815068,-0.178888,1.0326865,-0.13877168,-1.4580897,0.6680986,0.38188455,1.1819812,0.4894751,-0.535198,-0.10087566,0.9270616,0.6183815,-0.19825524,0.7358111,0.88476026,0.61558175,-0.7632731,0.0025545591,0.5194518,-0.800607,0.32982504,-0.8213873,0.8933732,0.7510151,0.061483108,0.28490794,0.40497074,1.456139,-0.2210643,-0.44024602,0.12466426,35
-0.66906464,0.34498987,-0.23275964,-0.18200012,0.054738924,0.3301684,0.04063206,-0.054517146,-0.030986682,-0.1122268,1.0475156,0.27494588,0.39546597,-0.9335968,-0.13843232,-0.8783393,-0.8227997,0.46527308,-0.22771223,-0.08313145,0.2678422,-0.05015288,-1.3489523,0.5875923,-0.54280156,-0.2810894,-1.5907443,0.3006665,0.57790554,-0.6275711,-0.31920567,-0.71345776,-0.52899176,0.4166526,0.3633249,-0.24553186,0.16585344,0.6985968,-0.54602545,0.6815032,-0.73237693,-0.23893598,0.660399,-1.292043,1.173145,0.697304,0.07721904,-1.0995305,0.15117143,0.3210872,-0.054912545,-0.5826052,-0.50285226,-0.016733196,-0.07115835,0.5109163,-0.43022928,-1.6996591,-0.36281303,-1.0061437,0.7763086,0.5894004,-0.34521085,-1.0990713,0.031734712,0.35174128,0.37894863,-0.05228592,-0.73246527,-0.38245863,-0.5797723,-0.5030499,0.045155764,0.77502716,-0.30445355,-0.017222995,-1.2983401,-0.05740454,0.045836195,0.46008098,0.4335405,-0.2736874,0.029039934,-0.72447866,-0.20970407,0.2323999,-0.24660553,1.0996633,0.18978935,-0.7179701,0.12301983,-0.9877585,0.7558038,0.015748791,-0.18122746,1.4866616,0.78142357,-0.18019678,0.5308048,-0.06434805,0.4144852,-0.18069433,-0.43304566,-0.65690875,0.26186094,0.701092,-0.861699,0.25541267,0.18323019,-0.523364,1.7406529,-0.43988562,0.9655015,0.38363582,1.1469288,0.44880718,-0.6696114,-0.007431331,0.65390116,0.2870705,0.5829949,-0.9721204,-0.98251086,-1.199991,-0.46066386,-0.55458313,0.07101999,-0.96391565,36
-0.66906464,0.34498987,-0.23275964,-0.18200012,0.054738924,0.3301684,0.04063206,-0.054517146,-0.030986682,-0.1122268,1.0475156,0.27494588,0.39546597,-0.9335968,-0.13843232,-0.8783393,-0.8227997,0.46527308,-0.22771223,-0.08313145,0.2678422,-0.05015288,-1.3489523,0.5875923,-0.54280156,-0.2810894,-1.5907443,0.3006665,0.57790554,-0.6275711,-0.31920567,-0.71345776,-0.52899176,0.4166526,0.3633249,-0.24553186,0.16585344,0.6985968,-0.54602545,0.6815032,-0.73237693,-0.23893598,0.660399,-1.292043,1.173145,0.697304,0.07721904,-1.0995305,0.15117143,0.3210872,-0.054912545,-0.5826052,-0.50285226,-0.016733196,-0.07115835,0.5109163,-0.43022928,-1.6996591,-0.36281303,-1.0061437,0.7763086,0.5894004,-0.34521085,-1.0990713,0.031734712,0.35174128,0.37894863,-0.05228592,-0.73246527,-0.38245863,-0.5797723,-0.5030499,0.045155764,0.77502716,-0.30445355,-0.017222995,-1.2983401,-0.05740454,0.045836195,0.46008098,0.4335405,-0.2736874,0.029039934,-0.72447866,-0.20970407,0.2323999,-0.24660553,1.0996633,0.18978935,-0.7179701,0.12301983,-0.9877585,0.7558038,0.015748791,-0.18122746,1.4866616,0.78142357,-0.18019678,0.5308048,-0.06434805,0.4144852,-0.18069433,-0.43304566,-0.65690875,0.26186094,0.701092,-0.861699,0.25541267,0.18323019,-0.523364,1.7406529,-0.43988562,0.9655015,0.38363582,1.1469288,0.44880718,-0.6696114,-0.007431331,0.65390116,0.2870705,0.5829949,-0.9721204,-0.98251086,-1.199991,-0.46066386,-0.55458313,0.07101999,-0.96391565,36
-0.66906464,0.34498987,-0.23275964,-0.18200012,0.054738924,0.3301684,0.04063206,-0.054517146,-0.030986682,-0.1122268,1.0475156,0.27494588,0.39546597,-0.9335968,-0.13843232,-0.8783393,-0.8227997,0.46527308,-0.22771223,-0.08313145,0.2678422,-0.05015288,-1.3489523,0.5875923,-0.54280156,-0.2810894,-1.5907443,0.3006665,0.57790554,-0.6275711,-0.31920567,-0.71345776,-0.52899176,0.4166526,0.3633249,-0.24553186,0.16585344,0.6985968,-0.54602545,0.6815032,-0.73237693,-0.23893598,0.660399,-1.292043,1.173145,0.697304,0.07721904,-1.0995305,0.15117143,0.3210872,-0.054912545,-0.5826052,-0.50285226,-0.016733196,-0.07115835,0.5109163,-0.43022928,-1.6996591,-0.36281303,-1.0061437,0.7763086,0.5894004,-0.34521085,-1.0990713,0.031734712,0.35174128,0.37894863,-0.05228592,-0.73246527,-0.38245863,-0.5797723,-0.5030499,0.045155764,0.77502716,-0.30445355,-0.017222995,-1.2983401,-0.05740454,0.045836195,0.46008098,0.4335405,-0.2736874,0.029039934,-0.72447866,-0.20970407,0.2323999,-0.24660553,1.0996633,0.18978935,-0.7179701,0.12301983,-0.9877585,0.7558038,0.015748791,-0.18122746,1.4866616,0.78142357,-0.18019678,0.5308048,-0.06434805,0.4144852,-0.18069433,-0.43304566,-0.65690875,0.26186094,0.701092,-0.861699,0.25541267,0.18323019,-0.523364,1.7406529,-0.43988562,0.9655015,0.38363582,1.1469288,0.44880718,-0.6696114,-0.007431331,0.65390116,0.2870705,0.5829949,-0.9721204,-0.98251086,-1.199991,-0.46066386,-0.55458313,0.07101999,-0.96391565,36
0.34043658,-0.18106008,-0.6775544,-0.0026549913,-1.2946571,0.039377175,0.13121107,-0.29979488,0.13895582,-0.43884218,-0.7731532,-0.66368854,-1.1862755,0.43155497,-0.090424195,0.24073592,0.81147987,0.1009235,1.5661225,-0.21961983,-0.12771675,-0.24796821,-0.2613212,0.31626728,0.6223244,0.66069186,0.4063707,0.37915507,0.808385,-0.31784648,-0.2819697,0.7659887,0.24368346,-0.3668212,0.15007834,-0.73284113,-0.30181256,0.19852835,0.11943832,-0.374911,-0.9481172,-0.57510936,0.7384824,0.71383244,0.8033812,0.6982043,0.5320489,-0.29150793,-0.19998693,-0.34752995,-0.11104938,-0.3584288,-0.5713157,0.33873993,-0.13831359,-0.78816676,0.3353983,0.7289982,0.44396415,-1.4043791,-1.5743401,0.01280159,0.7373873,-0.44788617,-0.07406179,-0.40426496,0.65619564,0.4183763,-0.92981714,0.65736777,0.13523115,-0.16605124,1.1063725,0.20759498,0.50031507,0.11760635,0.13900991,-0.4062544,0.5704247,0.11408961,0.53926104,0.8022177,-0.12779294,0.18625991,0.28051275,1.0798554,-0.92758644,-0.6655042,0.5956025,-0.17723404,-1.1905686,0.14113848,-0.6172675,0.36038047,-0.2765894,-1.1680998,0.37616313,-0.091917515,0.3098455,-0.7957898,0.21631259,-0.13412337,0.17076477,-0.51946235,-0.04262712,-0.12213265,0.71424806,-0.873619,-0.6802474,0.9079583,-0.4139964,-0.59351635,0.89827615,-0.29211727,0.059869222,0.17083332,-0.39223862,0.8473589,0.16016752,-0.56134886,-0.49129647,0.06673679,0.3790593,-1.0207201,0.23056136,-0.028421598,1.0742998,0.73132795,37
0.34043658,-0.18106008,-0.6775544,-0.0026549913,-1.2946571,0.039377175,0.13121107,-0.29979488,0.13895582,-0.43884218,-0.7731532,-0.66368854,-1.1862755,0.43155497,-0.090424195,0.24073592,0.81147987,0.1009235,1.5661225,-0.21961983,-0.12771675,-0.24796821,-0.2613212,0.31626728,0.6223244,0.66069186,0.4063707,0.37915507,0.808385,-0.31784648,-0.2819697,0.7659887,0.24368346,-0.3668212,0.15007834,-0.73284113,-0.30181256,0.19852835,0.11943832,-0.374911,-0.9481172,-0.57510936,0.7384824,0.71383244,0.8033812,0.6982043,0.5320489,-0.29150793,-0.19998693,-0.34752995,-0.11104938,-0.3584288,-0.5713157,0.33873993,-0.13831359,-0.78816676,0.3353983,0.7289982,0.44396415,-1.4043791,-1.5743401,0.01280159,0.7373873,-0.44788617,-0.07406179,-0.40426496,0.65619564,0.4183763,-0.92981714,0.65736777,0.13523115,-0.16605124,1.1063725,0.20759498,0.50031507,0.11760635,0.13900991,-0.4062544,0.5704247,0.11408961,0.53926104,0.8022177,-0.12779294,0.18625991,0.28051275,1.0798554,-0.92758644,-0.6655042,0.5956025,-0.17723404,-1.1905686,0.14113848,-0.6172675,0.36038047,-0.2765894,-1.1680998,0.37616313,-0.091917515,0.3098455,-0.7957898,0.21631259,-0.13412337,0.17076477,-0.51946235,-0.04262712,-0.12213265,0.71424806,-0.873619,-0.6802474,0.9079583,-0.4139964,-0.59351635,0.89827615,-0.29211727,0.059869222,0.17083332,-0.39223862,0.8473589,0.16016752,-0.56134886,-0.49129647,0.06673679,0.3790593,-1.0207201,0.23056136,-0.028421598,1.0742998,0.73132795,37
0.34043658,-0.18106008,-0.6775544,-0.0026549913,-1.2946571,0.039377175,0.13121107,-0.29979488,0.13895582,-0.43884218,-0.7731532,-0.66368854,-1.1862755,0.43155497,-0.090424195,0.24073592,0.81147987,0.1009235,1.5661225,-0.21961983,-0.12771675,-0.24796821,-0.2613212,0.31626728,0.6223244,0.66069186,0.4063707,0.37915507,0.808385,-0.31784648,-0.2819697,0.7659887,0.24368346,-0.3668212,0.15007834,-0.73284113,-0.30181256,0.19852835,0.11943832,-0.374911,-0.9481172,-0.57510936,0.7384824,0.71383244,0.8033812,0.6982043,0.5320489,-0.29150793,-0.19998693,-0.34752995,-0.11104938,-0.3584288,-0.5713157,0.33873993,-0.13831359,-0.78816676,0.3353983,0.7289982,0.44396415,-1.4043791,-1.5743401,0.01280159,0.7373873,-0.44788617,-0.07406179,-0.40426496,0.65619564,0.4183763,-0.92981714,0.65736777,0.13523115,-0.16605124,1.1063725,0.20759498,0.50031507,0.11760635,0.13900991,-0.4062544,0.5704247,0.11408961,0.53926104,0.8022177,-0.12779294,0.18625991,0.28051275,1.0798554,-0.92758644,-0.6655042,0.5956025,-0.17723404,-1.1905686,0.14113848,-0.6172675,0.36038047,-0.2765894,-1.1680998,0.37616313,-0.091917515,0.3098455,-0.7957898,0.21631259,-0.13412337,0.17076477,-0.51946235,-0.04262712,-0.12213265,0.71424806,-0.873619,-0.6802474,0.9079583,-0.4139964,-0.59351635,0.89827615,-0.29211727,0.059869222,0.17083332,-0.39223862,0.8473589,0.16016752,-0.56134886,-0.49129647,0.06673679,0.3790593,-1.0207201,0.23056136,-0.028421598,1.0742998,0.73132795,37
