0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.5054139,0.018182706,0.09553533,-0.1396553,-0.21745266,-0.6135096,-0.016980885,-0.7553649,0.56595546,0.9954111,0.27691138,-0.5439115,0.22146292,0.89892507,0.6376125,-0.14473768,-0.07659431,0.90001523,1.0283663,-0.4752439,0.5504653,0.38537335,-0.30146763,0.48141584,0.041815657,-0.16768621,0.38771042,1.1756934,0.17471471,0.30005136,0.045174263,-0.8881587,-0.34267044,-0.628248,-1.1185628,-0.39081144,0.8247321,-0.20561771,0.27732342,-1.1540568,-0.105210885,-0.03115328,-0.079045154,0.73350024,1.4154155,0.14073901,-0.35393748,0.16890265,0.31894442,-0.20224564,-0.38021475,-0.116812766,-0.25717238,-0.2816162,0.2754459,0.09325248,0.6469167,0.34192705,0.1192973,-0.7100937,0.09425067,0.28191456,0.16331157,0.7093237,-1.0700139,1.0516627,-0.31567404,-0.204925,0.11820659,0.20779467,0.30550206,-0.088883154,-0.17709668,0.31661248,-0.22554304,-0.3078545,0.14991689,-0.871148,-1.0323373,-1.3749156,0.5481751,-1.3473604,-0.75085324,-0.1993991,-0.26613694,0.42301968,-0.037082367,-0.06953558,-0.5796456,0.22973551,0.35244048,-0.21623898,0.5520315,1.0157037,-0.47408563,-0.62570995,0.08083299,-0.48462662,-0.48125318,-0.27777117,-0.009120438,0.187281,0.27177212,0.24823794,0.35611835,0.03448714,-0.31172505,-0.020744216,-0.46304062,0.6386571,-0.58474195,0.25518554,-0.4254168,-0.36850518,-0.16449942,0.3108609,-0.22994484,0.77552944,0.10324111,-0.5624173,0.5431573,0.04198822,1.1230578,-0.5274929,-0.34682798,-0.25276154,-0.5076413,-0.5559506,20
0.5054139,0.018182706,0.09553533,-0.1396553,-0.21745266,-0.6135096,-0.016980885,-0.7553649,0.56595546,0.9954111,0.27691138,-0.5439115,0.22146292,0.89892507,0.6376125,-0.14473768,-0.07659431,0.90001523,1.0283663,-0.4752439,0.5504653,0.38537335,-0.30146763,0.48141584,0.041815657,-0.16768621,0.38771042,1.1756934,0.17471471,0.30005136,0.045174263,-0.8881587,-0.34267044,-0.628248,-1.1185628,-0.39081144,0.8247321,-0.20561771,0.27732342,-1.1540568,-0.105210885,-0.03115328,-0.079045154,0.73350024,1.4154155,0.14073901,-0.35393748,0.16890265,0.31894442,-0.20224564,-0.38021475,-0.116812766,-0.25717238,-0.2816162,0.2754459,0.09325248,0.6469167,0.34192705,0.1192973,-0.7100937,0.09425067,0.28191456,0.16331157,0.7093237,-1.0700139,1.0516627,-0.31567404,-0.204925,0.11820659,0.20779467,0.30550206,-0.088883154,-0.17709668,0.31661248,-0.22554304,-0.3078545,0.14991689,-0.871148,-1.0323373,-1.3749156,0.5481751,-1.3473604,-0.75085324,-0.1993991,-0.26613694,0.42301968,-0.037082367,-0.06953558,-0.5796456,0.22973551,0.35244048,-0.21623898,0.5520315,1.0157037,-0.47408563,-0.62570995,0.08083299,-0.48462662,-0.48125318,-0.27777117,-0.009120438,0.187281,0.27177212,0.24823794,0.35611835,0.03448714,-0.31172505,-0.020744216,-0.46304062,0.6386571,-0.58474195,0.25518554,-0.4254168,-0.36850518,-0.16449942,0.3108609,-0.22994484,0.77552944,0.10324111,-0.5624173,0.5431573,0.04198822,1.1230578,-0.5274929,-0.34682798,-0.25276154,-0.5076413,-0.5559506,20
0.5054139,0.018182706,0.09553533,-0.1396553,-0.21745266,-0.6135096,-0.016980885,-0.7553649,0.56595546,0.9954111,0.27691138,-0.5439115,0.22146292,0.89892507,0.6376125,-0.14473768,-0.07659431,0.90001523,1.0283663,-0.4752439,0.5504653,0.38537335,-0.30146763,0.48141584,0.041815657,-0.16768621,0.38771042,1.1756934,0.17471471,0.30005136,0.045174263,-0.8881587,-0.34267044,-0.628248,-1.1185628,-0.39081144,0.8247321,-0.20561771,0.27732342,-1.1540568,-0.105210885,-0.03115328,-0.079045154,0.73350024,1.4154155,0.14073901,-0.35393748,0.16890265,0.31894442,-0.20224564,-0.38021475,-0.116812766,-0.25717238,-0.2816162,0.2754459,0.09325248,0.6469167,0.34192705,0.1192973,-0.7100937,0.09425067,0.28191456,0.16331157,0.7093237,-1.0700139,1.0516627,-0.31567404,-0.204925,0.11820659,0.20779467,0.30550206,-0.088883154,-0.17709668,0.31661248,-0.22554304,-0.3078545,0.14991689,-0.871148,-1.0323373,-1.3749156,0.5481751,-1.3473604,-0.75085324,-0.1993991,-0.26613694,0.42301968,-0.037082367,-0.06953558,-0.5796456,0.22973551,0.35244048,-0.21623898,0.5520315,1.0157037,-0.47408563,-0.62570995,0.08083299,-0.48462662,-0.48125318,-0.27777117,-0.009120438,0.187281,0.27177212,0.24823794,0.35611835,0.03448714,-0.31172505,-0.020744216,-0.46304062,0.6386571,-0.58474195,0.25518554,-0.4254168,-0.36850518,-0.16449942,0.3108609,-0.22994484,0.77552944,0.10324111,-0.5624173,0.5431573,0.04198822,1.1230578,-0.5274929,-0.34682798,-0.25276154,-0.5076413,-0.5559506,20
0.021517966,-0.009268019,0.42707375,0.07728117,-0.0050944365,0.19619209,0.03461215,-1.014102,0.16909839,0.52063924,0.88211125,-0.9847432,-0.33205286,0.2361143,-0.087206095,-0.118787654,-0.06802414,-0.0052934997,0.6095924,-0.4530404,-0.31284654,-0.20997094,0.05066537,-0.5964806,-0.2458569,0.07593768,-0.625795,1.2672702,-0.42818022,0.4683228,0.11550408,-0.7169981,-0.020417815,0.20994097,-0.20467848,0.8382427,0.11034942,0.22942795,0.22395548,-0.59811324,0.25794086,0.5596724,-0.6030234,0.31803077,0.5667775,-0.24997182,0.6715433,1.069461,0.22919069,0.2825988,0.0074429465,0.3210912,-0.027296301,-0.54834974,0.8381586,-0.18105412,0.75726753,-0.31686127,-0.4928754,-1.2751467,0.00035462063,-0.09769285,0.2705057,-0.08523347,0.93358463,0.50289893,-0.15851977,0.56525207,-0.5343529,-0.55185086,0.14436388,0.3905901,-0.514315,0.7884164,0.14560919,0.6218612,-0.54051334,-0.42656827,-0.41600522,-0.2857932,-0.11813779,-0.99615955,-0.6011266,0.018952059,0.3966587,0.66358393,0.14608707,-0.05770362,0.07185538,0.21436587,0.00919394,0.6364358,-0.24194403,0.11655698,-0.6795122,0.05111369,-0.40396982,-0.73779005,-0.1262034,0.302379,-0.3276709,0.7998204,-0.078794174,-0.10127842,0.825398,-0.17353147,0.19544446,0.25258484,-0.5763384,-0.5426097,-0.9015529,0.91039383,-0.65497273,0.07342909,0.2142736,1.3991865,-0.33583766,0.43893188,0.24602166,-0.0054443628,0.72769225,-0.08276926,0.90169555,-0.46525985,0.8392791,0.095478274,0.33258775,-0.04750949,21
0.021517966,-0.009268019,0.42707375,0.07728117,-0.0050944365,0.19619209,0.03461215,-1.014102,0.16909839,0.52063924,0.88211125,-0.9847432,-0.33205286,0.2361143,-0.087206095,-0.118787654,-0.06802414,-0.0052934997,0.6095924,-0.4530404,-0.31284654,-0.20997094,0.05066537,-0.5964806,-0.2458569,0.07593768,-0.625795,1.2672702,-0.42818022,0.4683228,0.11550408,-0.7169981,-0.020417815,0.20994097,-0.20467848,0.8382427,0.11034942,0.22942795,0.22395548,-0.59811324,0.25794086,0.5596724,-0.6030234,0.31803077,0.5667775,-0.24997182,0.6715433,1.069461,0.22919069,0.2825988,0.0074429465,0.3210912,-0.027296301,-0.54834974,0.8381586,-0.18105412,0.75726753,-0.31686127,-0.4928754,-1.2751467,0.00035462063,-0.09769285,0.2705057,-0.08523347,0.93358463,0.50289893,-0.15851977,0.56525207,-0.5343529,-0.55185086,0.14436388,0.3905901,-0.514315,0.7884164,0.14560919,0.6218612,-0.54051334,-0.42656827,-0.41600522,-0.2857932,-0.11813779,-0.99615955,-0.6011266,0.018952059,0.3966587,0.66358393,0.14608707,-0.05770362,0.07185538,0.21436587,0.00919394,0.6364358,-0.24194403,0.11655698,-0.6795122,0.05111369,-0.40396982,-0.73779005,-0.1262034,0.302379,-0.3276709,0.7998204,-0.078794174,-0.10127842,0.825398,-0.17353147,0.19544446,0.25258484,-0.5763384,-0.5426097,-0.9015529,0.91039383,-0.65497273,0.07342909,0.2142736,1.3991865,-0.33583766,0.43893188,0.24602166,-0.0054443628,0.72769225,-0.08276926,0.90169555,-0.46525985,0.8392791,0.095478274,0.33258775,-0.04750949,21
0.021517966,-0.009268019,0.42707375,0.07728117,-0.0050944365,0.19619209,0.03461215,-1.014102,0.16909839,0.52063924,0.88211125,-0.9847432,-0.33205286,0.2361143,-0.087206095,-0.118787654,-0.06802414,-0.0052934997,0.6095924,-0.4530404,-0.31284654,-0.20997094,0.05066537,-0.5964806,-0.2458569,0.07593768,-0.625795,1.2672702,-0.42818022,0.4683228,0.11550408,-0.7169981,-0.020417815,0.20994097,-0.20467848,0.8382427,0.11034942,0.22942795,0.22395548,-0.59811324,0.25794086,0.5596724,-0.6030234,0.31803077,0.5667775,-0.24997182,0.6715433,1.069461,0.22919069,0.2825988,0.0074429465,0.3210912,-0.027296301,-0.54834974,0.8381586,-0.18105412,0.75726753,-0.31686127,-0.4928754,-1.2751467,0.00035462063,-0.09769285,0.2705057,-0.08523347,0.93358463,0.50289893,-0.15851977,0.56525207,-0.5343529,-0.55185086,0.14436388,0.3905901,-0.514315,0.7884164,0.14560919,0.6218612,-0.54051334,-0.42656827,-0.41600522,-0.2857932,-0.11813779,-0.99615955,-0.6011266,0.018952059,0.3966587,0.66358393,0.14608707,-0.05770362,0.07185538,0.21436587,0.00919394,0.6364358,-0.24194403,0.11655698,-0.6795122,0.05111369,-0.40396982,-0.73779005,-0.1262034,0.302379,-0.3276709,0.7998204,-0.078794174,-0.10127842,0.825398,-0.17353147,0.19544446,0.25258484,-0.5763384,-0.5426097,-0.9015529,0.91039383,-0.65497273,0.07342909,0.2142736,1.3991865,-0.33583766,0.43893188,0.24602166,-0.0054443628,0.72769225,-0.08276926,0.90169555,-0.46525985,0.8392791,0.095478274,0.33258775,-0.04750949,21
-0.46062347,0.37675726,0.6291758,0.885835,-0.06708152,1.0897362,0.80161583,-0.06846854,-0.16669622,0.22735396,-0.37985995,0.19402993,0.6963157,-0.14913154,-0.4208039,0.4027123,0.010983605,-0.33034807,-1.1946547,-0.4047427,0.29315943,-0.40526816,-0.097071126,0.5836977,-0.12273877,0.2417378,0.12651512,-0.7532321,-0.3675645,0.09957137,-0.40755028,0.5700172,0.5019578,-0.45431322,0.50593984,-0.1484795,-0.34386596,-0.6109975,0.5050045,0.39489412,0.3187339,0.49699393,0.3999887,0.19056745,-0.1397257,0.011944423,0.4640995,0.063052535,-0.332943,-0.31043828,0.48444486,-0.588508,-0.39715844,0.7455409,-1.0265609,1.1921412,-0.34905514,0.11267128,0.4180188,-0.22934794,0.5161153,-0.08148821,1.3385681,-0.26627177,-0.23497894,-0.17658022,-0.38987392,-0.2875261,-0.23955548,0.8843052,0.65369135,0.52044773,0.97910506,-0.76983285,-0.5384799,0.20775846,0.066259675,-0.20548733,-0.23917839,1.0684489,0.40645123,0.259924,-0.14421423,-0.11363253,-0.6074795,-0.08800241,0.26358092,0.68728113,0.8406124,0.41113335,-0.0898536,-0.2107017,-0.5625919,0.024310429,0.56048703,-0.103542134,0.21133746,0.6719976,-0.074303284,0.27497107,-0.5828697,0.15401554,0.46332943,0.14322731,0.64175695,0.22063477,1.0299487,-0.29273558,0.4092363,0.8052324,-0.12190965,0.00043260772,-0.010436565,0.37913007,-0.17319779,-0.7344103,-1.2420706,0.9862615,0.7048462,-0.40392488,0.081736,0.2236794,-0.8697089,0.2909021,-1.2870865,-0.22264913,-0.55052197,0.47035506,22
-0.46062347,0.37675726,0.6291758,0.885835,-0.06708152,1.0897362,0.80161583,-0.06846854,-0.16669622,0.22735396,-0.37985995,0.19402993,0.6963157,-0.14913154,-0.4208039,0.4027123,0.010983605,-0.33034807,-1.1946547,-0.4047427,0.29315943,-0.40526816,-0.097071126,0.5836977,-0.12273877,0.2417378,0.12651512,-0.7532321,-0.3675645,0.09957137,-0.40755028,0.5700172,0.5019578,-0.45431322,0.50593984,-0.1484795,-0.34386596,-0.6109975,0.5050045,0.39489412,0.3187339,0.49699393,0.3999887,0.19056745,-0.1397257,0.011944423,0.4640995,0.063052535,-0.332943,-0.31043828,0.48444486,-0.588508,-0.39715844,0.7455409,-1.0265609,1.1921412,-0.34905514,0.11267128,0.4180188,-0.22934794,0.5161153,-0.08148821,1.3385681,-0.26627177,-0.23497894,-0.17658022,-0.38987392,-0.2875261,-0.23955548,0.8843052,0.65369135,0.52044773,0.97910506,-0.76983285,-0.5384799,0.20775846,0.066259675,-0.20548733,-0.23917839,1.0684489,0.40645123,0.259924,-0.14421423,-0.11363253,-0.6074795,-0.08800241,0.26358092,0.68728113,0.8406124,0.41113335,-0.0898536,-0.2107017,-0.5625919,0.024310429,0.56048703,-0.103542134,0.21133746,0.6719976,-0.074303284,0.27497107,-0.5828697,0.15401554,0.46332943,0.14322731,0.64175695,0.22063477,1.0299487,-0.29273558,0.4092363,0.8052324,-0.12190965,0.00043260772,-0.010436565,0.37913007,-0.17319779,-0.7344103,-1.2420706,0.9862615,0.7048462,-0.40392488,0.081736,0.2236794,-0.8697089,0.2909021,-1.2870865,-0.22264913,-0.55052197,0.47035506,22
-0.46062347,0.37675726,0.6291758,0.885835,-0.06708152,1.0897362,0.80161583,-0.06846854,-0.16669622,0.22735396,-0.37985995,0.19402993,0.6963157,-0.14913154,-0.4208039,0.4027123,0.010983605,-0.33034807,-1.1946547,-0.4047427,0.29315943,-0.40526816,-0.097071126,0.5836977,-0.12273877,0.2417378,0.12651512,-0.7532321,-0.3675645,0.09957137,-0.40755028,0.5700172,0.5019578,-0.45431322,0.50593984,-0.1484795,-0.34386596,-0.6109975,0.5050045,0.39489412,0.3187339,0.49699393,0.3999887,0.19056745,-0.1397257,0.011944423,0.4640995,0.063052535,-0.332943,-0.31043828,0.48444486,-0.588508,-0.39715844,0.7455409,-1.0265609,1.1921412,-0.34905514,0.11267128,0.4180188,-0.22934794,0.5161153,-0.08148821,1.3385681,-0.26627177,-0.23497894,-0.17658022,-0.38987392,-0.2875261,-0.23955548,0.8843052,0.65369135,0.52044773,0.97910506,-0.76983285,-0.5384799,0.20775846,0.066259675,-0.20548733,-0.23917839,1.0684489,0.40645123,0.259924,-0.14421423,-0.11363253,-0.6074795,-0.08800241,0.26358092,0.68728113,0.8406124,0.41113335,-0.0898536,-0.2107017,-0.5625919,0.024310429,0.56048703,-0.103542134,0.21133746,0.6719976,-0.074303284,0.27497107,-0.5828697,0.15401554,0.46332943,0.14322731,0.64175695,0.22063477,1.0299487,-0.29273558,0.4092363,0.8052324,-0.12190965,0.00043260772,-0.010436565,0.37913007,-0.17319779,-0.7344103,-1.2420706,0.9862615,0.7048462,-0.40392488,0.081736,0.2236794,-0.8697089,0.2909021,-1.2870865,-0.22264913,-0.55052197,0.47035506,22
-0.5388119,0.8417064,-0.16104634,0.49323884,-0.19876233,0.5164885,-0.22798865,-0.6536455,-0.54959637,0.020598654,0.7814239,0.20675795,0.5648136,-0.22161743,0.5287711,0.2818734,0.86450046,0.0066937134,0.13991986,-0.12601954,-0.9195395,0.5882622,0.39852056,0.909614,-0.24955977,0.107637785,0.22694102,0.14006065,-0.6199758,0.9961232,-0.17084982,-0.4996951,-0.3525949,0.7335638,-0.033610523,0.09651981,-0.62933886,-0.10563859,1.1186011,0.63239384,0.7108822,0.46079195,-0.4842243,0.23585552,0.33508658,-0.47675952,0.7457378,0.9935608,0.5333717,0.06133329,-0.29280925,-0.1726634,0.40154135,0.14613129,-1.1325196,-0.5320541,0.29962048,-0.8405207,-0.22638437,-0.8471677,0.32977414,-0.61626285,0.8892061,-0.45032454,0.5553272,0.42761418,-0.20549256,0.2746624,-0.52277905,-0.01252941,0.26148695,0.50488824,0.22321379,0.05333144,-0.2436253,0.46256933,-0.043839402,-0.469616,-0.63822085,-0.013019124,0.011006188,0.19061217,-0.4822468,0.37198406,-1.190023,-0.3353841,0.15545934,0.29781008,0.2131783,0.6407044,-0.7991229,0.52872103,-0.35108864,-0.33852002,-0.7276819,-0.14339018,-0.04070869,0.035157252,-0.4478008,0.6383569,0.0055408888,0.69409233,-0.5491809,-0.07932671,0.881084,0.5250611,0.5158744,-0.018913168,0.3661942,0.8981185,-0.782997,-0.69957554,-0.7829079,0.019065259,0.28662336,0.5501771,0.22369419,0.5786917,0.48425993,-0.3960776,-0.10720484,-0.28849095,0.2877711,0.217863,-0.42078587,-0.281786,-0.16105592,0.4412079,23
-0.5388119,0.8417064,-0.16104634,0.49323884,-0.19876233,0.5164885,-0.22798865,-0.6536455,-0.54959637,0.020598654,0.7814239,0.20675795,0.5648136,-0.22161743,0.5287711,0.2818734,0.86450046,0.0066937134,0.13991986,-0.12601954,-0.9195395,0.5882622,0.39852056,0.909614,-0.24955977,0.107637785,0.22694102,0.14006065,-0.6199758,0.9961232,-0.17084982,-0.4996951,-0.3525949,0.7335638,-0.033610523,0.09651981,-0.62933886,-0.10563859,1.1186011,0.63239384,0.7108822,0.46079195,-0.4842243,0.23585552,0.33508658,-0.47675952,0.7457378,0.9935608,0.5333717,0.06133329,-0.29280925,-0.1726634,0.40154135,0.14613129,-1.1325196,-0.5320541,0.29962048,-0.8405207,-0.22638437,-0.8471677,0.32977414,-0.61626285,0.8892061,-0.45032454,0.5553272,0.42761418,-0.20549256,0.2746624,-0.52277905,-0.01252941,0.26148695,0.50488824,0.22321379,0.05333144,-0.2436253,0.46256933,-0.043839402,-0.469616,-0.63822085,-0.013019124,0.011006188,0.19061217,-0.4822468,0.37198406,-1.190023,-0.3353841,0.15545934,0.29781008,0.2131783,0.6407044,-0.7991229,0.52872103,-0.35108864,-0.33852002,-0.7276819,-0.14339018,-0.04070869,0.035157252,-0.4478008,0.6383569,0.0055408888,0.69409233,-0.5491809,-0.07932671,0.881084,0.5250611,0.5158744,-0.018913168,0.3661942,0.8981185,-0.782997,-0.69957554,-0.7829079,0.019065259,0.28662336,0.5501771,0.22369419,0.5786917,0.48425993,-0.3960776,-0.10720484,-0.28849095,0.2877711,0.217863,-0.42078587,-0.281786,-0.16105592,0.4412079,23
-0.5388119,0.8417064,-0.16104634,0.49323884,-0.19876233,0.5164885,-0.22798865,-0.6536455,-0.54959637,0.020598654,0.7814239,0.20675795,0.5648136,-0.22161743,0.5287711,0.2818734,0.86450046,0.0066937134,0.13991986,-0.12601954,-0.9195395,0.5882622,0.39852056,0.909614,-0.24955977,0.107637785,0.22694102,0.14006065,-0.6199758,0.9961232,-0.17084982,-0.4996951,-0.3525949,0.7335638,-0.033610523,0.09651981,-0.62933886,-0.10563859,1.1186011,0.63239384,0.7108822,0.46079195,-0.4842243,0.23585552,0.33508658,-0.47675952,0.7457378,0.9935608,0.5333717,0.06133329,-0.29280925,-0.1726634,0.40154135,0.14613129,-1.1325196,-0.5320541,0.29962048,-0.8405207,-0.22638437,-0.8471677,0.32977414,-0.61626285,0.8892061,-0.45032454,0.5553272,0.42761418,-0.20549256,0.2746624,-0.52277905,-0.01252941,0.26148695,0.50488824,0.22321379,0.05333144,-0.2436253,0.46256933,-0.043839402,-0.469616,-0.63822085,-0.013019124,0.011006188,0.19061217,-0.4822468,0.37198406,-1.190023,-0.3353841,0.15545934,0.29781008,0.2131783,0.6407044,-0.7991229,0.52872103,-0.35108864,-0.33852002,-0.7276819,-0.14339018,-0.04070869,0.035157252,-0.4478008,0.6383569,0.0055408888,0.69409233,-0.5491809,-0.07932671,0.881084,0.5250611,0.5158744,-0.018913168,0.3661942,0.8981185,-0.782997,-0.69957554,-0.7829079,0.019065259,0.28662336,0.5501771,0.22369419,0.5786917,0.48425993,-0.3960776,-0.10720484,-0.28849095,0.2877711,0.217863,-0.42078587,-0.281786,-0.16105592,0.4412079,23
-0.056638073,0.5688371,-0.0074028615,-0.50297385,0.9307661,-0.89802796,-0.11718939,-0.6242055,-0.019513652,0.45022523,-0.025613498,-0.9371619,0.10940035,0.40582654,0.47972405,-0.21975364,0.29295954,0.68130857,0.330457,0.18076682,-0.071216375,0.38848487,0.83459836,0.6801366,-0.48544052,0.13196757,-0.94046825,0.3462907,-0.48768443,1.0458859,0.61587656,-1.0575567,-0.083323576,0.51593333,-0.17131819,0.65820533,0.11468133,0.47037932,0.57592237,0.44290227,0.39966345,0.69249564,-1.1318922,0.039467838,0.5910267,-0.06198431,0.113699414,0.30515224,0.5827215,-0.050745584,-0.5483421,0.20127434,-0.07935113,0.20163281,-0.2069178,-0.6275562,0.29511335,-0.7512451,-1.2938324,-0.7898783,-0.0017249407,-0.35438052,-0.22687782,-0.18420494,0.10016035,0.8880099,0.34816912,0.29435578,0.05295007,-0.744436,0.037156343,-0.5744375,0.4126918,0.044366572,0.021041533,0.054937184,0.0017177686,-1.0604074,-0.8585645,-0.51203567,-0.26721886,-0.186498,0.38118073,0.3041054,-0.043219335,-0.2537788,0.33393428,0.04434987,-0.24942414,0.11233793,-0.26950386,0.17522553,0.12201192,-0.16556963,-1.1481516,0.6260401,-0.28143877,-0.35777465,0.10160036,0.18458144,-0.06683405,1.0533994,-1.0943716,0.36180377,0.44512203,-0.0035861097,-0.64199066,0.22440217,0.12982273,0.16122353,-0.55657905,-0.25058904,-0.6805797,0.70956415,0.6916298,0.7268287,-0.38472152,-0.25521457,0.34183806,0.41048533,0.63706607,-0.47987154,0.4058518,-0.020805962,0.15668784,0.90658015,-0.18287961,0.16129446,24
-0.056638073,0.5688371,-0.0074028615,-0.50297385,0.9307661,-0.89802796,-0.11718939,-0.6242055,-0.019513652,0.45022523,-0.025613498,-0.9371619,0.10940035,0.40582654,0.47972405,-0.21975364,0.29295954,0.68130857,0.330457,0.18076682,-0.071216375,0.38848487,0.83459836,0.6801366,-0.48544052,0.13196757,-0.94046825,0.3462907,-0.48768443,1.0458859,0.61587656,-1.0575567,-0.083323576,0.51593333,-0.17131819,0.65820533,0.11468133,0.47037932,0.57592237,0.44290227,0.39966345,0.69249564,-1.1318922,0.039467838,0.5910267,-0.06198431,0.113699414,0.30515224,0.5827215,-0.050745584,-0.5483421,0.20127434,-0.07935113,0.20163281,-0.2069178,-0.6275562,0.29511335,-0.7512451,-1.2938324,-0.7898783,-0.0017249407,-0.35438052,-0.22687782,-0.18420494,0.10016035,0.8880099,0.34816912,0.29435578,0.05295007,-0.744436,0.037156343,-0.5744375,0.4126918,0.044366572,0.021041533,0.054937184,0.0017177686,-1.0604074,-0.8585645,-0.51203567,-0.26721886,-0.186498,0.38118073,0.3041054,-0.043219335,-0.2537788,0.33393428,0.04434987,-0.24942414,0.11233793,-0.26950386,0.17522553,0.12201192,-0.16556963,-1.1481516,0.6260401,-0.28143877,-0.35777465,0.10160036,0.18458144,-0.06683405,1.0533994,-1.0943716,0.36180377,0.44512203,-0.0035861097,-0.64199066,0.22440217,0.12982273,0.16122353,-0.55657905,-0.25058904,-0.6805797,0.70956415,0.6916298,0.7268287,-0.38472152,-0.25521457,0.34183806,0.41048533,0.63706607,-0.47987154,0.4058518,-0.020805962,0.15668784,0.90658015,-0.18287961,0.16129446,24
-0.056638073,0.5688371,-0.0074028615,-0.50297385,0.9307661,-0.89802796,-0.11718939,-0.6242055,-0.019513652,0.45022523,-0.025613498,-0.9371619,0.10940035,0.40582654,0.47972405,-0.21975364,0.29295954,0.68130857,0.330457,0.18076682,-0.071216375,0.38848487,0.83459836,0.6801366,-0.48544052,0.13196757,-0.94046825,0.3462907,-0.48768443,1.0458859,0.61587656,-1.0575567,-0.083323576,0.51593333,-0.17131819,0.65820533,0.11468133,0.47037932,0.57592237,0.44290227,0.39966345,0.69249564,-1.1318922,0.039467838,0.5910267,-0.06198431,0.113699414,0.30515224,0.5827215,-0.050745584,-0.5483421,0.20127434,-0.07935113,0.20163281,-0.2069178,-0.6275562,0.29511335,-0.7512451,-1.2938324,-0.7898783,-0.0017249407,-0.35438052,-0.22687782,-0.18420494,0.10016035,0.8880099,0.34816912,0.29435578,0.05295007,-0.744436,0.037156343,-0.5744375,0.4126918,0.044366572,0.021041533,0.054937184,0.0017177686,-1.0604074,-0.8585645,-0.51203567,-0.26721886,-0.186498,0.38118073,0.3041054,-0.043219335,-0.2537788,0.33393428,0.04434987,-0.24942414,0.11233793,-0.26950386,0.17522553,0.12201192,-0.16556963,-1.1481516,0.6260401,-0.28143877,-0.35777465,0.10160036,0.18458144,-0.06683405,1.0533994,-1.0943716,0.36180377,0.44512203,-0.0035861097,-0.64199066,0.22440217,0.12982273,0.16122353,-0.55657905,-0.25058904,-0.6805797,0.70956415,0.6916298,0.7268287,-0.38472152,-0.25521457,0.34183806,0.41048533,0.63706607,-0.47987154,0.4058518,-0.020805962,0.15668784,0.90658015,-0.18287961,0.16129446,24
-0.91570514,0.4661013,0.9019716,-0.18222909,0.7737924,-0.30963796,0.12318267,-0.35598278,0.22164401,-0.06499034,-0.36765173,-0.18911014,0.53710407,0.37359715,0.7146251,0.54421335,-0.8115297,0.5832672,-0.4584127,0.20655781,-0.14878796,0.5014854,-0.39647245,0.4084969,0.20315284,1.0813895,-0.34958664,0.1783404,0.06404373,0.65995866,0.69435304,0.23341478,0.27628034,-0.24335377,-0.19250387,0.0046998714,-0.6956845,-0.027787244,0.24905303,0.5378489,-0.29625636,-0.14687559,0.42998403,-0.5670564,-0.14400555,-0.6126502,-0.3381521,0.3918994,0.47157618,0.36251527,-0.16307826,-0.66045326,0.27526492,1.4102645,-0.58763784,0.25062707,0.3278536,-0.80962247,-0.5669953,-0.21290964,0.18043804,-0.49902743,0.96170735,0.47763163,0.1915364,-0.81124514,1.0913919,0.42096007,1.0464094,0.22148699,0.46538508,-0.23741388,0.51220024,0.07016361,-0.3192271,-0.15840483,1.7816497,-0.010680655,-0.9175166,-0.92858744,0.79814285,0.1798051,0.57978636,1.1440119,-0.21086083,0.0012664162,0.84682935,-0.65081716,-0.5724878,0.35845572,-0.8448794,-0.2889219,0.02746797,0.478624,-0.14941688,0.3740027,0.563023,-1.0571847,0.1923299,0.8068049,-1.2065274,0.17740415,-0.44905183,0.56318074,0.37948903,-0.19659877,-0.063495815,-0.758505,1.5621696,-0.3426315,-0.22190134,0.4736419,0.6241581,0.3378203,-1.1503325,0.43157947,0.46340775,0.61899793,-0.16971353,-0.21903375,0.170069,0.30646616,-0.3330768,0.4716318,-0.89895993,0.20645499,-0.45006946,0.8900117,25
