0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.14692928,0.7560294,0.16903298,0.3911365,-0.24272019,-0.11137379,0.51502323,0.094561055,-0.36266282,0.37793118,-0.12872821,-0.6741698,0.062422983,-0.5475885,-0.14441945,-0.4907773,0.34383082,0.69991666,0.339903,0.12777112,-0.054306626,0.18734868,0.2792757,0.04759644,0.7045863,1.027565,0.16943194,-0.020434042,0.7318945,-0.59514195,1.1235949,-0.023173042,0.808911,0.27315652,-0.24251391,0.86810315,0.12039662,-0.915619,-1.0303266,0.49869445,-0.91806716,0.04456697,-0.3769074,-0.3348089,-1.2551941,0.7950136,-0.16212378,-0.70657367,0.058923274,-0.5255081,0.6195844,-1.028442,-0.026589226,0.2984427,-0.85365015,0.7042564,0.14541799,0.12389716,-0.11698106,-0.4265954,-0.8488392,0.5776148,0.19374815,-0.8555932,0.9863026,-0.4732142,0.77089405,0.6276361,-0.74506086,1.3440685,0.7264497,0.8382134,0.6370749,0.14695656,-0.42561916,1.2481804,-0.28654182,0.4726216,-1.2829219,0.42712194,-0.32625136,0.4760453,0.9702588,-0.0059795068,-0.6606187,0.4973524,1.280235,0.4896591,-0.57664245,-0.02126677,-1.3684702,-0.021985639,-0.34124446,0.7604278,-1.6338485,-1.0172116,0.7884589,-0.102068044,-0.22604218,-0.7922558,-0.13381767,0.20884612,-0.9584058,0.2656579,-0.03744004,-0.80315065,0.48076904,-0.24419723,0.54503345,-0.4385457,0.40282595,-0.722224,1.1403513,-0.062127087,0.37390545,-0.26647708,0.40088385,-1.139611,0.106762215,0.36393914,0.9324836,-0.58001655,-0.8338446,0.27359933,0.3528313,0.37185073,-0.70096403,-1.1731896,27
-0.14692928,0.7560294,0.16903298,0.3911365,-0.24272019,-0.11137379,0.51502323,0.094561055,-0.36266282,0.37793118,-0.12872821,-0.6741698,0.062422983,-0.5475885,-0.14441945,-0.4907773,0.34383082,0.69991666,0.339903,0.12777112,-0.054306626,0.18734868,0.2792757,0.04759644,0.7045863,1.027565,0.16943194,-0.020434042,0.7318945,-0.59514195,1.1235949,-0.023173042,0.808911,0.27315652,-0.24251391,0.86810315,0.12039662,-0.915619,-1.0303266,0.49869445,-0.91806716,0.04456697,-0.3769074,-0.3348089,-1.2551941,0.7950136,-0.16212378,-0.70657367,0.058923274,-0.5255081,0.6195844,-1.028442,-0.026589226,0.2984427,-0.85365015,0.7042564,0.14541799,0.12389716,-0.11698106,-0.4265954,-0.8488392,0.5776148,0.19374815,-0.8555932,0.9863026,-0.4732142,0.77089405,0.6276361,-0.74506086,1.3440685,0.7264497,0.8382134,0.6370749,0.14695656,-0.42561916,1.2481804,-0.28654182,0.4726216,-1.2829219,0.42712194,-0.32625136,0.4760453,0.9702588,-0.0059795068,-0.6606187,0.4973524,1.280235,0.4896591,-0.57664245,-0.02126677,-1.3684702,-0.021985639,-0.34124446,0.7604278,-1.6338485,-1.0172116,0.7884589,-0.102068044,-0.22604218,-0.7922558,-0.13381767,0.20884612,-0.9584058,0.2656579,-0.03744004,-0.80315065,0.48076904,-0.24419723,0.54503345,-0.4385457,0.40282595,-0.722224,1.1403513,-0.062127087,0.37390545,-0.26647708,0.40088385,-1.139611,0.106762215,0.36393914,0.9324836,-0.58001655,-0.8338446,0.27359933,0.3528313,0.37185073,-0.70096403,-1.1731896,27
-0.14692928,0.7560294,0.16903298,0.3911365,-0.24272019,-0.11137379,0.51502323,0.094561055,-0.36266282,0.37793118,-0.12872821,-0.6741698,0.062422983,-0.5475885,-0.14441945,-0.4907773,0.34383082,0.69991666,0.339903,0.12777112,-0.054306626,0.18734868,0.2792757,0.04759644,0.7045863,1.027565,0.16943194,-0.020434042,0.7318945,-0.59514195,1.1235949,-0.023173042,0.808911,0.27315652,-0.24251391,0.86810315,0.12039662,-0.915619,-1.0303266,0.49869445,-0.91806716,0.04456697,-0.3769074,-0.3348089,-1.2551941,0.7950136,-0.16212378,-0.70657367,0.058923274,-0.5255081,0.6195844,-1.028442,-0.026589226,0.2984427,-0.85365015,0.7042564,0.14541799,0.12389716,-0.11698106,-0.4265954,-0.8488392,0.5776148,0.19374815,-0.8555932,0.9863026,-0.4732142,0.77089405,0.6276361,-0.74506086,1.3440685,0.7264497,0.8382134,0.6370749,0.14695656,-0.42561916,1.2481804,-0.28654182,0.4726216,-1.2829219,0.42712194,-0.32625136,0.4760453,0.9702588,-0.0059795068,-0.6606187,0.4973524,1.280235,0.4896591,-0.57664245,-0.02126677,-1.3684702,-0.021985639,-0.34124446,0.7604278,-1.6338485,-1.0172116,0.7884589,-0.102068044,-0.22604218,-0.7922558,-0.13381767,0.20884612,-0.9584058,0.2656579,-0.03744004,-0.80315065,0.48076904,-0.24419723,0.54503345,-0.4385457,0.40282595,-0.722224,1.1403513,-0.062127087,0.37390545,-0.26647708,0.40088385,-1.139611,0.106762215,0.36393914,0.9324836,-0.58001655,-0.8338446,0.27359933,0.3528313,0.37185073,-0.70096403,-1.1731896,27
-0.2631542,-0.6019518,0.28354564,0.5497417,-0.7093208,-0.4279956,0.19011658,0.6655556,-0.38700718,-1.2700751,-0.5827266,0.93541104,0.1386649,-0.49245015,0.1590402,-0.19535278,0.62577,-0.8281474,0.24223994,-0.24173759,0.010825256,0.022219034,1.0854341,2.3065574,0.18145543,0.6116313,0.99513185,0.2649717,0.1602617,0.10488912,1.0300683,0.1275981,0.45933947,0.39778736,0.44052178,-0.027166357,1.0196706,-0.54454666,0.4248092,0.27420184,0.2339393,-0.13649832,-0.048426412,-0.16632208,-0.39962885,0.29816332,0.8722545,-1.0845705,0.059915967,-0.40323326,0.26224378,-0.31724536,0.871973,-0.45919222,-0.259096,0.98188245,1.020309,-0.023970602,-0.44559208,0.7254116,0.46151096,-0.47782424,-0.42803392,0.32455358,-0.020732027,-0.40645593,0.04158669,-0.23843703,0.3131301,0.04735317,0.40926912,1.1558446,0.137352,0.45100194,-0.63311636,0.761644,-0.4935829,1.2740772,-0.1775837,-0.29627657,-0.30909565,-0.48300362,0.04549164,0.17738956,0.3858172,0.5343816,-0.15070115,-0.6103286,0.59923583,1.1503539,-0.12175487,-0.37395,-0.31127203,1.0802737,-1.3027459,-1.1543883,-0.205,-0.29111552,-0.17428434,0.12953666,0.05154168,0.07052419,-0.5780478,-0.34457996,0.10322548,-0.02147878,0.046676204,0.49564624,0.5663225,1.0454061,-0.80030894,-0.14582027,0.20289506,1.1884058,-0.48149374,-0.2448176,0.86430115,-0.5866899,0.63511,0.38615027,-0.5498231,-0.19173978,0.4822158,0.117579356,-0.31938246,-0.24690239,-1.1615663,-0.061105046,28
-0.2631542,-0.6019518,0.28354564,0.5497417,-0.7093208,-0.4279956,0.19011658,0.6655556,-0.38700718,-1.2700751,-0.5827266,0.93541104,0.1386649,-0.49245015,0.1590402,-0.19535278,0.62577,-0.8281474,0.24223994,-0.24173759,0.010825256,0.022219034,1.0854341,2.3065574,0.18145543,0.6116313,0.99513185,0.2649717,0.1602617,0.10488912,1.0300683,0.1275981,0.45933947,0.39778736,0.44052178,-0.027166357,1.0196706,-0.54454666,0.4248092,0.27420184,0.2339393,-0.13649832,-0.048426412,-0.16632208,-0.39962885,0.29816332,0.8722545,-1.0845705,0.059915967,-0.40323326,0.26224378,-0.31724536,0.871973,-0.45919222,-0.259096,0.98188245,1.020309,-0.023970602,-0.44559208,0.7254116,0.46151096,-0.47782424,-0.42803392,0.32455358,-0.020732027,-0.40645593,0.04158669,-0.23843703,0.3131301,0.04735317,0.40926912,1.1558446,0.137352,0.45100194,-0.63311636,0.761644,-0.4935829,1.2740772,-0.1775837,-0.29627657,-0.30909565,-0.48300362,0.04549164,0.17738956,0.3858172,0.5343816,-0.15070115,-0.6103286,0.59923583,1.1503539,-0.12175487,-0.37395,-0.31127203,1.0802737,-1.3027459,-1.1543883,-0.205,-0.29111552,-0.17428434,0.12953666,0.05154168,0.07052419,-0.5780478,-0.34457996,0.10322548,-0.02147878,0.046676204,0.49564624,0.5663225,1.0454061,-0.80030894,-0.14582027,0.20289506,1.1884058,-0.48149374,-0.2448176,0.86430115,-0.5866899,0.63511,0.38615027,-0.5498231,-0.19173978,0.4822158,0.117579356,-0.31938246,-0.24690239,-1.1615663,-0.061105046,28
-0.2631542,-0.6019518,0.28354564,0.5497417,-0.7093208,-0.4279956,0.19011658,0.6655556,-0.38700718,-1.2700751,-0.5827266,0.93541104,0.1386649,-0.49245015,0.1590402,-0.19535278,0.62577,-0.8281474,0.24223994,-0.24173759,0.010825256,0.022219034,1.0854341,2.3065574,0.18145543,0.6116313,0.99513185,0.2649717,0.1602617,0.10488912,1.0300683,0.1275981,0.45933947,0.39778736,0.44052178,-0.027166357,1.0196706,-0.54454666,0.4248092,0.27420184,0.2339393,-0.13649832,-0.048426412,-0.16632208,-0.39962885,0.29816332,0.8722545,-1.0845705,0.059915967,-0.40323326,0.26224378,-0.31724536,0.871973,-0.45919222,-0.259096,0.98188245,1.020309,-0.023970602,-0.44559208,0.7254116,0.46151096,-0.47782424,-0.42803392,0.32455358,-0.020732027,-0.40645593,0.04158669,-0.23843703,0.3131301,0.04735317,0.40926912,1.1558446,0.137352,0.45100194,-0.63311636,0.761644,-0.4935829,1.2740772,-0.1775837,-0.29627657,-0.30909565,-0.48300362,0.04549164,0.17738956,0.3858172,0.5343816,-0.15070115,-0.6103286,0.59923583,1.1503539,-0.12175487,-0.37395,-0.31127203,1.0802737,-1.3027459,-1.1543883,-0.205,-0.29111552,-0.17428434,0.12953666,0.05154168,0.07052419,-0.5780478,-0.34457996,0.10322548,-0.02147878,0.046676204,0.49564624,0.5663225,1.0454061,-0.80030894,-0.14582027,0.20289506,1.1884058,-0.48149374,-0.2448176,0.86430115,-0.5866899,0.63511,0.38615027,-0.5498231,-0.19173978,0.4822158,0.117579356,-0.31938246,-0.24690239,-1.1615663,-0.061105046,28
1.6890426,0.29512346,1.0934502,0.5429479,0.0068450198,0.9265868,-0.7941118,0.15158206,0.19969831,1.1003523,1.1420237,0.37488934,-0.7252959,0.83605087,0.5184454,-0.21357626,-0.9389689,-0.07115419,1.1641463,-0.54008144,0.054325797,-0.502342,0.3764549,-0.9706929,0.7411879,-1.2941507,-0.281363,0.16473329,-0.5021619,0.64367616,0.21770546,0.7834154,-0.6786883,-0.9656181,0.30088145,-0.7101684,0.11239151,1.2750014,1.2341139,-0.36788747,0.18138069,-0.20873673,0.5137924,-0.5972479,0.09469995,0.7458868,-0.094413936,0.59405625,-0.35702878,0.43286884,0.4041174,-0.13188367,-0.6803425,1.1997278,-0.04653226,0.35357168,0.2866211,-0.08123673,-0.3221338,-1.3745869,-0.2374499,-1.0687591,-0.8352196,-0.6296294,-0.03869366,0.31551033,0.94487125,0.22613496,0.85216326,-0.7376728,0.93249303,0.076950744,1.0198961,0.64309585,0.09440647,0.18917342,-0.20074819,-0.668949,-1.0508206,-0.22700578,1.3001846,-0.47698492,0.12383081,0.2713771,0.2544557,-0.58216256,-0.815937,-0.30249128,-1.1367437,-0.6625379,0.5849509,0.019605506,0.871992,-0.7661319,0.44191125,0.48784572,0.11197691,-0.26635838,0.07581668,-1.1863675,0.0139043685,0.122079976,-0.27736354,-1.7105175,-0.30658054,0.12134761,-0.74523634,-0.021915913,-0.86594236,-0.7859795,-0.1075022,0.43057123,-0.13308385,-0.076836154,0.3164725,-0.30954394,-0.5752196,0.2037293,0.07528287,0.14807859,0.29548454,0.18818818,-0.38031873,0.90470326,0.69466573,0.1475939,-0.29782996,0.80602735,29
1.6890426,0.29512346,1.0934502,0.5429479,0.0068450198,0.9265868,-0.7941118,0.15158206,0.19969831,1.1003523,1.1420237,0.37488934,-0.7252959,0.83605087,0.5184454,-0.21357626,-0.9389689,-0.07115419,1.1641463,-0.54008144,0.054325797,-0.502342,0.3764549,-0.9706929,0.7411879,-1.2941507,-0.281363,0.16473329,-0.5021619,0.64367616,0.21770546,0.7834154,-0.6786883,-0.9656181,0.30088145,-0.7101684,0.11239151,1.2750014,1.2341139,-0.36788747,0.18138069,-0.20873673,0.5137924,-0.5972479,0.09469995,0.7458868,-0.094413936,0.59405625,-0.35702878,0.43286884,0.4041174,-0.13188367,-0.6803425,1.1997278,-0.04653226,0.35357168,0.2866211,-0.08123673,-0.3221338,-1.3745869,-0.2374499,-1.0687591,-0.8352196,-0.6296294,-0.03869366,0.31551033,0.94487125,0.22613496,0.85216326,-0.7376728,0.93249303,0.076950744,1.0198961,0.64309585,0.09440647,0.18917342,-0.20074819,-0.668949,-1.0508206,-0.22700578,1.3001846,-0.47698492,0.12383081,0.2713771,0.2544557,-0.58216256,-0.815937,-0.30249128,-1.1367437,-0.6625379,0.5849509,0.019605506,0.871992,-0.7661319,0.44191125,0.48784572,0.11197691,-0.26635838,0.07581668,-1.1863675,0.0139043685,0.122079976,-0.27736354,-1.7105175,-0.30658054,0.12134761,-0.74523634,-0.021915913,-0.86594236,-0.7859795,-0.1075022,0.43057123,-0.13308385,-0.076836154,0.3164725,-0.30954394,-0.5752196,0.2037293,0.07528287,0.14807859,0.29548454,0.18818818,-0.38031873,0.90470326,0.69466573,0.1475939,-0.29782996,0.80602735,29
1.6890426,0.29512346,1.0934502,0.5429479,0.0068450198,0.9265868,-0.7941118,0.15158206,0.19969831,1.1003523,1.1420237,0.37488934,-0.7252959,0.83605087,0.5184454,-0.21357626,-0.9389689,-0.07115419,1.1641463,-0.54008144,0.054325797,-0.502342,0.3764549,-0.9706929,0.7411879,-1.2941507,-0.281363,0.16473329,-0.5021619,0.64367616,0.21770546,0.7834154,-0.6786883,-0.9656181,0.30088145,-0.7101684,0.11239151,1.2750014,1.2341139,-0.36788747,0.18138069,-0.20873673,0.5137924,-0.5972479,0.09469995,0.7458868,-0.094413936,0.59405625,-0.35702878,0.43286884,0.4041174,-0.13188367,-0.6803425,1.1997278,-0.04653226,0.35357168,0.2866211,-0.08123673,-0.3221338,-1.3745869,-0.2374499,-1.0687591,-0.8352196,-0.6296294,-0.03869366,0.31551033,0.94487125,0.22613496,0.85216326,-0.7376728,0.93249303,0.076950744,1.0198961,0.64309585,0.09440647,0.18917342,-0.20074819,-0.668949,-1.0508206,-0.22700578,1.3001846,-0.47698492,0.12383081,0.2713771,0.2544557,-0.58216256,-0.815937,-0.30249128,-1.1367437,-0.6625379,0.5849509,0.019605506,0.871992,-0.7661319,0.44191125,0.48784572,0.11197691,-0.26635838,0.07581668,-1.1863675,0.0139043685,0.122079976,-0.27736354,-1.7105175,-0.30658054,0.12134761,-0.74523634,-0.021915913,-0.86594236,-0.7859795,-0.1075022,0.43057123,-0.13308385,-0.076836154,0.3164725,-0.30954394,-0.5752196,0.2037293,0.07528287,0.14807859,0.29548454,0.18818818,-0.38031873,0.90470326,0.69466573,0.1475939,-0.29782996,0.80602735,29
0.37827352,0.6995233,1.0961441,1.1083412,0.24835968,0.29612878,-0.5850292,0.87944716,0.28793907,-0.4551974,-0.6497033,-0.41819072,1.057135,0.7859522,-0.24559808,0.8150766,0.22224991,-0.37549454,0.008952605,0.56442344,0.82566684,-0.047999263,-0.5784287,-1.1257663,-0.82653993,-0.57129717,1.2454363,-0.0033081342,-0.2861331,0.0107289385,-0.59543556,1.2713894,0.51795715,-0.87634873,-0.077675,-0.8296911,-0.011139104,1.4017042,1.2211592,0.60619247,0.46979666,0.3066746,0.27294677,-0.4324445,-0.914991,-1.7304945,-1.0395666,1.1453103,-0.7502009,-0.4038419,-0.27941725,0.022129685,0.04970118,1.2179418,0.03791154,0.18553229,0.18786538,0.367325,1.2174857,-0.8862662,-0.057601504,-0.7923829,-1.2537857,-0.5036847,0.041305337,1.2873899,-0.73256034,0.96923447,0.9066568,0.15683089,0.15329434,-0.2228157,0.19332117,0.4705771,-0.58708054,1.0976932,0.68022174,-0.004558768,-1.0985777,0.9124518,0.13765134,0.67802703,0.72374654,0.06995149,-0.5119477,0.70816475,0.7625262,1.70989,-0.43768018,-0.8693929,0.48301628,-0.38245326,-0.19874623,-0.15770742,0.07396537,0.7610938,-0.42009562,-0.6126495,0.3986563,-0.5497181,0.045506045,0.13188076,0.85358095,-1.0793798,0.07488357,1.1990883,0.100692466,0.059739925,-0.76146054,-0.98967516,-0.02741472,-0.49031892,-0.22772877,0.30925268,-0.43030494,0.40385306,0.08680549,0.7568898,-0.36630672,0.20923586,-0.5916104,0.26035395,-0.9130055,-0.21860297,0.09705503,-0.8265972,0.059802767,0.8157161,30
0.37827352,0.6995233,1.0961441,1.1083412,0.24835968,0.29612878,-0.5850292,0.87944716,0.28793907,-0.4551974,-0.6497033,-0.41819072,1.057135,0.7859522,-0.24559808,0.8150766,0.22224991,-0.37549454,0.008952605,0.56442344,0.82566684,-0.047999263,-0.5784287,-1.1257663,-0.82653993,-0.57129717,1.2454363,-0.0033081342,-0.2861331,0.0107289385,-0.59543556,1.2713894,0.51795715,-0.87634873,-0.077675,-0.8296911,-0.011139104,1.4017042,1.2211592,0.60619247,0.46979666,0.3066746,0.27294677,-0.4324445,-0.914991,-1.7304945,-1.0395666,1.1453103,-0.7502009,-0.4038419,-0.27941725,0.022129685,0.04970118,1.2179418,0.03791154,0.18553229,0.18786538,0.367325,1.2174857,-0.8862662,-0.057601504,-0.7923829,-1.2537857,-0.5036847,0.041305337,1.2873899,-0.73256034,0.96923447,0.9066568,0.15683089,0.15329434,-0.2228157,0.19332117,0.4705771,-0.58708054,1.0976932,0.68022174,-0.004558768,-1.0985777,0.9124518,0.13765134,0.67802703,0.72374654,0.06995149,-0.5119477,0.70816475,0.7625262,1.70989,-0.43768018,-0.8693929,0.48301628,-0.38245326,-0.19874623,-0.15770742,0.07396537,0.7610938,-0.42009562,-0.6126495,0.3986563,-0.5497181,0.045506045,0.13188076,0.85358095,-1.0793798,0.07488357,1.1990883,0.100692466,0.059739925,-0.76146054,-0.98967516,-0.02741472,-0.49031892,-0.22772877,0.30925268,-0.43030494,0.40385306,0.08680549,0.7568898,-0.36630672,0.20923586,-0.5916104,0.26035395,-0.9130055,-0.21860297,0.09705503,-0.8265972,0.059802767,0.8157161,30
0.37827352,0.6995233,1.0961441,1.1083412,0.24835968,0.29612878,-0.5850292,0.87944716,0.28793907,-0.4551974,-0.6497033,-0.41819072,1.057135,0.7859522,-0.24559808,0.8150766,0.22224991,-0.37549454,0.008952605,0.56442344,0.82566684,-0.047999263,-0.5784287,-1.1257663,-0.82653993,-0.57129717,1.2454363,-0.0033081342,-0.2861331,0.0107289385,-0.59543556,1.2713894,0.51795715,-0.87634873,-0.077675,-0.8296911,-0.011139104,1.4017042,1.2211592,0.60619247,0.46979666,0.3066746,0.27294677,-0.4324445,-0.914991,-1.7304945,-1.0395666,1.1453103,-0.7502009,-0.4038419,-0.27941725,0.022129685,0.04970118,1.2179418,0.03791154,0.18553229,0.18786538,0.367325,1.2174857,-0.8862662,-0.057601504,-0.7923829,-1.2537857,-0.5036847,0.041305337,1.2873899,-0.73256034,0.96923447,0.9066568,0.15683089,0.15329434,-0.2228157,0.19332117,0.4705771,-0.58708054,1.0976932,0.68022174,-0.004558768,-1.0985777,0.9124518,0.13765134,0.67802703,0.72374654,0.06995149,-0.5119477,0.70816475,0.7625262,1.70989,-0.43768018,-0.8693929,0.48301628,-0.38245326,-0.19874623,-0.15770742,0.07396537,0.7610938,-0.42009562,-0.6126495,0.3986563,-0.5497181,0.045506045,0.13188076,0.85358095,-1.0793798,0.07488357,1.1990883,0.100692466,0.059739925,-0.76146054,-0.98967516,-0.02741472,-0.49031892,-0.22772877,0.30925268,-0.43030494,0.40385306,0.08680549,0.7568898,-0.36630672,0.20923586,-0.5916104,0.26035395,-0.9130055,-0.21860297,0.09705503,-0.8265972,0.059802767,0.8157161,30
0.35482094,-0.0018553775,-0.34419674,-0.23452796,0.33055484,-0.2588371,0.11605499,-0.71016794,1.2994714,-1.0764669,-0.5683431,0.17872334,-1.8679285,0.9053398,-0.20140326,-0.21157892,0.6824795,-0.03138898,-0.15140183,0.2607548,-0.3518328,0.4645232,0.6267955,-0.4566344,-0.28183353,-1.3280519,-0.029834794,-0.2965663,-0.4724216,-0.6681065,-0.74243826,-0.11653737,0.36854458,-0.14708062,-0.03061724,-0.17247225,-0.5062226,-0.84110624,0.21150284,0.8836894,0.58120173,0.17923696,-0.2545141,0.79901975,0.629573,-1.4034764,0.9412819,-0.12870717,0.71463007,-0.36678392,1.0193708,-0.63732827,1.1567326,0.045061402,0.71195215,0.5837671,0.3293954,0.35111699,0.30046034,0.5623941,-1.0630823,-0.27776116,-0.38142216,1.4700578,0.4505952,0.011124536,-0.08283658,0.27010992,-1.7682528,-0.36818528,-0.08149644,-0.92863625,-0.10701232,-0.15288524,0.20127133,-1.1445122,-0.89077204,-0.3271778,0.44350827,-0.35004678,0.2369838,0.107366666,-1.4288628,0.4697271,-1.1908572,0.8006988,0.2577685,-0.4346172,-0.0914017,-0.48663622,0.023037909,0.46556747,-0.2201953,1.0402523,0.7844623,0.6519357,0.4868049,0.4520143,1.6372656,-1.7182572,0.06708903,0.04049077,-0.16502269,-1.1461803,0.013348272,-0.0337181,-0.97854143,1.8380525,-1.2835834,-0.31579044,0.7531593,0.5910122,-0.097415216,-0.30230048,0.13499959,-0.06411577,-0.8280756,-0.5348871,0.5788991,-1.239416,-1.4304831,-0.33373615,0.79995096,-0.93865657,-0.34019268,0.05721855,0.17428982,0.9160257,31
0.35482094,-0.0018553775,-0.34419674,-0.23452796,0.33055484,-0.2588371,0.11605499,-0.71016794,1.2994714,-1.0764669,-0.5683431,0.17872334,-1.8679285,0.9053398,-0.20140326,-0.21157892,0.6824795,-0.03138898,-0.15140183,0.2607548,-0.3518328,0.4645232,0.6267955,-0.4566344,-0.28183353,-1.3280519,-0.029834794,-0.2965663,-0.4724216,-0.6681065,-0.74243826,-0.11653737,0.36854458,-0.14708062,-0.03061724,-0.17247225,-0.5062226,-0.84110624,0.21150284,0.8836894,0.58120173,0.17923696,-0.2545141,0.79901975,0.629573,-1.4034764,0.9412819,-0.12870717,0.71463007,-0.36678392,1.0193708,-0.63732827,1.1567326,0.045061402,0.71195215,0.5837671,0.3293954,0.35111699,0.30046034,0.5623941,-1.0630823,-0.27776116,-0.38142216,1.4700578,0.4505952,0.011124536,-0.08283658,0.27010992,-1.7682528,-0.36818528,-0.08149644,-0.92863625,-0.10701232,-0.15288524,0.20127133,-1.1445122,-0.89077204,-0.3271778,0.44350827,-0.35004678,0.2369838,0.107366666,-1.4288628,0.4697271,-1.1908572,0.8006988,0.2577685,-0.4346172,-0.0914017,-0.48663622,0.023037909,0.46556747,-0.2201953,1.0402523,0.7844623,0.6519357,0.4868049,0.4520143,1.6372656,-1.7182572,0.06708903,0.04049077,-0.16502269,-1.1461803,0.013348272,-0.0337181,-0.97854143,1.8380525,-1.2835834,-0.31579044,0.7531593,0.5910122,-0.097415216,-0.30230048,0.13499959,-0.06411577,-0.8280756,-0.5348871,0.5788991,-1.239416,-1.4304831,-0.33373615,0.79995096,-0.93865657,-0.34019268,0.05721855,0.17428982,0.9160257,31
0.35482094,-0.0018553775,-0.34419674,-0.23452796,0.33055484,-0.2588371,0.11605499,-0.71016794,1.2994714,-1.0764669,-0.5683431,0.17872334,-1.8679285,0.9053398,-0.20140326,-0.21157892,0.6824795,-0.03138898,-0.15140183,0.2607548,-0.3518328,0.4645232,0.6267955,-0.4566344,-0.28183353,-1.3280519,-0.029834794,-0.2965663,-0.4724216,-0.6681065,-0.74243826,-0.11653737,0.36854458,-0.14708062,-0.03061724,-0.17247225,-0.5062226,-0.84110624,0.21150284,0.8836894,0.58120173,0.17923696,-0.2545141,0.79901975,0.629573,-1.4034764,0.9412819,-0.12870717,0.71463007,-0.36678392,1.0193708,-0.63732827,1.1567326,0.045061402,0.71195215,0.5837671,0.3293954,0.35111699,0.30046034,0.5623941,-1.0630823,-0.27776116,-0.38142216,1.4700578,0.4505952,0.011124536,-0.08283658,0.27010992,-1.7682528,-0.36818528,-0.08149644,-0.92863625,-0.10701232,-0.15288524,0.20127133,-1.1445122,-0.89077204,-0.3271778,0.44350827,-0.35004678,0.2369838,0.107366666,-1.4288628,0.4697271,-1.1908572,0.8006988,0.2577685,-0.4346172,-0.0914017,-0.48663622,0.023037909,0.46556747,-0.2201953,1.0402523,0.7844623,0.6519357,0.4868049,0.4520143,1.6372656,-1.7182572,0.06708903,0.04049077,-0.16502269,-1.1461803,0.013348272,-0.0337181,-0.97854143,1.8380525,-1.2835834,-0.31579044,0.7531593,0.5910122,-0.097415216,-0.30230048,0.13499959,-0.06411577,-0.8280756,-0.5348871,0.5788991,-1.239416,-1.4304831,-0.33373615,0.79995096,-0.93865657,-0.34019268,0.05721855,0.17428982,0.9160257,31
0.1672343,-0.7636993,-0.6689689,0.23344661,-0.23148742,-0.07883506,0.3333361,0.6793058,1.2257305,-0.36919892,0.38750517,-0.2260176,-0.37332633,-0.7886238,-0.062514186,-0.26227415,0.8654612,-0.9544682,-0.12514673,0.77977985,0.095089845,0.2802297,-0.20809081,-0.08392657,0.3986425,1.2377259,-0.8637928,-1.2672409,-0.11265338,-0.3324557,-0.80667967,-1.1548625,0.22512276,1.2614019,-0.30956668,0.097748354,-1.3398582,-0.5773385,-0.48595232,-0.05434929,-0.26550302,-0.7446475,-0.9025447,-1.181,0.045991365,-1.1231046,-0.26572117,-0.04581752,0.38734293,-0.19083248,-0.050271064,0.18038069,0.28948516,0.06805314,0.35270393,-0.06888462,-0.1641359,-0.9524993,-0.31489888,-0.17157571,-0.36960515,0.9340986,-0.13485882,0.8904377,0.9877605,-0.61370224,-0.20073318,-0.49045396,-1.4309199,-0.09439831,-0.4236236,-0.29827595,0.43919778,-0.0013141868,-0.08186649,-0.5244324,-0.46701136,0.109329745,0.5757495,0.1290955,0.105657145,0.02747145,0.53654146,0.59866786,-0.15688317,-0.29022372,0.5201089,0.57689506,0.91600126,0.72698706,-0.15467364,0.11612858,-0.4767576,-0.5894185,0.54587996,0.67525846,-0.39118686,-0.65697664,0.036513105,-0.3581833,0.06628469,0.045547,-0.4083472,-0.3644754,-0.44606626,-0.46322066,-0.046867162,-0.5620803,-0.06764079,-0.23239486,0.19341992,0.89012545,-0.46515825,0.042523112,-0.27385172,0.03055543,0.1298916,0.1809608,-0.51447284,-0.5131986,0.14946613,-0.6686222,-0.10098893,-0.29963115,-0.071211405,0.7986944,0.0035833009,0.3220519,32
